gwcode,year,for_year,outcome,observed,p
145,2012,2013,coup,0,0.007035576483504768
150,2012,2013,coup,0,0.009804618064229087
155,2012,2013,coup,0,0.002428217150228469
160,2012,2013,coup,0,0.003229005931165867
165,2012,2013,coup,0,4.5888200977745643e-4
200,2012,2013,coup,0,0.001307994757727259
205,2012,2013,coup,0,7.916294453973286e-4
210,2012,2013,coup,0,6.655389904723449e-4
211,2012,2013,coup,0,2.529463767224472e-4
212,2012,2013,coup,0,0.0010337482139168971
220,2012,2013,coup,0,8.161117403611998e-4
225,2012,2013,coup,0,5.595196851153583e-4
230,2012,2013,coup,0,0.001195374775362333
235,2012,2013,coup,0,4.137657502327635e-4
260,2012,2013,coup,0,2.790324746905363e-4
290,2012,2013,coup,0,3.495740581037444e-4
305,2012,2013,coup,0,2.0356315039816409e-4
310,2012,2013,coup,0,0.0028876598062572475
316,2012,2013,coup,0,5.363421449854856e-4
317,2012,2013,coup,0,0.006440951817013835
325,2012,2013,coup,0,6.040513531981532e-4
338,2012,2013,coup,0,9.94516200735413e-4
339,2012,2013,coup,0,0.0020118547706523275
340,2012,2013,coup,0,0.002787815225941548
341,2012,2013,coup,0,0.002858134402657713
343,2012,2013,coup,0,0.006766785426416224
344,2012,2013,coup,0,6.564955780673923e-4
346,2012,2013,coup,0,0.003557201677880867
349,2012,2013,coup,0,0.0016013286763992155
350,2012,2013,coup,0,7.576694084401347e-4
352,2012,2013,coup,0,7.031140571372918e-4
355,2012,2013,coup,0,8.534249367928866e-4
359,2012,2013,coup,0,0.0054375728841719005
360,2012,2013,coup,0,0.0027094543885011002
365,2012,2013,coup,0,0.01301119288864593
366,2012,2013,coup,0,2.4457295146529173e-4
367,2012,2013,coup,0,3.162754708549923e-4
368,2012,2013,coup,0,3.492278633857525e-4
369,2012,2013,coup,0,0.00871508782822059
370,2012,2013,coup,0,0.0031177241673552318
371,2012,2013,coup,0,0.007225894726733962
372,2012,2013,coup,0,0.008319380308656575
373,2012,2013,coup,0,0.008141029573676252
375,2012,2013,coup,0,2.7882856126994334e-4
380,2012,2013,coup,0,4.1927746791454757e-4
385,2012,2013,coup,0,1.9947828709351888e-4
390,2012,2013,coup,0,5.145727066524492e-4
395,2012,2013,coup,0,2.665265761876855e-4
402,2012,2013,coup,0,5.763396295626265e-4
404,2012,2013,coup,0,0.08135010789914558
411,2012,2013,coup,0,0.013750787545252085
420,2012,2013,coup,0,0.023586561213929512
432,2012,2013,coup,0,0.10375337714406675
433,2012,2013,coup,0,0.0025863384390495655
434,2012,2013,coup,0,0.019290625801612768
435,2012,2013,coup,0,0.06926833418932508
436,2012,2013,coup,0,0.0379746606238677
437,2012,2013,coup,0,0.02756416496277795
438,2012,2013,coup,0,0.05984399127149221
439,2012,2013,coup,0,0.010091932795842253
450,2012,2013,coup,0,0.010004185324929615
451,2012,2013,coup,0,0.022978831072542748
452,2012,2013,coup,0,0.003123626161256769
461,2012,2013,coup,0,0.027043870032812403
471,2012,2013,coup,0,0.020245899934681722
475,2012,2013,coup,0,0.023099778256744464
481,2012,2013,coup,0,0.01625184815834619
482,2012,2013,coup,0,0.05844221244561181
483,2012,2013,coup,0,0.0315629432953183
484,2012,2013,coup,0,0.009383399181821437
490,2012,2013,coup,0,0.04303736088270873
500,2012,2013,coup,0,0.011941703876036285
501,2012,2013,coup,0,0.015562290508626803
510,2012,2013,coup,0,0.0030125218674274847
516,2012,2013,coup,0,0.016554049036637233
517,2012,2013,coup,0,0.007596217228451764
520,2012,2013,coup,0,0.04286697323379817
522,2012,2013,coup,0,0.008867861374173622
530,2012,2013,coup,0,0.006387016287893302
531,2012,2013,coup,0,0.020165847757318615
540,2012,2013,coup,0,0.025450462249255842
541,2012,2013,coup,0,0.008016573767042911
551,2012,2013,coup,0,0.013061731200310173
552,2012,2013,coup,0,0.013877130362492673
553,2012,2013,coup,0,0.004284312702596395
560,2012,2013,coup,0,9.97599414957161e-4
565,2012,2013,coup,0,0.001252732471406209
570,2012,2013,coup,0,0.01864561234422373
571,2012,2013,coup,0,0.002251567570766092
572,2012,2013,coup,0,0.007564748405668754
580,2012,2013,coup,0,0.05267700117710229
581,2012,2013,coup,0,0.01855726385013733
590,2012,2013,coup,0,5.445898206227497e-4
600,2012,2013,coup,0,0.013655456562337066
615,2012,2013,coup,0,0.023188418950504473
616,2012,2013,coup,0,0.030184186932809685
620,2012,2013,coup,0,0.0913269832198973
625,2012,2013,coup,0,0.0641372041863246
626,2012,2013,coup,0,0.04235652847852945
630,2012,2013,coup,0,0.014976219105934148
640,2012,2013,coup,0,0.014854427536131426
645,2012,2013,coup,0,0.011433856365929172
651,2012,2013,coup,1,0.08173452018817365
652,2012,2013,coup,0,0.013236415840895572
660,2012,2013,coup,0,0.006874434512895166
663,2012,2013,coup,0,0.005450023067915216
666,2012,2013,coup,0,0.0013289528107114483
670,2012,2013,coup,0,0.02457072626387262
678,2012,2013,coup,0,0.05371230537393807
690,2012,2013,coup,0,0.011882699403817053
692,2012,2013,coup,0,0.05717561313957208
694,2012,2013,coup,0,0.020724569611975146
696,2012,2013,coup,0,0.008602404267832514
698,2012,2013,coup,0,0.02041262275194764
700,2012,2013,coup,0,0.012948155548431336
701,2012,2013,coup,0,0.004341405108511381
702,2012,2013,coup,0,0.009701441608655392
703,2012,2013,coup,0,0.01213693539434458
704,2012,2013,coup,0,0.0029630276446513475
705,2012,2013,coup,0,0.0036983748265187965
710,2012,2013,coup,0,0.012061520174406894
712,2012,2013,coup,0,0.00205921395410525
731,2012,2013,coup,0,0.008067155596276162
732,2012,2013,coup,0,0.0015667337384418227
740,2012,2013,coup,0,0.002322573124591032
750,2012,2013,coup,0,0.004747302513145144
760,2012,2013,coup,0,0.008726107978193712
770,2012,2013,coup,0,0.02489645625812758
771,2012,2013,coup,0,0.025014423104945407
775,2012,2013,coup,0,0.029797348741159024
780,2012,2013,coup,0,0.00872982173049622
781,2012,2013,coup,0,0.06330718396532681
790,2012,2013,coup,0,0.07479547441732917
800,2012,2013,coup,0,0.03588797935073881
811,2012,2013,coup,0,0.030614909176809372
812,2012,2013,coup,0,0.006123814850116366
816,2012,2013,coup,0,0.003715866476640317
820,2012,2013,coup,0,0.002324067696071897
830,2012,2013,coup,0,0.003834359527194389
840,2012,2013,coup,0,0.003383249448204294
850,2012,2013,coup,0,0.003094906125076934
860,2012,2013,coup,0,0.005226766788428099
900,2012,2013,coup,0,2.0016894782561929e-4
910,2012,2013,coup,0,0.03165320499692015
920,2012,2013,coup,0,6.098838418797371e-4
940,2012,2013,coup,0,0.002216017159312639
950,2012,2013,coup,0,0.029640843651961193
2,2013,2014,coup,0,0.0018899112442276789
20,2013,2014,coup,0,2.540751524552856e-4
40,2013,2014,coup,0,0.008021645003082372
41,2013,2014,coup,0,0.025570089135039994
42,2013,2014,coup,0,0.009267968774835983
51,2013,2014,coup,0,2.1728305191458792e-4
52,2013,2014,coup,0,0.00441925846765719
53,2013,2014,coup,0,0.0016323840544910802
70,2013,2014,coup,0,0.01602959946728447
90,2013,2014,coup,0,0.020096059394900438
91,2013,2014,coup,0,0.03020368058081877
92,2013,2014,coup,0,0.023657602825612228
93,2013,2014,coup,0,0.021415282253255417
94,2013,2014,coup,0,9.88295372834819e-4
95,2013,2014,coup,0,0.004533316027278905
100,2013,2014,coup,0,0.004426453514291102
101,2013,2014,coup,0,0.08573344928848159
110,2013,2014,coup,0,0.00149246634819417
115,2013,2014,coup,0,0.03418962844254997
130,2013,2014,coup,0,0.024846047914071506
135,2013,2014,coup,0,0.0030687966642219755
140,2013,2014,coup,0,0.005845775955338103
145,2013,2014,coup,0,0.01010284982349809
150,2013,2014,coup,0,0.020674739979245297
155,2013,2014,coup,0,8.621754068879576e-4
160,2013,2014,coup,0,0.004443809603818839
165,2013,2014,coup,0,0.005223940428579028
200,2013,2014,coup,0,0.00253193224917899
205,2013,2014,coup,0,5.809583160652702e-4
210,2013,2014,coup,0,0.013148864703492056
211,2013,2014,coup,0,9.607431638902823e-5
212,2013,2014,coup,0,4.651421803564508e-4
220,2013,2014,coup,0,7.673655662251506e-4
225,2013,2014,coup,0,8.911223079834289e-4
230,2013,2014,coup,0,0.00232857687122285
235,2013,2014,coup,0,7.990723566930287e-4
260,2013,2014,coup,0,8.641349732118127e-4
290,2013,2014,coup,0,0.0033636534108414055
305,2013,2014,coup,0,4.7532769914370517e-4
310,2013,2014,coup,0,0.006485725215218282
316,2013,2014,coup,0,0.004764045642731133
317,2013,2014,coup,0,9.719546441993839e-4
325,2013,2014,coup,0,0.0010827682655981344
338,2013,2014,coup,0,0.0012093252813039303
339,2013,2014,coup,0,0.015752803578349434
340,2013,2014,coup,0,0.021101468867150173
341,2013,2014,coup,0,0.00415497276689228
343,2013,2014,coup,0,0.020067091371888692
344,2013,2014,coup,0,0.0034364208748565066
346,2013,2014,coup,0,0.006647357658109403
349,2013,2014,coup,0,4.73975640964163e-4
350,2013,2014,coup,0,0.002580067129394185
352,2013,2014,coup,0,7.016533891657061e-4
355,2013,2014,coup,0,0.0017725326300302214
359,2013,2014,coup,0,0.009952023974720132
360,2013,2014,coup,0,0.0019130586185143604
365,2013,2014,coup,0,0.013480175971439282
366,2013,2014,coup,0,5.557471452999993e-4
367,2013,2014,coup,0,2.6071333548341967e-4
368,2013,2014,coup,0,0.02443170426264063
369,2013,2014,coup,1,0.010319609587617415
370,2013,2014,coup,0,0.0023494343198771574
371,2013,2014,coup,0,0.010261560859307314
372,2013,2014,coup,0,0.0033526799288724125
373,2013,2014,coup,0,0.031310381827652195
375,2013,2014,coup,0,6.112276363630503e-5
380,2013,2014,coup,0,0.003266203776424682
385,2013,2014,coup,0,9.178461364437938e-4
390,2013,2014,coup,0,8.663190603001e-4
395,2013,2014,coup,0,0.0013906596515506436
402,2013,2014,coup,0,4.4926003972807174e-4
404,2013,2014,coup,0,0.1698416608556843
411,2013,2014,coup,0,0.019312524663199084
420,2013,2014,coup,0,0.009963858086340777
432,2013,2014,coup,0,0.055935568698158356
433,2013,2014,coup,0,0.04571528025036115
434,2013,2014,coup,0,0.004838626072918582
435,2013,2014,coup,0,0.10408373795088989
436,2013,2014,coup,0,0.07273207725843593
437,2013,2014,coup,0,0.03747868930408805
438,2013,2014,coup,0,0.06442355912320476
439,2013,2014,coup,1,0.020063408380773726
450,2013,2014,coup,0,0.0079006548582394
451,2013,2014,coup,0,0.01784228404335559
452,2013,2014,coup,0,0.004054299470375488
461,2013,2014,coup,0,0.03913335676144945
471,2013,2014,coup,0,0.03233953564911624
475,2013,2014,coup,0,0.014129654056149236
481,2013,2014,coup,0,0.022486205840470532
482,2013,2014,coup,0,0.12876110976933558
483,2013,2014,coup,0,0.04044062961406116
484,2013,2014,coup,0,0.035508536883268334
490,2013,2014,coup,0,0.04201599595450203
500,2013,2014,coup,0,0.020791592134403472
501,2013,2014,coup,0,0.02198583871646182
510,2013,2014,coup,0,0.0077827975417549804
516,2013,2014,coup,0,0.0534974607299027
517,2013,2014,coup,0,0.015756849407104246
520,2013,2014,coup,0,0.06166038171356206
522,2013,2014,coup,0,0.011350057062749308
530,2013,2014,coup,0,0.01108519552541762
531,2013,2014,coup,0,0.024656802577432736
540,2013,2014,coup,0,0.03068884721104232
541,2013,2014,coup,0,0.009383296198284794
551,2013,2014,coup,0,0.02645152455449514
552,2013,2014,coup,0,0.03295261314756462
553,2013,2014,coup,0,0.005817825047564124
560,2013,2014,coup,0,0.007777939370817201
565,2013,2014,coup,0,0.003086661673861265
570,2013,2014,coup,0,0.01946388659971145
571,2013,2014,coup,0,0.005252022905177398
572,2013,2014,coup,0,0.03047772571860711
580,2013,2014,coup,0,0.05926420282229797
581,2013,2014,coup,0,0.026858027912482797
590,2013,2014,coup,0,0.006858369995361316
600,2013,2014,coup,0,0.008204640140077142
615,2013,2014,coup,0,0.03843805264899533
616,2013,2014,coup,0,0.023971161207644275
620,2013,2014,coup,0,0.09703574367346714
625,2013,2014,coup,0,0.05675933224157909
626,2013,2014,coup,0,0.07625380346992332
630,2013,2014,coup,0,0.012244909514323072
640,2013,2014,coup,0,0.05100094572404692
645,2013,2014,coup,0,0.03574088761684501
651,2013,2014,coup,0,0.17145729319551375
652,2013,2014,coup,0,0.07960689989557375
660,2013,2014,coup,0,0.017829856372770615
663,2013,2014,coup,0,0.006465994806576163
666,2013,2014,coup,0,0.001998308222112558
670,2013,2014,coup,0,0.04024439485395773
678,2013,2014,coup,0,0.035617422606251004
690,2013,2014,coup,0,0.006794276039718699
692,2013,2014,coup,0,0.03086229230310014
694,2013,2014,coup,0,0.05114282109218011
696,2013,2014,coup,0,0.0043932761154129455
698,2013,2014,coup,0,0.012587369588000611
700,2013,2014,coup,0,0.029633671634150656
701,2013,2014,coup,0,0.018801688368008346
702,2013,2014,coup,0,0.02592470822896834
703,2013,2014,coup,0,0.016270770907984032
704,2013,2014,coup,0,0.007007123156418278
705,2013,2014,coup,0,0.010654866530693108
710,2013,2014,coup,0,0.010633333888235372
712,2013,2014,coup,0,0.002249861167376967
731,2013,2014,coup,0,0.008645110447409182
732,2013,2014,coup,0,0.008255275078902613
740,2013,2014,coup,0,0.0019077504336649442
750,2013,2014,coup,0,0.003946745839989111
760,2013,2014,coup,0,0.010197883620204932
770,2013,2014,coup,0,0.046878641749171654
771,2013,2014,coup,0,0.039901989074298906
775,2013,2014,coup,0,0.039833284238985356
780,2013,2014,coup,0,0.006777739178751292
781,2013,2014,coup,0,0.07031241584888948
790,2013,2014,coup,0,0.03341237879462809
800,2013,2014,coup,1,0.15309567271598098
811,2013,2014,coup,0,0.015028548226744773
812,2013,2014,coup,0,0.006662128447441606
816,2013,2014,coup,0,0.011921592804682864
820,2013,2014,coup,0,0.006831106725503181
830,2013,2014,coup,0,0.0015647618758517002
840,2013,2014,coup,0,0.013469937985386796
850,2013,2014,coup,0,0.011987819701212685
860,2013,2014,coup,0,0.0033471673393040613
900,2013,2014,coup,0,0.0015608235712693778
910,2013,2014,coup,0,0.016172716667436842
920,2013,2014,coup,0,2.609834587494295e-4
940,2013,2014,coup,0,0.0044936057362213525
950,2013,2014,coup,0,0.026116207617259652
2,2014,2015,coup,0,4.106475489975955e-4
20,2014,2015,coup,0,6.0606060606060605e-5
40,2014,2015,coup,0,0.008692543158008279
41,2014,2015,coup,0,0.009224138579160487
42,2014,2015,coup,0,0.004532067581827073
51,2014,2015,coup,0,0.0014522715867536914
52,2014,2015,coup,0,7.856426721087451e-4
53,2014,2015,coup,0,0.001275483064391691
70,2014,2015,coup,0,0.005768349186128167
90,2014,2015,coup,0,0.012248717049027795
91,2014,2015,coup,0,0.021587891099822672
92,2014,2015,coup,0,0.01769470465829432
93,2014,2015,coup,0,0.005797664990165715
94,2014,2015,coup,0,1.221001221001221e-5
95,2014,2015,coup,0,0.0010475819312730753
100,2014,2015,coup,0,0.0013289078014743386
101,2014,2015,coup,0,0.06718488568353877
110,2014,2015,coup,0,5.004202884674591e-4
115,2014,2015,coup,0,0.03363202894137059
130,2014,2015,coup,0,0.03690050574121692
135,2014,2015,coup,0,0.0014386409327360207
140,2014,2015,coup,0,0.0012269724482680741
145,2014,2015,coup,0,0.004069153337601992
150,2014,2015,coup,0,0.0073015170441833935
155,2014,2015,coup,0,1.4637046795289794e-4
160,2014,2015,coup,0,8.681988371717516e-4
165,2014,2015,coup,0,0.0014303447930889693
200,2014,2015,coup,0,5.406635795365009e-4
205,2014,2015,coup,0,4.048331757116478e-4
210,2014,2015,coup,0,3.858852355323532e-4
211,2014,2015,coup,0,8.796978436750236e-4
212,2014,2015,coup,0,2.6238886902730347e-4
220,2014,2015,coup,0,6.241128350808308e-4
225,2014,2015,coup,0,4.448818599581807e-4
230,2014,2015,coup,0,7.54962286377553e-4
235,2014,2015,coup,0,5.6837057204526175e-5
260,2014,2015,coup,0,8.59171780640921e-5
290,2014,2015,coup,0,1.9579598902472084e-4
305,2014,2015,coup,0,0
310,2014,2015,coup,0,0.014899181100476314
316,2014,2015,coup,0,2.618168138577838e-4
317,2014,2015,coup,0,4.0563668318083794e-5
325,2014,2015,coup,0,4.294349805712166e-4
338,2014,2015,coup,0,8.763073655715372e-4
339,2014,2015,coup,0,0.004130099581929839
340,2014,2015,coup,0,0.02812628349490194
341,2014,2015,coup,0,0.0011530902995017303
343,2014,2015,coup,0,0.004001531612222303
344,2014,2015,coup,0,4.93036970578805e-4
346,2014,2015,coup,0,0.0024725425716181928
349,2014,2015,coup,0,2.174760295909627e-4
350,2014,2015,coup,0,3.8983115332977454e-4
352,2014,2015,coup,0,7.746653667783126e-4
355,2014,2015,coup,0,0.0041874144690535915
359,2014,2015,coup,0,0.0038065136962487597
360,2014,2015,coup,0,7.421296994092529e-4
365,2014,2015,coup,0,0.006383410026318494
366,2014,2015,coup,0,1.449156951076997e-4
367,2014,2015,coup,0,5.149438890446084e-5
368,2014,2015,coup,0,1.819515925497756e-4
369,2014,2015,coup,0,0.06110579013649071
370,2014,2015,coup,0,7.753729849512705e-4
371,2014,2015,coup,0,0.004739064991045971
372,2014,2015,coup,0,0.0033567013780569704
373,2014,2015,coup,0,0.04271081897358781
375,2014,2015,coup,0,7.874015748031496e-6
380,2014,2015,coup,0,5.344556334878896e-4
385,2014,2015,coup,0,9.81868869220041e-5
390,2014,2015,coup,0,4.90898478280695e-4
395,2014,2015,coup,0,2.4539293815776283e-4
402,2014,2015,coup,0,1.3218215825114662e-4
404,2014,2015,coup,0,0.057215218299412854
411,2014,2015,coup,0,0.01595681171982774
420,2014,2015,coup,0,0.00336651286499309
432,2014,2015,coup,0,0.0375440010530553
433,2014,2015,coup,0,0.03126929563070024
434,2014,2015,coup,0,0.00366098860787718
435,2014,2015,coup,0,0.05732810324241894
436,2014,2015,coup,0,0.03770215085102211
437,2014,2015,coup,0,0.018730460622522326
438,2014,2015,coup,0,0.035028026780581825
439,2014,2015,coup,0,0.0751255972672741
450,2014,2015,coup,0,0.00805416912799607
451,2014,2015,coup,0,0.01159724427576827
452,2014,2015,coup,0,0.0026453053238678585
461,2014,2015,coup,0,0.01730277584501097
471,2014,2015,coup,0,0.024028101400243772
475,2014,2015,coup,0,0.012967184873533695
481,2014,2015,coup,0,0.014416707949979943
482,2014,2015,coup,0,0.061932599364223705
483,2014,2015,coup,0,0.04788645081702835
484,2014,2015,coup,0,0.008160031735858943
490,2014,2015,coup,0,0.015843488753148345
500,2014,2015,coup,0,0.01060967526540462
501,2014,2015,coup,0,0.018037535237116983
510,2014,2015,coup,0,0.0011710443713961812
516,2014,2015,coup,0,0.024327592431241666
517,2014,2015,coup,0,0.011763235711438412
520,2014,2015,coup,0,0.02912117245159235
522,2014,2015,coup,0,0.002665660080765528
530,2014,2015,coup,0,0.00620300640737701
531,2014,2015,coup,0,0.017291033461311212
540,2014,2015,coup,0,0.020330288281285608
541,2014,2015,coup,0,0.0029406778315616507
551,2014,2015,coup,0,0.01128971737502831
552,2014,2015,coup,0,0.03658705609640496
553,2014,2015,coup,0,0.026947463968332704
560,2014,2015,coup,0,9.551821649430916e-4
565,2014,2015,coup,0,0.0010526504752712816
570,2014,2015,coup,0,0.029836456246881006
571,2014,2015,coup,0,4.4078379931346317e-4
572,2014,2015,coup,0,0.006297790853615794
580,2014,2015,coup,0,0.03474035033274665
581,2014,2015,coup,0,0.01401127771432794
590,2014,2015,coup,0,0.008542440647735544
600,2014,2015,coup,0,0.0036602186398922002
615,2014,2015,coup,0,0.02217592034969994
616,2014,2015,coup,0,0.023742484689571273
620,2014,2015,coup,0,0.12064912929273215
625,2014,2015,coup,0,0.03742078060910854
626,2014,2015,coup,0,0.044170877091268934
630,2014,2015,coup,0,0.006004621924258239
640,2014,2015,coup,0,0.027002007861192747
645,2014,2015,coup,0,0.03877359965410984
651,2014,2015,coup,0,0.1354439732642731
652,2014,2015,coup,0,0.04255405769526
660,2014,2015,coup,0,0.004097612136586903
663,2014,2015,coup,0,0.0019323461370790698
666,2014,2015,coup,0,0.0029539724101062567
670,2014,2015,coup,0,0.01229999270809818
678,2014,2015,coup,0,0.053565700352099024
690,2014,2015,coup,0,0.003051436295231069
692,2014,2015,coup,0,0.03247706132292839
694,2014,2015,coup,0,0.04466667135162177
696,2014,2015,coup,0,0.002786079256418913
698,2014,2015,coup,0,0.009587051430436597
700,2014,2015,coup,0,0.006695657452723953
701,2014,2015,coup,0,0.006507507457051726
702,2014,2015,coup,0,0.00956929323900716
703,2014,2015,coup,0,0.00402384900840789
704,2014,2015,coup,0,0.005277062868869246
