gwcode,year,for_year,outcome,observed,p
339,2010,2011,coup,0,4.752289701775705e-4
340,2010,2011,coup,0,0.007298382425210231
341,2010,2011,coup,0,0.004923546151878019
343,2010,2011,coup,0,0.005994359953893083
344,2010,2011,coup,0,0.008307109286902446
346,2010,2011,coup,0,0.003775861833051827
349,2010,2011,coup,0,8.069332724393666e-4
350,2010,2011,coup,0,3.8385623096103737e-4
352,2010,2011,coup,0,3.323968750061986e-4
355,2010,2011,coup,0,0.0037790855375760407
359,2010,2011,coup,0,0.0036497711013009655
360,2010,2011,coup,0,0.003490738549028985
365,2010,2011,coup,0,0.024920932313863567
366,2010,2011,coup,0,1.0631448089971187e-4
367,2010,2011,coup,0,2.960366250347699e-4
368,2010,2011,coup,0,1.26488830593455e-4
369,2010,2011,coup,0,0.03752967998120627
370,2010,2011,coup,0,0.004824961680436519
371,2010,2011,coup,0,0.004495734278410542
372,2010,2011,coup,0,0.008561188235847436
373,2010,2011,coup,0,0.010375291695444584
375,2010,2011,coup,0,4.2553191489361704e-5
380,2010,2011,coup,0,0.0026658306026195455
385,2010,2011,coup,0,1.1584388989845464e-4
390,2010,2011,coup,0,0.002738238256131825
395,2010,2011,coup,0,3.8444863756650644e-4
402,2010,2011,coup,0,6.38641306731025e-4
404,2010,2011,coup,0,0.053676456978611446
411,2010,2011,coup,0,0.01860993811725662
420,2010,2011,coup,0,0.0061183959205655634
432,2010,2011,coup,0,0.009077757441928312
433,2010,2011,coup,0,0.019031050923342816
434,2010,2011,coup,0,0.002732350999726286
435,2010,2011,coup,0,0.06630321977974153
436,2010,2011,coup,0,0.09597880585253898
437,2010,2011,coup,0,0.04011749646407029
438,2010,2011,coup,0,0.08482603880916123
439,2010,2011,coup,0,0.008242288313282024
450,2010,2011,coup,0,0.007798666991632671
451,2010,2011,coup,0,0.016065849524119644
452,2010,2011,coup,0,0.005486424622350384
461,2010,2011,coup,0,0.046146062310089296
471,2010,2011,coup,0,0.024939921271715543
475,2010,2011,coup,0,0.01823366663328966
481,2010,2011,coup,0,0.02307178028225259
482,2010,2011,coup,0,0.07015110767976547
483,2010,2011,coup,0,0.0371905141107775
484,2010,2011,coup,0,0.018050651395701677
490,2010,2011,coup,0,0.045054451885234305
500,2010,2011,coup,0,0.007409271786237501
501,2010,2011,coup,0,0.025290266929092517
510,2010,2011,coup,0,0.013773856149634865
516,2010,2011,coup,0,0.058016071798167354
517,2010,2011,coup,0,0.015101822270503946
522,2010,2011,coup,0,0.0091307674128928
530,2010,2011,coup,0,0.010083087471287559
531,2010,2011,coup,0,0.028723686347840297
540,2010,2011,coup,0,0.03431666459577152
541,2010,2011,coup,0,0.012637397178921601
551,2010,2011,coup,0,0.024186904333229956
552,2010,2011,coup,0,0.014523700620956441
553,2010,2011,coup,0,0.010099956673716033
560,2010,2011,coup,0,0.0014027023868836402
565,2010,2011,coup,0,6.85102801682292e-4
570,2010,2011,coup,0,0.01680036631495775
571,2010,2011,coup,0,0.0019419509429683592
572,2010,2011,coup,0,0.008621477575656178
580,2010,2011,coup,0,0.05558678234303465
581,2010,2011,coup,0,0.028172065358668154
590,2010,2011,coup,0,3.7559818010289786e-4
600,2010,2011,coup,0,0.02039610343891994
615,2010,2011,coup,0,0.018419888049047973
616,2010,2011,coup,0,0.00560792915342871
620,2010,2011,coup,0,0.032145606472716005
625,2010,2011,coup,0,0.025051707969620914
630,2010,2011,coup,0,0.0073454821559969605
640,2010,2011,coup,0,0.02409375697730655
645,2010,2011,coup,0,0.01527934121230807
651,2010,2011,coup,1,0.016272739159559676
652,2010,2011,coup,0,0.007294689081700206
660,2010,2011,coup,0,0.007498525415599509
663,2010,2011,coup,0,0.003581413839336043
666,2010,2011,coup,0,0.001982515099620258
670,2010,2011,coup,0,0.027136474679021316
678,2010,2011,coup,0,0.012790262082282287
690,2010,2011,coup,0,0.003068223101212315
692,2010,2011,coup,0,0.02014767342571094
694,2010,2011,coup,0,0.02606457396415115
696,2010,2011,coup,0,0.009912131513894744
698,2010,2011,coup,0,0.012035830716368405
700,2010,2011,coup,0,0.018507413097057068
701,2010,2011,coup,0,0.015452167037275172
702,2010,2011,coup,0,0.007552937429039605
703,2010,2011,coup,0,0.015168454968302212
704,2010,2011,coup,0,0.0024953481253484305
705,2010,2011,coup,0,0.0048072296334328865
710,2010,2011,coup,0,0.01941056301974387
712,2010,2011,coup,0,4.3245543363520277e-4
731,2010,2011,coup,0,0.006168048749334393
732,2010,2011,coup,0,0.001233542378497615
740,2010,2011,coup,0,0.004775974176360507
750,2010,2011,coup,0,0.005512493150194947
760,2010,2011,coup,0,0.021293430393612756
770,2010,2011,coup,0,0.018440907690576807
771,2010,2011,coup,0,0.029975280187786894
775,2010,2011,coup,0,0.03676225451408208
780,2010,2011,coup,0,0.00570941042608482
781,2010,2011,coup,0,0.006695218300283901
790,2010,2011,coup,0,0.020016208642897874
800,2010,2011,coup,0,0.052194271592539414
811,2010,2011,coup,0,0.012021790297289656
812,2010,2011,coup,0,0.004049392408786362
816,2010,2011,coup,0,0.003508355974557173
820,2010,2011,coup,0,5.357352346770459e-4
830,2010,2011,coup,0,0.004072217961155693
840,2010,2011,coup,0,0.017934983852996356
850,2010,2011,coup,0,9.848776570175854e-4
860,2010,2011,coup,0,0.006433278597599567
900,2010,2011,coup,0,1.6984589985599618e-4
910,2010,2011,coup,0,0.010287965427146075
920,2010,2011,coup,0,8.460450378238829e-5
940,2010,2011,coup,0,0.004440496040820879
950,2010,2011,coup,0,0.039619781436289976
2,2011,2012,coup,0,0.0017786112288807594
20,2011,2012,coup,0,0.0015635351388379104
40,2011,2012,coup,0,0.005606648217392261
41,2011,2012,coup,0,0.03436198566705157
42,2011,2012,coup,0,0.0046279334850447395
51,2011,2012,coup,0,6.443738705716283e-4
52,2011,2012,coup,0,0.0010400669345391887
53,2011,2012,coup,0,0.0023174694037330504
70,2011,2012,coup,0,0.005356693050666131
90,2011,2012,coup,0,0.01925922466224009
91,2011,2012,coup,0,0.03254989222752853
92,2011,2012,coup,0,0.004204097832245377
93,2011,2012,coup,0,0.005468894916406089
94,2011,2012,coup,0,5.609236927839774e-4
95,2011,2012,coup,0,9.082979059020818e-4
100,2011,2012,coup,0,0.0016835478147417173
101,2011,2012,coup,0,0.010445568978672859
110,2011,2012,coup,0,0.003420774830099016
115,2011,2012,coup,0,0.001224702678832779
130,2011,2012,coup,0,0.027093732142291948
135,2011,2012,coup,0,0.002493340839185802
140,2011,2012,coup,0,0.0011367981118462131
145,2011,2012,coup,0,0.005110111846917683
150,2011,2012,coup,0,0.0057291848843301985
155,2011,2012,coup,0,0.0010213988986565883
160,2011,2012,coup,0,0.0015031095703239386
165,2011,2012,coup,0,6.792949006451414e-4
200,2011,2012,coup,0,0.002571853280420111
205,2011,2012,coup,0,4.742091127181302e-4
210,2011,2012,coup,0,0.0015647741292023171
211,2011,2012,coup,0,6.272339436888219e-4
212,2011,2012,coup,0,0.001322865093939998
220,2011,2012,coup,0,0.0028010232340221243
225,2011,2012,coup,0,0.003721444694042891
230,2011,2012,coup,0,0.0017539967152513222
235,2011,2012,coup,0,9.747347804971883e-4
260,2011,2012,coup,0,4.707148251404501e-4
290,2011,2012,coup,0,5.7258098098637e-4
305,2011,2012,coup,0,4.792455775754479e-4
310,2011,2012,coup,0,0.004321292481898651
316,2011,2012,coup,0,5.405012427413008e-4
317,2011,2012,coup,0,7.709397139505845e-4
325,2011,2012,coup,0,0.001922080892216842
338,2011,2012,coup,0,6.908403792903136e-4
339,2011,2012,coup,0,0.0014505008640437573
340,2011,2012,coup,0,0.001792658540885048
341,2011,2012,coup,0,0.0034048237309363886
343,2011,2012,coup,0,0.007174285701342508
344,2011,2012,coup,0,0.0025409822202542708
346,2011,2012,coup,0,0.0032266395417103713
349,2011,2012,coup,0,0.0018399320853186908
350,2011,2012,coup,0,0.001327585738473034
352,2011,2012,coup,0,5.88837524296211e-4
355,2011,2012,coup,0,0.0020335289902064903
359,2011,2012,coup,0,0.0020310553352974148
360,2011,2012,coup,0,0.001039691808133117
365,2011,2012,coup,0,0.012986731851616876
366,2011,2012,coup,0,4.7987643597849014e-4
367,2011,2012,coup,0,0.0016216797948866422
368,2011,2012,coup,0,7.282821496328411e-4
369,2011,2012,coup,0,0.011773803674879475
370,2011,2012,coup,0,0.0030621130072177828
371,2011,2012,coup,0,0.00637960981078444
372,2011,2012,coup,0,0.0027365815705834035
373,2011,2012,coup,0,0.01211418981766836
375,2011,2012,coup,0,5.322325624059925e-4
380,2011,2012,coup,0,0.0015857493267381344
385,2011,2012,coup,0,4.84156558237608e-4
390,2011,2012,coup,0,0.0016779356428700109
395,2011,2012,coup,0,4.933803389349961e-4
402,2011,2012,coup,0,0.0011761011244257734
404,2011,2012,coup,1,0.046289210256488265
411,2011,2012,coup,0,0.019881944233079034
420,2011,2012,coup,0,0.008306093113651991
432,2011,2012,coup,1,0.018806596041012147
433,2011,2012,coup,0,0.01858217172041197
434,2011,2012,coup,0,0.004717921760400325
435,2011,2012,coup,0,0.04899630978843516
436,2011,2012,coup,0,0.054803218463678624
437,2011,2012,coup,0,0.043139629569467965
438,2011,2012,coup,0,0.07474041135586132
439,2011,2012,coup,0,0.01183526417876652
450,2011,2012,coup,0,0.007696971669287927
451,2011,2012,coup,0,0.01077846690986936
452,2011,2012,coup,0,0.003685653410217115
461,2011,2012,coup,0,0.02862035417344191
471,2011,2012,coup,0,0.013192560619853513
475,2011,2012,coup,0,0.014369641117463219
481,2011,2012,coup,0,0.012883577110586809
482,2011,2012,coup,0,0.06327410502820732
483,2011,2012,coup,0,0.040091324618172254
484,2011,2012,coup,0,0.010963672988256998
490,2011,2012,coup,0,0.034276217531417755
500,2011,2012,coup,0,0.00837469535260153
501,2011,2012,coup,0,0.026083911850907464
510,2011,2012,coup,0,0.0030922441616079775
516,2011,2012,coup,0,0.03591177764575301
517,2011,2012,coup,0,0.009355048221455805
522,2011,2012,coup,0,0.00849111703383755
530,2011,2012,coup,0,0.01095153603699822
531,2011,2012,coup,0,0.024263163445962792
540,2011,2012,coup,0,0.024782572077389847
541,2011,2012,coup,0,0.0031883122446275335
551,2011,2012,coup,0,0.028300312949280336
552,2011,2012,coup,0,0.015331275917981474
553,2011,2012,coup,0,0.005182237781734508
560,2011,2012,coup,0,0.0013363921260461638
565,2011,2012,coup,0,0.0024494155420414954
570,2011,2012,coup,0,0.009721179524275534
571,2011,2012,coup,0,0.002000270879197442
572,2011,2012,coup,0,0.03404008403813553
580,2011,2012,coup,0,0.039829167863024505
581,2011,2012,coup,0,0.014898303460165298
590,2011,2012,coup,0,5.610537368811064e-4
600,2011,2012,coup,0,0.01656100182081245
615,2011,2012,coup,0,0.01570227884420981
616,2011,2012,coup,0,0.07370216737951213
620,2011,2012,coup,0,0.05451580925919429
625,2011,2012,coup,0,0.0333067379262895
626,2011,2012,coup,0,0.05056673445335627
630,2011,2012,coup,0,0.009235955541830293
640,2011,2012,coup,0,0.024494077435714544
645,2011,2012,coup,0,0.007673264060660253
651,2011,2012,coup,0,0.12597757853782393
652,2011,2012,coup,0,0.023931469637834376
660,2011,2012,coup,0,0.004455399785064242
663,2011,2012,coup,0,0.0031786383242778157
666,2011,2012,coup,0,8.105799801709765e-4
670,2011,2012,coup,0,0.030939358587793793
678,2011,2012,coup,0,0.0569472454713319
690,2011,2012,coup,0,0.0054544208289355346
692,2011,2012,coup,0,0.0725968906929232
694,2011,2012,coup,0,0.02266739738021112
696,2011,2012,coup,0,0.013739905255386315
698,2011,2012,coup,0,0.014781176908844854
700,2011,2012,coup,0,0.012647432100048067
701,2011,2012,coup,0,0.008810468797482244
702,2011,2012,coup,0,0.00764190577044447
703,2011,2012,coup,0,0.012205584111772015
704,2011,2012,coup,0,0.00903068894031722
705,2011,2012,coup,0,0.005987373332752607
710,2011,2012,coup,0,0.012786021290998723
712,2011,2012,coup,0,7.679079403257284e-4
731,2011,2012,coup,0,0.00957210739855613
732,2011,2012,coup,0,0.001497356060155854
740,2011,2012,coup,0,0.0015568543370332612
750,2011,2012,coup,0,0.0017221255694555722
760,2011,2012,coup,0,0.01681474282743551
770,2011,2012,coup,0,0.022733765129416467
771,2011,2012,coup,0,0.028889933323202954
775,2011,2012,coup,0,0.04337640270858021
780,2011,2012,coup,0,0.003613526630291887
781,2011,2012,coup,1,0.006710444547280529
790,2011,2012,coup,0,0.01994287594982474
800,2011,2012,coup,0,0.06016925388663575
811,2011,2012,coup,0,0.011217224518259686
812,2011,2012,coup,0,0.003529674565707498
816,2011,2012,coup,0,0.004640884666236976
820,2011,2012,coup,0,0.0023889687305698724
830,2011,2012,coup,0,0.003376461367365202
840,2011,2012,coup,0,0.008838076359337503
850,2011,2012,coup,0,0.0012115340924488056
860,2011,2012,coup,0,0.004277954242747455
900,2011,2012,coup,0,4.528576822833073e-4
910,2011,2012,coup,0,0.00883033697328309
920,2011,2012,coup,0,5.248369124008482e-4
940,2011,2012,coup,0,0.002252106283321666
950,2011,2012,coup,0,0.03286594125071898
2,2012,2013,coup,0,7.488257219676151e-4
20,2012,2013,coup,0,4.746137970420736e-4
40,2012,2013,coup,0,0.007321347637476978
41,2012,2013,coup,0,0.016199668530255052
42,2012,2013,coup,0,0.0033501969156321644
51,2012,2013,coup,0,2.721604130667622e-4
52,2012,2013,coup,0,0.0011120635670051327
53,2012,2013,coup,0,0.0022811836498760666
70,2012,2013,coup,0,0.01027229650527972
90,2012,2013,coup,0,0.015296803304140044
91,2012,2013,coup,0,0.02526476773339501
92,2012,2013,coup,0,0.009717676498406136
93,2012,2013,coup,0,0.013059560476299734
94,2012,2013,coup,0,2.2928079265620123e-4
95,2012,2013,coup,0,0.0025193583539625834
100,2012,2013,coup,0,0.0024369912136766128
101,2012,2013,coup,0,0.014450564118651182
110,2012,2013,coup,0,0.003997054809040616
115,2012,2013,coup,0,0.0015793104699787712
130,2012,2013,coup,0,0.023758760133396666
135,2012,2013,coup,0,0.0037783196032610904
140,2012,2013,coup,0,0.001320354586422617
145,2012,2013,coup,0,0.005626908515756794
150,2012,2013,coup,0,0.010130048864975077
155,2012,2013,coup,0,0.0016169053565360297
160,2012,2013,coup,0,0.004373803632569091
165,2012,2013,coup,0,0.0015787620700757142
200,2012,2013,coup,0,7.160548954755453e-4
205,2012,2013,coup,0,2.3920801474627487e-4
210,2012,2013,coup,0,7.248931744083012e-4
211,2012,2013,coup,0,1.7631971424752482e-4
212,2012,2013,coup,0,0.0013596775110557592
220,2012,2013,coup,0,6.917743352744018e-4
225,2012,2013,coup,0,9.084248801347431e-4
230,2012,2013,coup,0,6.744133966994351e-4
235,2012,2013,coup,0,4.1319636243676734e-4
260,2012,2013,coup,0,1.580581704385358e-4
290,2012,2013,coup,0,1.8404262219025096e-4
305,2012,2013,coup,0,9.188161320674799e-4
310,2012,2013,coup,0,0.0020017059687654926
316,2012,2013,coup,0,2.6601473557897817e-4
317,2012,2013,coup,0,0.004427628518187633
325,2012,2013,coup,0,0.0012765878670893977
338,2012,2013,coup,0,0.0015590886091888544
339,2012,2013,coup,0,0.0018670903090458782
340,2012,2013,coup,0,0.0020880435419565156
341,2012,2013,coup,0,0.004696215788846166
343,2012,2013,coup,0,0.006586666693067066
344,2012,2013,coup,0,0.0015112158448654454
346,2012,2013,coup,0,0.0032311839350165203
349,2012,2013,coup,0,0.0013295360322690183
350,2012,2013,coup,0,6.51298918837311e-4
352,2012,2013,coup,0,0.0010293349372680642
355,2012,2013,coup,0,0.001841054278193887
359,2012,2013,coup,0,0.005959215587300346
360,2012,2013,coup,0,0.002242035173667754
365,2012,2013,coup,0,0.0158041227188024
366,2012,2013,coup,0,7.724298132042806e-4
367,2012,2013,coup,0,2.365201331806219e-4
368,2012,2013,coup,0,8.606813480056228e-4
369,2012,2013,coup,0,0.0074781107038643865
370,2012,2013,coup,0,0.0029606879044389483
371,2012,2013,coup,0,0.006072401206738717
372,2012,2013,coup,0,0.0065771975195476244
373,2012,2013,coup,0,0.009483621844914497
375,2012,2013,coup,0,8.019833056888075e-4
380,2012,2013,coup,0,5.991290915042587e-4
385,2012,2013,coup,0,1.7631971424752482e-4
390,2012,2013,coup,0,6.205475675704844e-4
395,2012,2013,coup,0,1.563316835293309e-4
402,2012,2013,coup,0,0.0010702009150411137
404,2012,2013,coup,0,0.09012449482827119
411,2012,2013,coup,0,0.016697611981205406
420,2012,2013,coup,0,0.024156706108130362
432,2012,2013,coup,0,0.10882737634233353
433,2012,2013,coup,0,0.002818545941641
434,2012,2013,coup,0,0.019471012195294492
435,2012,2013,coup,0,0.06672614322380582
436,2012,2013,coup,0,0.036269786500523295
437,2012,2013,coup,0,0.025130033283583913
438,2012,2013,coup,0,0.05631212486432606
439,2012,2013,coup,0,0.010609567180691259
450,2012,2013,coup,0,0.008515156926769874
451,2012,2013,coup,0,0.017972452504227035
452,2012,2013,coup,0,0.003070715691729547
461,2012,2013,coup,0,0.023165634391166454
471,2012,2013,coup,0,0.02388468493656016
475,2012,2013,coup,0,0.02230439554228014
481,2012,2013,coup,0,0.016231142076633977
482,2012,2013,coup,0,0.05582769224741254
483,2012,2013,coup,0,0.03467643999981941
484,2012,2013,coup,0,0.009808468224373399
490,2012,2013,coup,0,0.04508334844222712
500,2012,2013,coup,0,0.011695017517831236
501,2012,2013,coup,0,0.01592214438234469
510,2012,2013,coup,0,0.0024467909199020997
516,2012,2013,coup,0,0.01734999257989331
517,2012,2013,coup,0,0.006792507225417621
520,2012,2013,coup,0,0.05200136884923695
522,2012,2013,coup,0,0.00891466393647088
530,2012,2013,coup,0,0.006211390103037186
531,2012,2013,coup,0,0.019548537764060545
540,2012,2013,coup,0,0.03274010574369424
541,2012,2013,coup,0,0.00789890468002302
551,2012,2013,coup,0,0.006977899824947082
552,2012,2013,coup,0,0.008700733419004942
553,2012,2013,coup,0,0.003870402680663798
560,2012,2013,coup,0,9.502635475043961e-4
565,2012,2013,coup,0,0.002527802401986496
570,2012,2013,coup,0,0.017992332465357933
571,2012,2013,coup,0,0.003912444092751929
572,2012,2013,coup,0,0.007486980373902932
580,2012,2013,coup,0,0.04966990913013853
581,2012,2013,coup,0,0.017762377613686937
590,2012,2013,coup,0,3.440446046045282e-4
600,2012,2013,coup,0,0.015047373293217986
615,2012,2013,coup,0,0.02396962496867605
616,2012,2013,coup,0,0.03067303778941615
620,2012,2013,coup,0,0.10136874506628551
625,2012,2013,coup,0,0.056637605366694405
626,2012,2013,coup,0,0.039874893043045305
630,2012,2013,coup,0,0.010836248250894073
640,2012,2013,coup,0,0.012489074516717415
645,2012,2013,coup,0,0.009909074474937513
651,2012,2013,coup,1,0.08178901041596864
652,2012,2013,coup,0,0.01403624358255587
660,2012,2013,coup,0,0.007487584639432481
663,2012,2013,coup,0,0.00461017561100126
666,2012,2013,coup,0,0.001772989478601815
670,2012,2013,coup,0,0.024447442415903662
678,2012,2013,coup,0,0.05782097357353342
690,2012,2013,coup,0,0.012390977840461701
692,2012,2013,coup,0,0.06630930466118541
694,2012,2013,coup,0,0.024353556627517346
696,2012,2013,coup,0,0.008756100693267528
698,2012,2013,coup,0,0.019276704944547796
700,2012,2013,coup,0,0.013366202259964193
701,2012,2013,coup,0,0.0048742914311147275
702,2012,2013,coup,0,0.011341235372062237
703,2012,2013,coup,0,0.01222089409900827
704,2012,2013,coup,0,0.0034470639765860848
705,2012,2013,coup,0,0.007696892059680939
710,2012,2013,coup,0,0.016406000203466806
712,2012,2013,coup,0,0.0021100960016207488
731,2012,2013,coup,0,0.007347107895701124
732,2012,2013,coup,0,0.0010183269008683783
740,2012,2013,coup,0,0.0031600378779598507
750,2012,2013,coup,0,0.0035320814924340934
760,2012,2013,coup,0,0.00784783479069897
770,2012,2013,coup,0,0.023656437016149088
771,2012,2013,coup,0,0.02843287503623612
775,2012,2013,coup,0,0.03243164481656856
780,2012,2013,coup,0,0.005583246679834015
781,2012,2013,coup,0,0.0581736874845038
