gwcode,year,for_year,outcome,observed,p
640,2019,2020,attempt,NA,0.05313240651306293
645,2019,2020,attempt,NA,0.026281301990760928
651,2019,2020,attempt,NA,0.07788791998103088
652,2019,2020,attempt,NA,0.049431463364728485
660,2019,2020,attempt,NA,0.01122124642667311
663,2019,2020,attempt,NA,0.010416617124737935
666,2019,2020,attempt,NA,0.003551401488615999
670,2019,2020,attempt,NA,0.0086344059305289
678,2019,2020,attempt,NA,0.03791856332987936
690,2019,2020,attempt,NA,0.033791534502205116
692,2019,2020,attempt,NA,0.07006943880044622
694,2019,2020,attempt,NA,0.03081180385365449
696,2019,2020,attempt,NA,0.05111068105389547
698,2019,2020,attempt,NA,0.008385394805321479
700,2019,2020,attempt,NA,0.07746233391714263
701,2019,2020,attempt,NA,0.020335615683100258
702,2019,2020,attempt,NA,0.0201587058799877
703,2019,2020,attempt,NA,0.030091494963652394
704,2019,2020,attempt,NA,0.03439147601123936
705,2019,2020,attempt,NA,0.01463137451850888
710,2019,2020,attempt,NA,0.006960269334708905
712,2019,2020,attempt,NA,0.0027459020661019544
731,2019,2020,attempt,NA,0.02276479362655049
732,2019,2020,attempt,NA,0.009264900977711862
740,2019,2020,attempt,NA,0.0020584464547988217
750,2019,2020,attempt,NA,0.032122348121286906
760,2019,2020,attempt,NA,0.007415629893997838
770,2019,2020,attempt,NA,0.11053586440655033
771,2019,2020,attempt,NA,0.03407297292658099
775,2019,2020,attempt,NA,0.033067093695743975
780,2019,2020,attempt,NA,0.01117087569495251
781,2019,2020,attempt,NA,0.08200678440895134
790,2019,2020,attempt,NA,0.020951962897008396
800,2019,2020,attempt,NA,0.0768937751697471
811,2019,2020,attempt,NA,0.023087918296750724
812,2019,2020,attempt,NA,0.01986441593143546
816,2019,2020,attempt,NA,0.01040587732829893
820,2019,2020,attempt,NA,0.03134165003387091
830,2019,2020,attempt,NA,0.008110309951219854
840,2019,2020,attempt,NA,0.04349749356901427
850,2019,2020,attempt,NA,0.032394593340416576
860,2019,2020,attempt,NA,0.02728541786998364
900,2019,2020,attempt,NA,0.007780059897801515
910,2019,2020,attempt,NA,0.041787163637122635
920,2019,2020,attempt,NA,8.50269733921697e-4
940,2019,2020,attempt,NA,0.01681075823763076
950,2019,2020,attempt,NA,0.03162913361879129
2,2010,2011,coup,0,0.0014560991294787775
20,2010,2011,coup,0,5.158792149115352e-4
40,2010,2011,coup,0,0.006119840007793132
41,2010,2011,coup,0,0.02442860129562735
42,2010,2011,coup,0,0.004613041620949809
51,2010,2011,coup,0,1.0757978309087998e-4
52,2010,2011,coup,0,1.4576258547120574e-4
53,2010,2011,coup,0,0.0022404712039047385
70,2010,2011,coup,0,0.005872890135749792
90,2010,2011,coup,0,0.016373885928652274
91,2010,2011,coup,0,0.05490302482341664
92,2010,2011,coup,0,0.006970617222389861
93,2010,2011,coup,0,0.010157651317740882
94,2010,2011,coup,0,1.1129495149235327e-4
95,2010,2011,coup,0,8.041014469529941e-4
100,2010,2011,coup,0,0.003573472402887521
101,2010,2011,coup,0,0.013615750335358655
110,2010,2011,coup,0,0.004671896619200254
115,2010,2011,coup,0,0.006721646783117612
130,2010,2011,coup,0,0.05136175178282258
135,2010,2011,coup,0,0.0022223192424783026
140,2010,2011,coup,0,0.0013362891850760192
145,2010,2011,coup,0,0.00907817992249497
150,2010,2011,coup,0,0.008080655555395555
155,2010,2011,coup,0,0.0016472758578957372
160,2010,2011,coup,0,0.0024184598128983454
165,2010,2011,coup,0,0.0019917201165996316
200,2010,2011,coup,0,0.0014444435200130481
205,2010,2011,coup,0,2.8874934654068133e-4
210,2010,2011,coup,0,0.002029758945103491
211,2010,2011,coup,0,1.5918815107229489e-4
212,2010,2011,coup,0,5.756374584609647e-4
220,2010,2011,coup,0,0.0010561304170014975
225,2010,2011,coup,0,0.0010779319446753688
230,2010,2011,coup,0,0.001422193924977808
235,2010,2011,coup,0,4.394649783240231e-4
260,2010,2011,coup,0,3.3515354897506114e-4
290,2010,2011,coup,0,9.126932347481927e-5
305,2010,2011,coup,0,4.5104164429747025e-4
310,2010,2011,coup,0,0.011514055427048569
316,2010,2011,coup,0,2.648228169088793e-4
317,2010,2011,coup,0,8.646869988453434e-4
325,2010,2011,coup,0,0.0011141873592428705
338,2010,2011,coup,0,0.0011124461579280211
339,2010,2011,coup,0,0.0020592808775441633
340,2010,2011,coup,0,0.005658720616269784
341,2010,2011,coup,0,0.0061786836406735384
343,2010,2011,coup,0,0.007754701006174879
344,2010,2011,coup,0,0.005264499468040973
346,2010,2011,coup,0,0.00492149691466891
349,2010,2011,coup,0,7.488962702306062e-4
350,2010,2011,coup,0,5.86283921699428e-4
352,2010,2011,coup,0,3.8437691946981e-4
355,2010,2011,coup,0,0.0033437856521555146
359,2010,2011,coup,0,0.003933808994661938
360,2010,2011,coup,0,0.0035830577174391447
365,2010,2011,coup,0,0.02189607790324984
366,2010,2011,coup,0,2.8384551141108898e-5
367,2010,2011,coup,0,3.6005611149840245e-4
368,2010,2011,coup,0,1.0873780334756272e-4
369,2010,2011,coup,0,0.03258190978944472
370,2010,2011,coup,0,0.005701114820140363
371,2010,2011,coup,0,0.00546702390453484
372,2010,2011,coup,0,0.007688914026738351
373,2010,2011,coup,0,0.010163219406287123
375,2010,2011,coup,0,5.8518363821730546e-5
380,2010,2011,coup,0,0.001027518510265023
385,2010,2011,coup,0,2.0894514171061428e-4
390,2010,2011,coup,0,0.0011642773955960726
395,2010,2011,coup,0,2.304209384764391e-4
402,2010,2011,coup,0,6.166648957689494e-4
404,2010,2011,coup,0,0.04832812611935092
411,2010,2011,coup,0,0.014380410768747062
420,2010,2011,coup,0,0.007249985355245599
432,2010,2011,coup,0,0.011741449154054052
433,2010,2011,coup,0,0.01009686057285349
434,2010,2011,coup,0,0.0028068990146338044
435,2010,2011,coup,0,0.05844785741826198
436,2010,2011,coup,0,0.09557711768348803
437,2010,2011,coup,0,0.03723750625628657
438,2010,2011,coup,0,0.08494715238822238
439,2010,2011,coup,0,0.008767918968082529
450,2010,2011,coup,0,0.007484564592023845
451,2010,2011,coup,0,0.018345262544206875
452,2010,2011,coup,0,0.003546974261936365
461,2010,2011,coup,0,0.04770197419289524
471,2010,2011,coup,0,0.01789990692030369
475,2010,2011,coup,0,0.017041738254255426
481,2010,2011,coup,0,0.017734102501249564
482,2010,2011,coup,0,0.0649735591030898
483,2010,2011,coup,0,0.03684685187474933
484,2010,2011,coup,0,0.020808751271035875
490,2010,2011,coup,0,0.043323006649281064
500,2010,2011,coup,0,0.009249198716495693
501,2010,2011,coup,0,0.031115484356232074
510,2010,2011,coup,0,0.017936979252349276
516,2010,2011,coup,0,0.056755824604967475
517,2010,2011,coup,0,0.014033891791026688
522,2010,2011,coup,0,0.012493851828222614
530,2010,2011,coup,0,0.012581463177026105
531,2010,2011,coup,0,0.02799982626999093
540,2010,2011,coup,0,0.03474109200078504
541,2010,2011,coup,0,0.01180657374975804
551,2010,2011,coup,0,0.023398585576624657
552,2010,2011,coup,0,0.017639423053674986
553,2010,2011,coup,0,0.012362236295610358
560,2010,2011,coup,0,0.0012076882222004628
565,2010,2011,coup,0,0.001655817772320994
570,2010,2011,coup,0,0.018180826910945625
571,2010,2011,coup,0,0.0030119864784916746
572,2010,2011,coup,0,0.009338487633101645
580,2010,2011,coup,0,0.05490770062841309
581,2010,2011,coup,0,0.03266247778968992
590,2010,2011,coup,0,6.49557581894435e-4
600,2010,2011,coup,0,0.01619742411113296
615,2010,2011,coup,0,0.020427650583323697
616,2010,2011,coup,0,0.006360821242189182
620,2010,2011,coup,0,0.024149247870105778
625,2010,2011,coup,0,0.021870459646987656
630,2010,2011,coup,0,0.0098906053694797
640,2010,2011,coup,0,0.026488085576861567
645,2010,2011,coup,0,0.019127371355596202
651,2010,2011,coup,1,0.01909165562900049
652,2010,2011,coup,0,0.011695426473587043
660,2010,2011,coup,0,0.009884416208648902
663,2010,2011,coup,0,0.004948498825290041
666,2010,2011,coup,0,0.0030410842262290558
670,2010,2011,coup,0,0.02639110984659648
678,2010,2011,coup,0,0.015099885412486537
690,2010,2011,coup,0,0.006281909953061466
692,2010,2011,coup,0,0.020595925197624532
694,2010,2011,coup,0,0.023175874229418362
696,2010,2011,coup,0,0.007648081086361962
698,2010,2011,coup,0,0.011926659969052365
700,2010,2011,coup,0,0.021376882634642845
701,2010,2011,coup,0,0.014672601087365813
702,2010,2011,coup,0,0.007951807036429693
703,2010,2011,coup,0,0.01568592680204732
704,2010,2011,coup,0,0.003838560136487113
705,2010,2011,coup,0,0.007429973559439095
710,2010,2011,coup,0,0.015078554213920762
712,2010,2011,coup,0,5.885845553658015e-4
731,2010,2011,coup,0,0.006691858004398313
732,2010,2011,coup,0,0.0014536626637529787
740,2010,2011,coup,0,0.0020803320789723524
750,2010,2011,coup,0,0.0035087968862791774
760,2010,2011,coup,0,0.02122103900638525
770,2010,2011,coup,0,0.015899131060404352
771,2010,2011,coup,0,0.029094978125855025
775,2010,2011,coup,0,0.03913191121686345
780,2010,2011,coup,0,0.006822021534595272
781,2010,2011,coup,0,0.009753774267900106
790,2010,2011,coup,0,0.022303883369780304
800,2010,2011,coup,0,0.05609319150346014
811,2010,2011,coup,0,0.009502058849712244
812,2010,2011,coup,0,0.006138332350468212
816,2010,2011,coup,0,0.0035101452348651014
820,2010,2011,coup,0,0.002091969825548455
830,2010,2011,coup,0,0.004860902059193021
840,2010,2011,coup,0,0.01828204367114655
850,2010,2011,coup,0,8.655707838647402e-4
860,2010,2011,coup,0,0.009236797097733496
900,2010,2011,coup,0,9.377469895913124e-5
910,2010,2011,coup,0,0.009069453205791648
920,2010,2011,coup,0,1.1973133378668218e-4
940,2010,2011,coup,0,0.005052155052329366
950,2010,2011,coup,0,0.04568605969941959
2,2011,2012,coup,0,0.0011095141432793199
20,2011,2012,coup,0,0.001059974697142446
40,2011,2012,coup,0,0.005158658643829681
41,2011,2012,coup,0,0.030294482140926365
42,2011,2012,coup,0,0.004699899431914746
51,2011,2012,coup,0,0.0013592701889187226
52,2011,2012,coup,0,0.00110088071606883
53,2011,2012,coup,0,0.002119367653528184
70,2011,2012,coup,0,0.003969565416471646
90,2011,2012,coup,0,0.01579164817569638
91,2011,2012,coup,0,0.03401961368176519
92,2011,2012,coup,0,0.005022629206228288
93,2011,2012,coup,0,0.005246240448137005
94,2011,2012,coup,0,4.2236328057799555e-4
95,2011,2012,coup,0,0.0010996917920817065
100,2011,2012,coup,0,0.0018399493211821445
101,2011,2012,coup,0,0.010370780477626807
110,2011,2012,coup,0,0.0047125161132375
115,2011,2012,coup,0,0.0015593567240044792
130,2011,2012,coup,0,0.02510988490510518
135,2011,2012,coup,0,0.0033347198995615016
140,2011,2012,coup,0,0.0011076282788422443
145,2011,2012,coup,0,0.0035341695218885447
150,2011,2012,coup,0,0.00601846105274013
155,2011,2012,coup,0,0.001029088471830076
160,2011,2012,coup,0,0.0013789121950734304
165,2011,2012,coup,0,4.6629853297987445e-4
200,2011,2012,coup,0,7.693508169365651e-4
205,2011,2012,coup,0,4.7093613797308807e-4
210,2011,2012,coup,0,7.634643458206727e-4
211,2011,2012,coup,0,5.651462073327194e-4
212,2011,2012,coup,0,9.40422394659778e-4
220,2011,2012,coup,0,0.001008436699590031
225,2011,2012,coup,0,9.108527066494341e-4
230,2011,2012,coup,0,0.0011057845439571801
235,2011,2012,coup,0,0.0010644721569585682
260,2011,2012,coup,0,4.0993705713901886e-4
290,2011,2012,coup,0,7.98404695780038e-4
305,2011,2012,coup,0,4.251435643728155e-4
310,2011,2012,coup,0,0.004533523889375724
316,2011,2012,coup,0,5.987656334248587e-4
317,2011,2012,coup,0,7.366312210816992e-4
325,2011,2012,coup,0,8.425587763614735e-4
338,2011,2012,coup,0,9.116605365319804e-4
339,2011,2012,coup,0,0.0017630077816990898
340,2011,2012,coup,0,0.0014474639994070295
341,2011,2012,coup,0,0.003908973624870847
343,2011,2012,coup,0,0.0069238241140476475
344,2011,2012,coup,0,9.054963068317464e-4
346,2011,2012,coup,0,0.004256505691304593
349,2011,2012,coup,0,0.0023873405569306105
350,2011,2012,coup,0,0.0013693022320220973
352,2011,2012,coup,0,5.796282510775494e-4
355,2011,2012,coup,0,0.0022426079183167184
359,2011,2012,coup,0,0.002053624359836758
360,2011,2012,coup,0,6.907735104674542e-4
365,2011,2012,coup,0,0.011938833613462882
366,2011,2012,coup,0,5.34612224510407e-4
367,2011,2012,coup,0,4.3079001469309344e-4
368,2011,2012,coup,0,8.544765379009377e-4
369,2011,2012,coup,0,0.013652085633040269
370,2011,2012,coup,0,0.003516660885028342
371,2011,2012,coup,0,0.007452577488225289
372,2011,2012,coup,0,0.0040674596491828635
373,2011,2012,coup,0,0.010234843487976
375,2011,2012,coup,0,5.697215091908633e-4
380,2011,2012,coup,0,7.525615225807308e-4
385,2011,2012,coup,0,4.430062865886798e-4
390,2011,2012,coup,0,8.72228695553549e-4
395,2011,2012,coup,0,3.995675816532643e-4
402,2011,2012,coup,0,7.02120381724821e-4
404,2011,2012,coup,1,0.046257753844201256
411,2011,2012,coup,0,0.013310028140131807
420,2011,2012,coup,0,0.00824440137873204
432,2011,2012,coup,1,0.01352308401019324
433,2011,2012,coup,0,0.013259719900024527
434,2011,2012,coup,0,0.0032865014623016204
435,2011,2012,coup,0,0.055266295003795485
436,2011,2012,coup,0,0.052432963572649184
437,2011,2012,coup,0,0.034706294131402145
438,2011,2012,coup,0,0.06849289327545112
439,2011,2012,coup,0,0.010046175165655556
450,2011,2012,coup,0,0.008453115766715442
451,2011,2012,coup,0,0.011757328541121579
452,2011,2012,coup,0,0.0014002335388513054
461,2011,2012,coup,0,0.028761130202421645
471,2011,2012,coup,0,0.015232284501261305
475,2011,2012,coup,0,0.014115760208060981
481,2011,2012,coup,0,0.012928050170406314
482,2011,2012,coup,0,0.055142882953539675
483,2011,2012,coup,0,0.0319754031068747
484,2011,2012,coup,0,0.01218036259248511
490,2011,2012,coup,0,0.03707386946027501
500,2011,2012,coup,0,0.006531095923082104
501,2011,2012,coup,0,0.017709683425786434
510,2011,2012,coup,0,0.0035159344781415755
516,2011,2012,coup,0,0.03983687354861571
517,2011,2012,coup,0,0.010870164262971027
522,2011,2012,coup,0,0.008479180818455286
530,2011,2012,coup,0,0.00998943776738998
531,2011,2012,coup,0,0.023026611942072527
540,2011,2012,coup,0,0.02410876933641274
541,2011,2012,coup,0,0.0047031680209822764
551,2011,2012,coup,0,0.025151695273528625
552,2011,2012,coup,0,0.014419799335028237
553,2011,2012,coup,0,0.006289816010005821
560,2011,2012,coup,0,8.750883706067989e-4
565,2011,2012,coup,0,0.002217638073548941
570,2011,2012,coup,0,0.011032820495546406
571,2011,2012,coup,0,0.0024732635447513667
572,2011,2012,coup,0,0.03561408763877326
580,2011,2012,coup,0,0.04868361840065262
581,2011,2012,coup,0,0.01890853023447057
590,2011,2012,coup,0,8.177983638570859e-4
600,2011,2012,coup,0,0.018991184190609807
615,2011,2012,coup,0,0.016893425670635873
616,2011,2012,coup,0,0.05939093507123574
620,2011,2012,coup,0,0.0537804108874292
625,2011,2012,coup,0,0.027822172025062986
626,2011,2012,coup,0,0.044249427402677434
630,2011,2012,coup,0,0.010083484143046696
640,2011,2012,coup,0,0.023875154294943766
645,2011,2012,coup,0,0.008601772299909957
651,2011,2012,coup,0,0.1114626996065386
652,2011,2012,coup,0,0.0192291251109618
660,2011,2012,coup,0,0.008608702826622336
663,2011,2012,coup,0,0.003608758523968963
666,2011,2012,coup,0,9.974606070491166e-4
670,2011,2012,coup,0,0.04072042515111729
678,2011,2012,coup,0,0.04573322627804104
690,2011,2012,coup,0,0.004690847057305108
692,2011,2012,coup,0,0.06902966284905444
694,2011,2012,coup,0,0.023746977169668584
696,2011,2012,coup,0,0.014523744943975491
698,2011,2012,coup,0,0.01634607423182542
700,2011,2012,coup,0,0.013199943257555451
701,2011,2012,coup,0,0.010553502347155849
702,2011,2012,coup,0,0.007302834237399531
703,2011,2012,coup,0,0.01432036493546754
704,2011,2012,coup,0,0.009044187465956293
705,2011,2012,coup,0,0.007060549013478803
710,2011,2012,coup,0,0.011560186571962516
712,2011,2012,coup,0,6.921048300832793e-4
731,2011,2012,coup,0,0.00978968682846543
732,2011,2012,coup,0,0.0016963424464226228
740,2011,2012,coup,0,7.600242091478948e-4
750,2011,2012,coup,0,0.002061429387664211
760,2011,2012,coup,0,0.014747507923373197
770,2011,2012,coup,0,0.026737735108620507
771,2011,2012,coup,0,0.027238506251141336
775,2011,2012,coup,0,0.036634728794837805
780,2011,2012,coup,0,0.002788647638159201
781,2011,2012,coup,1,0.006241726298238184
790,2011,2012,coup,0,0.01561934664420109
800,2011,2012,coup,0,0.04979285562606844
811,2011,2012,coup,0,0.011652127026340463
812,2011,2012,coup,0,0.0037000464296824856
816,2011,2012,coup,0,0.004683635207254187
820,2011,2012,coup,0,0.002736567883160461
830,2011,2012,coup,0,0.003569326584420331
840,2011,2012,coup,0,0.0076477367429976465
850,2011,2012,coup,0,9.899026027812606e-4
860,2011,2012,coup,0,0.004764476294170857
900,2011,2012,coup,0,4.034435506455124e-4
910,2011,2012,coup,0,0.009370731450963251
920,2011,2012,coup,0,3.917550816532643e-4
940,2011,2012,coup,0,0.0030254530514937043
950,2011,2012,coup,0,0.039867998179112026
2,2012,2013,coup,0,7.801761676600296e-4
20,2012,2013,coup,0,4.3189062615114925e-4
40,2012,2013,coup,0,0.008116205129728169
41,2012,2013,coup,0,0.015800818464811184
42,2012,2013,coup,0,0.0032760785125067826
51,2012,2013,coup,0,4.4261795215500135e-4
52,2012,2013,coup,0,6.767374389671106e-4
53,2012,2013,coup,0,0.002762829946472236
70,2012,2013,coup,0,0.01137025159659719
90,2012,2013,coup,0,0.01569716940310465
91,2012,2013,coup,0,0.028685571029323533
92,2012,2013,coup,0,0.009563832630890091
93,2012,2013,coup,0,0.016539343712120305
94,2012,2013,coup,0,4.151201200041463e-4
95,2012,2013,coup,0,0.001185526107040501
100,2012,2013,coup,0,0.0029367434501866045
101,2012,2013,coup,0,0.010521382456194939
110,2012,2013,coup,0,0.005102697519376018
115,2012,2013,coup,0,0.0017751076332165577
130,2012,2013,coup,0,0.02922662284487489
135,2012,2013,coup,0,0.003340257017016292
140,2012,2013,coup,0,0.0017129835716851918
145,2012,2013,coup,0,0.006551019459451526
150,2012,2013,coup,0,0.007701806066990363
155,2012,2013,coup,0,0.0012342974007303418
160,2012,2013,coup,0,0.002942265310912332
165,2012,2013,coup,0,0.0011702419226229143
200,2012,2013,coup,0,7.819775042831198e-4
205,2012,2013,coup,0,4.3451424173040283e-4
210,2012,2013,coup,0,6.811374433600797e-4
211,2012,2013,coup,0,2.0755777485300265e-4
212,2012,2013,coup,0,0.0014398384031242483
220,2012,2013,coup,0,8.388189221395609e-4
225,2012,2013,coup,0,0.0010361953285838801
230,2012,2013,coup,0,9.021263585074125e-4
235,2012,2013,coup,0,3.9801624043384184e-4
260,2012,2013,coup,0,3.504689598074738e-4
290,2012,2013,coup,0,2.1749875076750377e-4
305,2012,2013,coup,0,7.467284756192971e-4
310,2012,2013,coup,0,0.0021657273824576845
316,2012,2013,coup,0,2.9515406348335556e-4
317,2012,2013,coup,0,0.004257438925851938
325,2012,2013,coup,0,0.0011818615886513286
338,2012,2013,coup,0,0.0016122900500660884
339,2012,2013,coup,0,9.866178486462002e-4
340,2012,2013,coup,0,0.0019246129463578103
341,2012,2013,coup,0,0.0028553870497094393
343,2012,2013,coup,0,0.006867219401405044
344,2012,2013,coup,0,8.189238638590439e-4
346,2012,2013,coup,0,0.00293829741046612
349,2012,2013,coup,0,0.001401242264814009
350,2012,2013,coup,0,3.991787536829886e-4
352,2012,2013,coup,0,0.0012603225007579227
355,2012,2013,coup,0,0.002063933104733231
359,2012,2013,coup,0,0.006826883381820344
360,2012,2013,coup,0,0.0016326748404154377
365,2012,2013,coup,0,0.01697893720597537
