gwcode,year,for_year,outcome,observed,p
225,2010,2011,coup,0,7.601276901952064e-4
230,2010,2011,coup,0,8.407060642355097e-4
235,2010,2011,coup,0,3.606306017182062e-4
260,2010,2011,coup,0,1.219371310418398e-4
290,2010,2011,coup,0,1.318836016801057e-4
305,2010,2011,coup,0,1.845462781710743e-4
310,2010,2011,coup,0,0.012762328423260914
316,2010,2011,coup,0,4.1317908484723076e-4
317,2010,2011,coup,0,7.312554560735721e-4
325,2010,2011,coup,0,0.002331592706528525
338,2010,2011,coup,0,8.049602058737173e-4
339,2010,2011,coup,0,9.277125069944396e-4
340,2010,2011,coup,0,0.006570557940649671
341,2010,2011,coup,0,0.006272676450508847
343,2010,2011,coup,0,0.00751709073956875
344,2010,2011,coup,0,0.006016988078076111
346,2010,2011,coup,0,0.0063730041973703334
349,2010,2011,coup,0,6.933605714430845e-4
350,2010,2011,coup,0,5.653018893627266e-4
352,2010,2011,coup,0,3.2668211485141604e-4
355,2010,2011,coup,0,0.002481243881711226
359,2010,2011,coup,0,0.0040608024331711175
360,2010,2011,coup,0,0.003457969687101512
365,2010,2011,coup,0,0.01861449349960919
366,2010,2011,coup,0,3.155331831006524e-5
367,2010,2011,coup,0,1.9478512220782987e-4
368,2010,2011,coup,0,1.8712068062675253e-4
369,2010,2011,coup,0,0.03862103385693246
370,2010,2011,coup,0,0.007012918709407741
371,2010,2011,coup,0,0.006722827202520986
372,2010,2011,coup,0,0.009312430680016704
373,2010,2011,coup,0,0.01163007101658858
375,2010,2011,coup,0,1.4057165341535685e-4
380,2010,2011,coup,0,7.673090080457148e-4
385,2010,2011,coup,0,1.6890354023478614e-4
390,2010,2011,coup,0,7.589159973920657e-4
395,2010,2011,coup,0,2.502272279657087e-4
402,2010,2011,coup,0,8.52823373964448e-4
404,2010,2011,coup,0,0.05088730784430704
411,2010,2011,coup,0,0.013961762597800022
420,2010,2011,coup,0,0.010243736403124985
432,2010,2011,coup,0,0.009119600649085015
433,2010,2011,coup,0,0.009548653743152507
434,2010,2011,coup,0,0.002454179031579952
435,2010,2011,coup,0,0.055979158515431914
436,2010,2011,coup,0,0.08954359100965913
437,2010,2011,coup,0,0.03546740240530303
438,2010,2011,coup,0,0.07345422769124156
439,2010,2011,coup,0,0.009419482056744406
450,2010,2011,coup,0,0.011375108633326829
451,2010,2011,coup,0,0.013879901324805112
452,2010,2011,coup,0,0.0041845585241392525
461,2010,2011,coup,0,0.042970450902909706
471,2010,2011,coup,0,0.02181671861883907
475,2010,2011,coup,0,0.01508376985666137
481,2010,2011,coup,0,0.01742717198835813
482,2010,2011,coup,0,0.056515938960781324
483,2010,2011,coup,0,0.036216304592806586
484,2010,2011,coup,0,0.01752792539682033
490,2010,2011,coup,0,0.0390070102296773
500,2010,2011,coup,0,0.009817285297499263
501,2010,2011,coup,0,0.020601346662665745
510,2010,2011,coup,0,0.012044181279138907
516,2010,2011,coup,0,0.051457143866215006
517,2010,2011,coup,0,0.0160857108408148
522,2010,2011,coup,0,0.012216046731361915
530,2010,2011,coup,0,0.011083470787038991
531,2010,2011,coup,0,0.027763408057518906
540,2010,2011,coup,0,0.03165726284744014
541,2010,2011,coup,0,0.014211825078059978
551,2010,2011,coup,0,0.019177104878365846
552,2010,2011,coup,0,0.01618165411197178
553,2010,2011,coup,0,0.01165627785363476
560,2010,2011,coup,0,0.0015325744693932303
565,2010,2011,coup,0,0.001077727208654999
570,2010,2011,coup,0,0.014080529965151129
571,2010,2011,coup,0,0.0028124996748270675
572,2010,2011,coup,0,0.012012981929722446
580,2010,2011,coup,0,0.05494235743114583
581,2010,2011,coup,0,0.030019720035573058
590,2010,2011,coup,0,6.391020475207654e-4
600,2010,2011,coup,0,0.018532628794881042
615,2010,2011,coup,0,0.020510486788193064
616,2010,2011,coup,0,0.00604087041530704
620,2010,2011,coup,0,0.02352801340735324
625,2010,2011,coup,0,0.019210086407951653
630,2010,2011,coup,0,0.007628985327454162
640,2010,2011,coup,0,0.023677354621334686
645,2010,2011,coup,0,0.020709590452909512
651,2010,2011,coup,1,0.018412300742539592
652,2010,2011,coup,0,0.009485109691380509
660,2010,2011,coup,0,0.009460841757654081
663,2010,2011,coup,0,0.0037966993075693005
666,2010,2011,coup,0,0.0024709649731295214
670,2010,2011,coup,0,0.02373655823938072
678,2010,2011,coup,0,0.016264331578099266
690,2010,2011,coup,0,0.0038281140342995026
692,2010,2011,coup,0,0.01974208286916489
694,2010,2011,coup,0,0.026433294788310427
696,2010,2011,coup,0,0.008579780142983988
698,2010,2011,coup,0,0.010120195996669452
700,2010,2011,coup,0,0.023600487553368465
701,2010,2011,coup,0,0.012233264041841203
702,2010,2011,coup,0,0.008435489778010102
703,2010,2011,coup,0,0.01385924509392734
704,2010,2011,coup,0,0.0035419244981698002
705,2010,2011,coup,0,0.006188127630865517
710,2010,2011,coup,0,0.01852026937507844
712,2010,2011,coup,0,7.615625886157626e-4
731,2010,2011,coup,0,0.008948923436247896
732,2010,2011,coup,0,0.0011620718988548417
740,2010,2011,coup,0,0.0014688713346080412
750,2010,2011,coup,0,0.0037521095647542594
760,2010,2011,coup,0,0.0243605448686991
770,2010,2011,coup,0,0.021606841168140902
771,2010,2011,coup,0,0.03075838542709911
775,2010,2011,coup,0,0.03858141416523935
780,2010,2011,coup,0,0.005960412039744357
781,2010,2011,coup,0,0.008414564877563651
790,2010,2011,coup,0,0.014476193899288557
800,2010,2011,coup,0,0.044963587062681214
811,2010,2011,coup,0,0.010524009702441703
812,2010,2011,coup,0,0.004205227100079397
816,2010,2011,coup,0,0.005288896238387426
820,2010,2011,coup,0,0.0019464942792040288
830,2010,2011,coup,0,0.006335473332300359
840,2010,2011,coup,0,0.012742126017125282
850,2010,2011,coup,0,6.408994943821231e-4
860,2010,2011,coup,0,0.008311685412063086
900,2010,2011,coup,0,8.842324865493523e-5
910,2010,2011,coup,0,0.006007766494923249
920,2010,2011,coup,0,4.20209287776757e-5
940,2010,2011,coup,0,0.005536769356379591
950,2010,2011,coup,0,0.04022451489327364
2,2011,2012,coup,0,0.00142952946789674
20,2011,2012,coup,0,0.0019169825635079038
40,2011,2012,coup,0,0.006623936856167312
41,2011,2012,coup,0,0.02635630289823016
42,2011,2012,coup,0,0.0050062003381410956
51,2011,2012,coup,0,7.501992756744268e-4
52,2011,2012,coup,0,0.001599631095625433
53,2011,2012,coup,0,0.0023143800769125115
70,2011,2012,coup,0,0.0038348806161399834
90,2011,2012,coup,0,0.015163013106109619
91,2011,2012,coup,0,0.035298026881211586
92,2011,2012,coup,0,0.0068278866606148285
93,2011,2012,coup,0,0.007409164993351324
94,2011,2012,coup,0,3.9602417254041173e-4
95,2011,2012,coup,0,0.0013779676991751903
100,2011,2012,coup,0,0.0024901514771803455
101,2011,2012,coup,0,0.012329848171459896
110,2011,2012,coup,0,0.007571079273685616
115,2011,2012,coup,0,0.0011371089285103048
130,2011,2012,coup,0,0.024078489842919347
135,2011,2012,coup,0,0.003867204226032813
140,2011,2012,coup,0,7.523087747699588e-4
145,2011,2012,coup,0,0.005739092264857876
150,2011,2012,coup,0,0.0066810645730710555
155,2011,2012,coup,0,7.528106153649192e-4
160,2011,2012,coup,0,0.0013647601171712462
165,2011,2012,coup,0,3.5628294860991255e-4
200,2011,2012,coup,0,7.59678983962262e-4
205,2011,2012,coup,0,2.9977200441527334e-4
210,2011,2012,coup,0,6.895042965194378e-4
211,2011,2012,coup,0,4.112690895427566e-4
212,2011,2012,coup,0,0.0011597734440308145
220,2011,2012,coup,0,0.0011504605923686989
225,2011,2012,coup,0,0.0011444127302380766
230,2011,2012,coup,0,0.0013071663876251549
235,2011,2012,coup,0,7.116397755588338e-4
260,2011,2012,coup,0,2.8494223696827903e-4
290,2011,2012,coup,0,5.721007503221788e-4
305,2011,2012,coup,0,2.8365473327317833e-4
310,2011,2012,coup,0,0.0058020574540507555
316,2011,2012,coup,0,5.163297032940503e-4
317,2011,2012,coup,0,7.114497152909769e-4
325,2011,2012,coup,0,0.0010491215217611678
338,2011,2012,coup,0,9.032442492968282e-4
339,2011,2012,coup,0,0.002160825626207206
340,2011,2012,coup,0,0.0017222963292706705
341,2011,2012,coup,0,0.003683492869045589
343,2011,2012,coup,0,0.008091979547425958
344,2011,2012,coup,0,9.536642170257938e-4
346,2011,2012,coup,0,0.004142154552083888
349,2011,2012,coup,0,0.0032416298105410017
350,2011,2012,coup,0,8.2345646839151e-4
352,2011,2012,coup,0,4.8392385023498505e-4
355,2011,2012,coup,0,0.0020399629143649676
359,2011,2012,coup,0,0.0035509522164947197
360,2011,2012,coup,0,8.286455292567696e-4
365,2011,2012,coup,0,0.014099420482744002
366,2011,2012,coup,0,3.867317285705858e-4
367,2011,2012,coup,0,0.0013781119463302984
368,2011,2012,coup,0,6.865007203468765e-4
369,2011,2012,coup,0,0.014313884716528062
370,2011,2012,coup,0,0.005573092598043285
371,2011,2012,coup,0,0.006763704828331132
372,2011,2012,coup,0,0.00422867005874905
373,2011,2012,coup,0,0.010831769571185586
375,2011,2012,coup,0,2.961065426130201e-4
380,2011,2012,coup,0,7.006998553317134e-4
385,2011,2012,coup,0,3.33953939260071e-4
390,2011,2012,coup,0,7.701667805675694e-4
395,2011,2012,coup,0,3.4100926383703173e-4
402,2011,2012,coup,0,6.986286804915714e-4
404,2011,2012,coup,1,0.045005719327806705
411,2011,2012,coup,0,0.017121752576216846
420,2011,2012,coup,0,0.009847298272345668
432,2011,2012,coup,1,0.012000307393962906
433,2011,2012,coup,0,0.013544428239672045
434,2011,2012,coup,0,0.004564350751858114
435,2011,2012,coup,0,0.04942542160862985
436,2011,2012,coup,0,0.05306195977338974
437,2011,2012,coup,0,0.03578350667360183
438,2011,2012,coup,0,0.06724611252394977
439,2011,2012,coup,0,0.01222369727240221
450,2011,2012,coup,0,0.008770794780909473
451,2011,2012,coup,0,0.012388752389546578
452,2011,2012,coup,0,0.004200849329657725
461,2011,2012,coup,0,0.03199147239436954
471,2011,2012,coup,0,0.014776361902180625
475,2011,2012,coup,0,0.016252237787588893
481,2011,2012,coup,0,0.01696937902621785
482,2011,2012,coup,0,0.05211125700045789
483,2011,2012,coup,0,0.029470389331295647
484,2011,2012,coup,0,0.011546097934017256
490,2011,2012,coup,0,0.03259873235597645
500,2011,2012,coup,0,0.00849897985887861
501,2011,2012,coup,0,0.019598667182625703
510,2011,2012,coup,0,0.0035175488624617467
516,2011,2012,coup,0,0.03413454277244584
517,2011,2012,coup,0,0.008942750800377283
522,2011,2012,coup,0,0.009608025486679665
530,2011,2012,coup,0,0.009462732996433564
531,2011,2012,coup,0,0.021956463911416715
540,2011,2012,coup,0,0.02451754932163072
541,2011,2012,coup,0,0.004907531580165094
551,2011,2012,coup,0,0.024884861099285793
552,2011,2012,coup,0,0.015796687138754453
553,2011,2012,coup,0,0.005064577639133998
560,2011,2012,coup,0,9.598171263106432e-4
565,2011,2012,coup,0,0.0028344963522934636
570,2011,2012,coup,0,0.010746414909270856
571,2011,2012,coup,0,0.002243546714440948
572,2011,2012,coup,0,0.03180212075022224
580,2011,2012,coup,0,0.04478569233598132
581,2011,2012,coup,0,0.01624215200444899
590,2011,2012,coup,0,8.926648090094609e-4
600,2011,2012,coup,0,0.01601359172306746
615,2011,2012,coup,0,0.017354690548697652
616,2011,2012,coup,0,0.06591529151962887
620,2011,2012,coup,0,0.049699570614054556
625,2011,2012,coup,0,0.027293078841620057
626,2011,2012,coup,0,0.0406455665021469
630,2011,2012,coup,0,0.011743819284374572
640,2011,2012,coup,0,0.0231411574157399
645,2011,2012,coup,0,0.009238045673497739
651,2011,2012,coup,0,0.11320386904311269
652,2011,2012,coup,0,0.02458467603812252
660,2011,2012,coup,0,0.007535553833903657
663,2011,2012,coup,0,0.005596446504777992
666,2011,2012,coup,0,9.181325256205031e-4
670,2011,2012,coup,0,0.029110701152249945
678,2011,2012,coup,0,0.047220855336957836
690,2011,2012,coup,0,0.007638218584010694
692,2011,2012,coup,0,0.07740039564680645
694,2011,2012,coup,0,0.024684936979611584
696,2011,2012,coup,0,0.01494872278761376
698,2011,2012,coup,0,0.016307678257280682
700,2011,2012,coup,0,0.014130843030383882
701,2011,2012,coup,0,0.009387435849559544
702,2011,2012,coup,0,0.008000112852071483
703,2011,2012,coup,0,0.012647450046765955
704,2011,2012,coup,0,0.009647475468603726
705,2011,2012,coup,0,0.008719395922372829
710,2011,2012,coup,0,0.012290467826567881
712,2011,2012,coup,0,9.467460222050345e-4
731,2011,2012,coup,0,0.011702752168845915
732,2011,2012,coup,0,0.0017892232300339111
740,2011,2012,coup,0,7.04595185414273e-4
750,2011,2012,coup,0,0.003646059144751591
760,2011,2012,coup,0,0.014513551234672458
770,2011,2012,coup,0,0.02275555389252206
771,2011,2012,coup,0,0.02747405726995656
775,2011,2012,coup,0,0.03904344874799997
780,2011,2012,coup,0,0.004086401101338802
781,2011,2012,coup,1,0.008035812932147227
790,2011,2012,coup,0,0.012438691692866663
800,2011,2012,coup,0,0.051009203799882455
811,2011,2012,coup,0,0.01392608351321136
812,2011,2012,coup,0,0.004413313205098199
816,2011,2012,coup,0,0.006161396195326417
820,2011,2012,coup,0,0.0036207531242437533
830,2011,2012,coup,0,0.004413084492585236
840,2011,2012,coup,0,0.008621288865365463
850,2011,2012,coup,0,0.0017104333261208384
860,2011,2012,coup,0,0.005190206937131134
900,2011,2012,coup,0,2.667272121903384e-4
910,2011,2012,coup,0,0.009732401659544955
920,2011,2012,coup,0,3.243794070239196e-4
940,2011,2012,coup,0,0.0027636398255544586
950,2011,2012,coup,0,0.028849344009745165
2,2012,2013,coup,0,0.0013231049018381012
20,2012,2013,coup,0,0.001021318539099789
40,2012,2013,coup,0,0.00807921324352309
41,2012,2013,coup,0,0.017587587776675354
42,2012,2013,coup,0,0.004648589744015852
51,2012,2013,coup,0,0.0011770366853641663
52,2012,2013,coup,0,0.0016378047852199792
53,2012,2013,coup,0,0.0030695665454686175
70,2012,2013,coup,0,0.011987915392287685
90,2012,2013,coup,0,0.015539452446583042
91,2012,2013,coup,0,0.025906369297351694
92,2012,2013,coup,0,0.010125265358081493
93,2012,2013,coup,0,0.01402981197669942
94,2012,2013,coup,0,7.554236381494421e-4
95,2012,2013,coup,0,0.0018001050786136603
100,2012,2013,coup,0,0.003266355500502815
101,2012,2013,coup,0,0.012484562366712701
110,2012,2013,coup,0,0.005271694102464498
115,2012,2013,coup,0,0.0021605267046134733
130,2012,2013,coup,0,0.024592862490291627
135,2012,2013,coup,0,0.00491631433799688
140,2012,2013,coup,0,0.002441404515019051
145,2012,2013,coup,0,0.006597638855476834
150,2012,2013,coup,0,0.009768715473227088
155,2012,2013,coup,0,0.002975378041486003
160,2012,2013,coup,0,0.003621247211452374
165,2012,2013,coup,0,0.0015176412239452574
200,2012,2013,coup,0,0.0016085137570435299
205,2012,2013,coup,0,8.883657496520856e-4
210,2012,2013,coup,0,0.001514234711133226
211,2012,2013,coup,0,7.431225865232334e-4
212,2012,2013,coup,0,0.002398430611386617
220,2012,2013,coup,0,0.0016028341847145772
225,2012,2013,coup,0,0.0017232343680960134
230,2012,2013,coup,0,0.0017382199357062898
235,2012,2013,coup,0,9.215084343289013e-4
260,2012,2013,coup,0,7.578961539065061e-4
290,2012,2013,coup,0,7.249949917011267e-4
305,2012,2013,coup,0,0.0014937759265386836
310,2012,2013,coup,0,0.002820506040862411
316,2012,2013,coup,0,9.159650822267428e-4
317,2012,2013,coup,0,0.006856963677492294
325,2012,2013,coup,0,0.0024918774422341247
338,2012,2013,coup,0,0.0021499763807370574
339,2012,2013,coup,0,0.0020954543510142308
340,2012,2013,coup,0,0.0025864050033014368
341,2012,2013,coup,0,0.004402234591797603
343,2012,2013,coup,0,0.007479358434169485
344,2012,2013,coup,0,0.0017945143055191498
346,2012,2013,coup,0,0.004181327182940484
349,2012,2013,coup,0,0.002210496652782335
350,2012,2013,coup,0,0.0010770167044910149
352,2012,2013,coup,0,0.0012679207231573778
355,2012,2013,coup,0,0.0023562248193934616
359,2012,2013,coup,0,0.005683042271590806
360,2012,2013,coup,0,0.0029476739061338655
365,2012,2013,coup,0,0.014745993136413114
366,2012,2013,coup,0,0.001557939807220134
367,2012,2013,coup,0,8.841536528631366e-4
368,2012,2013,coup,0,0.0016608041296313387
369,2012,2013,coup,0,0.009910579156329702
370,2012,2013,coup,0,0.0036456091901586095
371,2012,2013,coup,0,0.009300820520335599
372,2012,2013,coup,0,0.0052333182851268525
373,2012,2013,coup,0,0.010034069605019806
375,2012,2013,coup,0,0.0016884985283350008
380,2012,2013,coup,0,0.0015058417090479945
385,2012,2013,coup,0,6.974395731240059e-4
390,2012,2013,coup,0,0.0014487279243658774
395,2012,2013,coup,0,7.906807260948004e-4
402,2012,2013,coup,0,0.001347960790330351
404,2012,2013,coup,0,0.09311824555652229
411,2012,2013,coup,0,0.015340474015980144
420,2012,2013,coup,0,0.02101036662027402
432,2012,2013,coup,0,0.10243346522541881
433,2012,2013,coup,0,0.0034222175548342558
434,2012,2013,coup,0,0.018141958218106397
435,2012,2013,coup,0,0.06256085340267253
436,2012,2013,coup,0,0.03635968777412249
437,2012,2013,coup,0,0.02560644644750399
438,2012,2013,coup,0,0.05386579199959985
439,2012,2013,coup,0,0.01069360649746299
450,2012,2013,coup,0,0.008830483437391652
451,2012,2013,coup,0,0.02136667050371934
452,2012,2013,coup,0,0.0036967054576830657
461,2012,2013,coup,0,0.02316361925828303
471,2012,2013,coup,0,0.02048240960673342
475,2012,2013,coup,0,0.02079673891733864
481,2012,2013,coup,0,0.019744214759915328
482,2012,2013,coup,0,0.05538135698835633
483,2012,2013,coup,0,0.038524186213318504
484,2012,2013,coup,0,0.0087996412966468
490,2012,2013,coup,0,0.042835658798371076
500,2012,2013,coup,0,0.011941744597533022
501,2012,2013,coup,0,0.020754194364024616
510,2012,2013,coup,0,0.0027797286314966457
516,2012,2013,coup,0,0.01489473685215205
517,2012,2013,coup,0,0.008280062425511488
520,2012,2013,coup,0,0.04504337991661493
522,2012,2013,coup,0,0.006653219279904228
530,2012,2013,coup,0,0.00499970606562883
531,2012,2013,coup,0,0.019724713783400752
540,2012,2013,coup,0,0.026193002364341588
541,2012,2013,coup,0,0.006834689494620522
551,2012,2013,coup,0,0.009917006246849366
552,2012,2013,coup,0,0.010189835190498172
553,2012,2013,coup,0,0.005145848692501443
560,2012,2013,coup,0,0.001453198042753187
565,2012,2013,coup,0,0.0018947028070608358
570,2012,2013,coup,0,0.014540565223575734
571,2012,2013,coup,0,0.0030174174719623764
572,2012,2013,coup,0,0.006620204424279875
580,2012,2013,coup,0,0.0519313136556457
581,2012,2013,coup,0,0.019963820580911364
590,2012,2013,coup,0,8.615102463455864e-4
600,2012,2013,coup,0,0.01535483519073613
615,2012,2013,coup,0,0.020973554218131865
616,2012,2013,coup,0,0.02586278538017414
620,2012,2013,coup,0,0.09600478962230384
625,2012,2013,coup,0,0.05762955688671152
626,2012,2013,coup,0,0.03406405426303043
630,2012,2013,coup,0,0.008073202958751195
640,2012,2013,coup,0,0.013275115367641619
645,2012,2013,coup,0,0.009732306878929883
651,2012,2013,coup,1,0.09525699899360669
652,2012,2013,coup,0,0.014121620746604838
660,2012,2013,coup,0,0.005677826581524722
663,2012,2013,coup,0,0.007572941184487292
666,2012,2013,coup,0,0.0020843797834179238
670,2012,2013,coup,0,0.030567427906856806
678,2012,2013,coup,0,0.04999812282701067
690,2012,2013,coup,0,0.013717646390900968
692,2012,2013,coup,0,0.06168353873033312
694,2012,2013,coup,0,0.02313598144699602
696,2012,2013,coup,0,0.009714094610500596
698,2012,2013,coup,0,0.01538913756234937
700,2012,2013,coup,0,0.012090976863644989
701,2012,2013,coup,0,0.00432638102899951
702,2012,2013,coup,0,0.009653800294696572
703,2012,2013,coup,0,0.011589309614837066
704,2012,2013,coup,0,0.003924041830194085
705,2012,2013,coup,0,0.004629268686326799
