gwcode,year,for_year,outcome,observed,p
135,2011,2012,coup,0,0
140,2011,2012,coup,0,0.001
145,2011,2012,coup,0,0.004
150,2011,2012,coup,0,0.004
155,2011,2012,coup,0,0
160,2011,2012,coup,0,0.007
165,2011,2012,coup,0,0.001
200,2011,2012,coup,0,0
205,2011,2012,coup,0,0
210,2011,2012,coup,0,0
211,2011,2012,coup,0,0
212,2011,2012,coup,0,0
220,2011,2012,coup,0,0
225,2011,2012,coup,0,0
230,2011,2012,coup,0,0
235,2011,2012,coup,0,0
260,2011,2012,coup,0,0
290,2011,2012,coup,0,0
305,2011,2012,coup,0,0
310,2011,2012,coup,0,0
316,2011,2012,coup,0,0
317,2011,2012,coup,0,0
325,2011,2012,coup,0,0
338,2011,2012,coup,0,0.001
339,2011,2012,coup,0,0
341,2011,2012,coup,0,0.001
343,2011,2012,coup,0,0.002
344,2011,2012,coup,0,0
346,2011,2012,coup,0,0
349,2011,2012,coup,0,0
350,2011,2012,coup,0,0
352,2011,2012,coup,0,0
355,2011,2012,coup,0,0
359,2011,2012,coup,0,7.5e-4
360,2011,2012,coup,0,0
365,2011,2012,coup,0,0.002
366,2011,2012,coup,0,0
367,2011,2012,coup,0,0
368,2011,2012,coup,0,0
369,2011,2012,coup,0,0.009
370,2011,2012,coup,0,0
371,2011,2012,coup,0,0.002
372,2011,2012,coup,0,0.001
373,2011,2012,coup,0,0
375,2011,2012,coup,0,0
380,2011,2012,coup,0,0
385,2011,2012,coup,0,0
390,2011,2012,coup,0,0
395,2011,2012,coup,0,0
402,2011,2012,coup,0,0
404,2011,2012,coup,1,0.05
411,2011,2012,coup,0,0.067
420,2011,2012,coup,0,0.004
432,2011,2012,coup,1,0.007
433,2011,2012,coup,0,0.023
434,2011,2012,coup,0,0
435,2011,2012,coup,0,0.043
436,2011,2012,coup,0,0.053
437,2011,2012,coup,0,0.018
438,2011,2012,coup,0,0.064
439,2011,2012,coup,0,0.017
450,2011,2012,coup,0,0.008
451,2011,2012,coup,0,0.003
452,2011,2012,coup,0,0.002
461,2011,2012,coup,0,0.02
471,2011,2012,coup,0,0.014
475,2011,2012,coup,0,0.018
481,2011,2012,coup,0,0.022
482,2011,2012,coup,0,0.048
483,2011,2012,coup,0,0.022
484,2011,2012,coup,0,0.012
490,2011,2012,coup,0,0.027
500,2011,2012,coup,0,0.003
501,2011,2012,coup,0,0.034
510,2011,2012,coup,0,0.006
516,2011,2012,coup,0,0.021
517,2011,2012,coup,0,0.014
522,2011,2012,coup,0,0.001
530,2011,2012,coup,0,0.004
531,2011,2012,coup,0,0.006
540,2011,2012,coup,0,0.033
541,2011,2012,coup,0,0.001
551,2011,2012,coup,0,0.046
552,2011,2012,coup,0,0.027
553,2011,2012,coup,0,0.003
560,2011,2012,coup,0,0
565,2011,2012,coup,0,0.001
570,2011,2012,coup,0,0.007
571,2011,2012,coup,0,0
572,2011,2012,coup,0,0.027
580,2011,2012,coup,0,0.057
581,2011,2012,coup,0,0.006
590,2011,2012,coup,0,0.001
600,2011,2012,coup,0,0.013
615,2011,2012,coup,0,0.01
616,2011,2012,coup,0,0.034
620,2011,2012,coup,0,0.031
625,2011,2012,coup,0,0.045
630,2011,2012,coup,0,0.014
640,2011,2012,coup,0,0.011
645,2011,2012,coup,0,0.006
651,2011,2012,coup,0,0.158
652,2011,2012,coup,0,0.005
660,2011,2012,coup,0,0.003
663,2011,2012,coup,0,0
666,2011,2012,coup,0,0
670,2011,2012,coup,0,0.057
678,2011,2012,coup,0,0.048
690,2011,2012,coup,0,0.002
692,2011,2012,coup,0,0.039
694,2011,2012,coup,0,0.018
696,2011,2012,coup,0,0.003
698,2011,2012,coup,0,0.017333333333333336
700,2011,2012,coup,0,0.003
701,2011,2012,coup,0,0.002
702,2011,2012,coup,0,0.001
703,2011,2012,coup,0,0.004
704,2011,2012,coup,0,0.003
705,2011,2012,coup,0,0.001
710,2011,2012,coup,0,0.01
712,2011,2012,coup,0,0
731,2011,2012,coup,0,0.037
732,2011,2012,coup,0,0.001
740,2011,2012,coup,0,0
750,2011,2012,coup,0,0
760,2011,2012,coup,0,0.007
770,2011,2012,coup,0,0.027
771,2011,2012,coup,0,0.019
775,2011,2012,coup,0,0.047
780,2011,2012,coup,0,0.005
781,2011,2012,coup,1,0.003
790,2011,2012,coup,0,0.009
800,2011,2012,coup,0,0.128
811,2011,2012,coup,0,0.008
812,2011,2012,coup,0,0.001
816,2011,2012,coup,0,0.001
820,2011,2012,coup,0,0
830,2011,2012,coup,0,0.001
840,2011,2012,coup,0,0.005
850,2011,2012,coup,0,0
860,2011,2012,coup,0,0.002
900,2011,2012,coup,0,0
910,2011,2012,coup,0,0.002
920,2011,2012,coup,0,0
940,2011,2012,coup,0,0.004
950,2011,2012,coup,0,0.069
2,2012,2013,coup,0,4e-4
20,2012,2013,coup,0,0
40,2012,2013,coup,0,0.0037031746031746028
41,2012,2013,coup,0,0.014648845598845599
42,2012,2013,coup,0,0.007792857142857144
51,2012,2013,coup,0,8.75e-4
52,2012,2013,coup,0,0
53,2012,2013,coup,0,0.0020947552447552445
70,2012,2013,coup,0,0.02307543845043845
90,2012,2013,coup,0,0.022747397047397047
91,2012,2013,coup,0,0.023170898545898534
92,2012,2013,coup,0,0.016825579975579975
93,2012,2013,coup,0,0.0036838217338217337
94,2012,2013,coup,0,0
95,2012,2013,coup,0,3.333333333333333e-4
100,2012,2013,coup,0,0.002007936507936508
101,2012,2013,coup,0,0.0179089244089244
110,2012,2013,coup,0,0.002833838383838384
115,2012,2013,coup,0,1e-4
130,2012,2013,coup,0,0.07388364690864695
135,2012,2013,coup,0,0.0017400543900543898
140,2012,2013,coup,0,2.5e-4
145,2012,2013,coup,0,0.0084169746919746935
150,2012,2013,coup,0,0.006983216783216784
155,2012,2013,coup,0,5.333333333333334e-4
160,2012,2013,coup,0,0.004538888888888889
165,2012,2013,coup,0,4.0202020202020206e-4
200,2012,2013,coup,0,0
205,2012,2013,coup,0,0
210,2012,2013,coup,0,0
211,2012,2013,coup,0,0
212,2012,2013,coup,0,0.0021111111111111113
220,2012,2013,coup,0,4.166666666666667e-4
225,2012,2013,coup,0,0
230,2012,2013,coup,0,0
235,2012,2013,coup,0,0
260,2012,2013,coup,0,0
290,2012,2013,coup,0,0
305,2012,2013,coup,0,0
310,2012,2013,coup,0,3.1303418803418806e-4
316,2012,2013,coup,0,0
317,2012,2013,coup,0,0.0011538461538461537
325,2012,2013,coup,0,0
338,2012,2013,coup,0,0
339,2012,2013,coup,0,0.001355769230769231
341,2012,2013,coup,0,0.0019133699633699633
343,2012,2013,coup,0,0.0018388888888888886
344,2012,2013,coup,0,0
346,2012,2013,coup,0,0.0026333333333333334
349,2012,2013,coup,0,0
350,2012,2013,coup,0,0
352,2012,2013,coup,0,0
355,2012,2013,coup,0,4e-4
359,2012,2013,coup,0,1.5384615384615385e-4
360,2012,2013,coup,0,0.004132575757575758
365,2012,2013,coup,0,0.00357051282051282
366,2012,2013,coup,0,0
367,2012,2013,coup,0,8.333333333333333e-5
368,2012,2013,coup,0,0
369,2012,2013,coup,0,0.005206080031080031
370,2012,2013,coup,0,9.090909090909092e-5
371,2012,2013,coup,0,0.01856368076368076
372,2012,2013,coup,0,0.01379862637362637
373,2012,2013,coup,0,0.003908741258741259
375,2012,2013,coup,0,0
380,2012,2013,coup,0,0
385,2012,2013,coup,0,0
390,2012,2013,coup,0,0
395,2012,2013,coup,0,0
402,2012,2013,coup,0,0
404,2012,2013,coup,0,0.09552476967476972
411,2012,2013,coup,0,0.01874316794316794
420,2012,2013,coup,0,0.008605982905982905
432,2012,2013,coup,0,0.11338905261405265
433,2012,2013,coup,0,0.004685714285714286
434,2012,2013,coup,0,0.00981300643800644
435,2012,2013,coup,0,0.055267415917415935
436,2012,2013,coup,0,0.06249763292263294
437,2012,2013,coup,0,0.03403744311244311
438,2012,2013,coup,0,0.06469177766677771
439,2012,2013,coup,0,0.007889113664113663
450,2012,2013,coup,0,0.008584046509046511
451,2012,2013,coup,0,0.007968770118770119
452,2012,2013,coup,0,0.0030288461538461537
461,2012,2013,coup,0,0.02486806804306804
471,2012,2013,coup,0,0.01978275335775336
475,2012,2013,coup,0,0.013655982905982902
481,2012,2013,coup,0,0.04115411810411813
482,2012,2013,coup,0,0.045587121212121204
483,2012,2013,coup,0,0.034607375957375966
484,2012,2013,coup,0,0.009066666666666666
490,2012,2013,coup,0,0.02112451437451437
500,2012,2013,coup,0,0.00828846153846154
501,2012,2013,coup,0,0.04055751470751469
510,2012,2013,coup,0,0.001970238095238095
516,2012,2013,coup,0,0.00989070374070374
517,2012,2013,coup,0,0.008746653346653347
520,2012,2013,coup,0,0.17877545510045512
522,2012,2013,coup,0,0.0037
530,2012,2013,coup,0,0.0015467032967032964
531,2012,2013,coup,0,0.009072699522699523
540,2012,2013,coup,0,0.03236087246087245
541,2012,2013,coup,0,0.0037666666666666664
551,2012,2013,coup,0,0.026285425685425683
552,2012,2013,coup,0,0.024409845709845706
553,2012,2013,coup,0,0.007638095238095238
560,2012,2013,coup,0,0
565,2012,2013,coup,0,0
570,2012,2013,coup,0,0.029746442446442447
571,2012,2013,coup,0,0.005941666666666667
572,2012,2013,coup,0,0.010976598401598401
580,2012,2013,coup,0,0.06982641525141525
581,2012,2013,coup,0,0.014249966699966697
590,2012,2013,coup,0,0
600,2012,2013,coup,0,0.011150419025419024
615,2012,2013,coup,0,0.029736235986235975
616,2012,2013,coup,0,0.027975524475524476
620,2012,2013,coup,0,0.12251636419136423
625,2012,2013,coup,0,0.1447298534798535
630,2012,2013,coup,0,0.014567149517149516
640,2012,2013,coup,0,0.012814285714285712
645,2012,2013,coup,0,0.006219139194139195
651,2012,2013,coup,1,0.15119181929181932
652,2012,2013,coup,0,0.014226848151848149
660,2012,2013,coup,0,0.004613239538239539
663,2012,2013,coup,0,0.0010261904761904761
666,2012,2013,coup,0,3.9670329670329674e-4
670,2012,2013,coup,0,0.041037573537573535
678,2012,2013,coup,0,0.061212884337884375
690,2012,2013,coup,0,0.017700541125541126
692,2012,2013,coup,0,0.025647233322233322
694,2012,2013,coup,0,0.018869233544233546
696,2012,2013,coup,0,0.009866017316017314
698,2012,2013,coup,0,0.03001030636030635
700,2012,2013,coup,0,0.013721836496836497
701,2012,2013,coup,0,2.4285714285714286e-4
702,2012,2013,coup,0,0.002438131313131313
703,2012,2013,coup,0,0.006915909090909091
704,2012,2013,coup,0,0.00125
705,2012,2013,coup,0,0.0016547119547119546
710,2012,2013,coup,0,0.0066218559218559235
712,2012,2013,coup,0,2.307692307692308e-4
731,2012,2013,coup,0,0.012634648684648682
732,2012,2013,coup,0,0.002478943278943279
740,2012,2013,coup,0,0
750,2012,2013,coup,0,0.0018792540792540793
760,2012,2013,coup,0,0.004556804306804307
770,2012,2013,coup,0,0.09312163669663673
771,2012,2013,coup,0,0.016565842490842485
775,2012,2013,coup,0,0.04923606393606394
780,2012,2013,coup,0,0.002535048285048285
781,2012,2013,coup,0,0.054146092796092796
790,2012,2013,coup,0,0.025838780663780665
800,2012,2013,coup,0,0.09485271117771116
811,2012,2013,coup,0,0.03420218115218114
812,2012,2013,coup,0,0.0038333333333333336
816,2012,2013,coup,0,1.6666666666666666e-4
820,2012,2013,coup,0,4.989177489177489e-4
830,2012,2013,coup,0,0.007128205128205128
840,2012,2013,coup,0,0.0024086691086691084
850,2012,2013,coup,0,1.4285714285714284e-4
860,2012,2013,coup,0,0.0052497835497835495
900,2012,2013,coup,0,0
910,2012,2013,coup,0,0.017037223887223885
920,2012,2013,coup,0,0
940,2012,2013,coup,0,0.0015357142857142857
950,2012,2013,coup,0,0.04170531135531135
2,2013,2014,coup,0,0.0013536162825447126
20,2013,2014,coup,0,0
40,2013,2014,coup,0,0.029346706655213245
41,2013,2014,coup,0,0.024740314800760683
42,2013,2014,coup,0,0.005770585329544619
51,2013,2014,coup,0,1.2222222222222221e-4
52,2013,2014,coup,0,8.469550441398667e-4
53,2013,2014,coup,0,0.0022128200748055696
70,2013,2014,coup,0,0.012908530342640348
90,2013,2014,coup,0,0.02476415904322918
91,2013,2014,coup,0,0.053293820588363
92,2013,2014,coup,0,0.04703526437621304
93,2013,2014,coup,0,0.0037849837008636497
94,2013,2014,coup,0,9.215686274509805e-5
95,2013,2014,coup,0,0.0023032441431639745
100,2013,2014,coup,0,0.003484767835476484
101,2013,2014,coup,0,0.08980351728137716
110,2013,2014,coup,0,9.240206119373936e-4
115,2013,2014,coup,0,0.054837488394563975
130,2013,2014,coup,0,0.031064905459315277
135,2013,2014,coup,0,0.0015862336204121633
140,2013,2014,coup,0,0.004149366779738756
145,2013,2014,coup,0,0.011830054935882803
150,2013,2014,coup,0,0.007765539616018778
155,2013,2014,coup,0,2.9833916083916084e-4
160,2013,2014,coup,0,0.0017031262854792265
165,2013,2014,coup,0,0.0018796134797860523
200,2013,2014,coup,0,6.666666666666667e-5
205,2013,2014,coup,0,0
210,2013,2014,coup,0,0
211,2013,2014,coup,0,0
212,2013,2014,coup,0,0.001506898232630913
220,2013,2014,coup,0,0
225,2013,2014,coup,0,0
230,2013,2014,coup,0,0
235,2013,2014,coup,0,4.3859649122807013e-4
260,2013,2014,coup,0,0
290,2013,2014,coup,0,0
305,2013,2014,coup,0,0
310,2013,2014,coup,0,0.00266333814847397
316,2013,2014,coup,0,2.040816326530612e-5
317,2013,2014,coup,0,0
325,2013,2014,coup,0,0
338,2013,2014,coup,0,4.4858982641628203e-4
339,2013,2014,coup,0,0.002902664672490268
341,2013,2014,coup,0,0.00242490608302768
343,2013,2014,coup,0,0.0031107774075846127
344,2013,2014,coup,0,0
346,2013,2014,coup,0,0.002016333108673891
349,2013,2014,coup,0,2.5e-5
350,2013,2014,coup,0,1.433473389355742e-4
352,2013,2014,coup,0,3.0303030303030302e-5
355,2013,2014,coup,0,0
359,2013,2014,coup,0,0.0019216913320574036
360,2013,2014,coup,0,8.069026769919627e-4
365,2013,2014,coup,0,9.809853931510106e-4
366,2013,2014,coup,0,0
367,2013,2014,coup,0,0
368,2013,2014,coup,0,3.3333333333333335e-5
369,2013,2014,coup,1,0.003693930114136919
370,2013,2014,coup,0,3.6448100948000234e-4
371,2013,2014,coup,0,0.004909395820103987
372,2013,2014,coup,0,0.0027102899662110186
373,2013,2014,coup,0,0.04478117505502033
375,2013,2014,coup,0,8.51237842617153e-5
380,2013,2014,coup,0,0
385,2013,2014,coup,0,0
390,2013,2014,coup,0,0
395,2013,2014,coup,0,6.0123784261715296e-5
402,2013,2014,coup,0,2.710014238253441e-4
404,2013,2014,coup,0,0.13687424692644873
411,2013,2014,coup,0,0.016071382299346557
420,2013,2014,coup,0,8.526444239242602e-4
432,2013,2014,coup,0,0.03614117777439017
433,2013,2014,coup,0,0.05983985429141546
434,2013,2014,coup,0,0.006053026074363487
435,2013,2014,coup,0,0.060379099666857713
436,2013,2014,coup,0,0.057774167654904014
437,2013,2014,coup,0,0.024556694384312842
438,2013,2014,coup,0,0.05440665025653534
439,2013,2014,coup,1,0.018224053678923376
450,2013,2014,coup,0,0.007559477495953919
451,2013,2014,coup,0,0.01283657933705748
452,2013,2014,coup,0,0.002278644093729377
461,2013,2014,coup,0,0.02578759900998858
471,2013,2014,coup,0,0.02336651352317373
475,2013,2014,coup,0,0.026587386834747994
481,2013,2014,coup,0,0.03991088628866112
482,2013,2014,coup,0,0.07444646803413864
483,2013,2014,coup,0,0.06841857718708598
484,2013,2014,coup,0,0.015489980604274546
490,2013,2014,coup,0,0.03432776151213535
500,2013,2014,coup,0,0.00917381207604571
501,2013,2014,coup,0,0.02881038493078343
510,2013,2014,coup,0,0.0028949194866545974
516,2013,2014,coup,0,0.016149002076997706
517,2013,2014,coup,0,0.02125607263732856
520,2013,2014,coup,0,0.09508075076215525
522,2013,2014,coup,0,0.007342793471252317
530,2013,2014,coup,0,0.0031765315462051287
531,2013,2014,coup,0,0.015057489673473052
540,2013,2014,coup,0,0.032255863509990775
541,2013,2014,coup,0,0.003963545575098176
551,2013,2014,coup,0,0.011403442381072689
552,2013,2014,coup,0,0.06274797027153983
553,2013,2014,coup,0,0.00932974394561156
560,2013,2014,coup,0,4.4889153602388894e-4
565,2013,2014,coup,0,0.002416817664180918
570,2013,2014,coup,0,0.039563280122545307
571,2013,2014,coup,0,0.0027823140670093687
572,2013,2014,coup,0,0.007863352109421734
580,2013,2014,coup,0,0.08833006987082777
581,2013,2014,coup,0,0.02876839320393155
590,2013,2014,coup,0,0
600,2013,2014,coup,0,0.0031537502518078253
615,2013,2014,coup,0,0.029465004800053346
616,2013,2014,coup,0,0.012517735318434973
620,2013,2014,coup,0,0.06917643650154351
625,2013,2014,coup,0,0.08892060988843649
626,2013,2014,coup,0,0.07881480543335882
630,2013,2014,coup,0,0.024747956049130496
640,2013,2014,coup,0,0.02400213005482644
645,2013,2014,coup,0,0.02080600750158378
651,2013,2014,coup,0,0.23959438944540967
652,2013,2014,coup,0,0.06601379047420365
660,2013,2014,coup,0,0.010110907383286698
663,2013,2014,coup,0,0.00301606404727841
666,2013,2014,coup,0,9.25420587660979e-4
670,2013,2014,coup,0,0.023439791961805415
678,2013,2014,coup,0,0.035804276302340565
690,2013,2014,coup,0,0.004430110486916277
692,2013,2014,coup,0,0.027266477794574445
694,2013,2014,coup,0,0.010179777298815034
696,2013,2014,coup,0,0.0018646430982545827
698,2013,2014,coup,0,0.026206893330512234
700,2013,2014,coup,0,0.010074122949276863
701,2013,2014,coup,0,0.002125131093140193
702,2013,2014,coup,0,0.002797682457153149
703,2013,2014,coup,0,0.004014202142455182
704,2013,2014,coup,0,0.003044815129907936
705,2013,2014,coup,0,0.001525077008077391
710,2013,2014,coup,0,0.004539635380147575
712,2013,2014,coup,0,0.0013087301587301587
731,2013,2014,coup,0,0.015297209434838942
732,2013,2014,coup,0,0.0038250528057129918
740,2013,2014,coup,0,1.8452935694315004e-4
750,2013,2014,coup,0,0.004616285579099565
760,2013,2014,coup,0,0.008909710320483181
770,2013,2014,coup,0,0.1011663417312802
771,2013,2014,coup,0,0.017978795649598298
775,2013,2014,coup,0,0.026538748294544244
780,2013,2014,coup,0,0.003548088782562467
781,2013,2014,coup,0,0.04223749483855634
790,2013,2014,coup,0,0.01628649691109934
800,2013,2014,coup,1,0.1088549866139273
811,2013,2014,coup,0,0.00786677484226028
812,2013,2014,coup,0,0.0031160702530456004
816,2013,2014,coup,0,0.004346310166915749
820,2013,2014,coup,0,1.843137254901961e-4
830,2013,2014,coup,0,0.002489369473665374
840,2013,2014,coup,0,0.01465108848357221
850,2013,2014,coup,0,0.005078968429861814
860,2013,2014,coup,0,0.003087231510176925
900,2013,2014,coup,0,0
910,2013,2014,coup,0,0.014520200931437036
920,2013,2014,coup,0,0
940,2013,2014,coup,0,0.001526343849572507
950,2013,2014,coup,0,0.037186425934845585
2,2014,2015,coup,0,0.0032171363552168505
20,2014,2015,coup,0,0
40,2014,2015,coup,0,0.018449682378165348
41,2014,2015,coup,0,0.012839472498605623
42,2014,2015,coup,0,0.008058158753011694
51,2014,2015,coup,0,0.009566520467836256
52,2014,2015,coup,0,4e-4
53,2014,2015,coup,0,9.190476190476191e-4
70,2014,2015,coup,0,0.016855272750125692
90,2014,2015,coup,0,0.016891678874960608
91,2014,2015,coup,0,0.06235092255096131
92,2014,2015,coup,0,0.07969440721816888
93,2014,2015,coup,0,0.003479315129315129
94,2014,2015,coup,0,0
95,2014,2015,coup,0,0.0015307539682539685
100,2014,2015,coup,0,0.0017841478696741853
101,2014,2015,coup,0,0.06884071965616087
110,2014,2015,coup,0,0.0015389705882352942
115,2014,2015,coup,0,0.062042834951426304
130,2014,2015,coup,0,0.02439120885564382
135,2014,2015,coup,0,0.0028995548311337785
140,2014,2015,coup,0,0.003683155569920276
145,2014,2015,coup,0,0.011694932844932846
150,2014,2015,coup,0,0.016115239189774797
155,2014,2015,coup,0,1.5789473684210527e-4
160,2014,2015,coup,0,0.006866273432449903
165,2014,2015,coup,0,3.0263157894736844e-4
200,2014,2015,coup,0,9.527777777777778e-4
205,2014,2015,coup,0,0
210,2014,2015,coup,0,9.527777777777778e-4
211,2014,2015,coup,0,0
212,2014,2015,coup,0,3.246753246753247e-4
220,2014,2015,coup,0,9.527777777777778e-4
225,2014,2015,coup,0,9.527777777777778e-4
230,2014,2015,coup,0,0.001052777777777778
235,2014,2015,coup,0,0.0015527777777777777
260,2014,2015,coup,0,0
290,2014,2015,coup,0,0
305,2014,2015,coup,0,0
310,2014,2015,coup,0,0.0035787989787989787
316,2014,2015,coup,0,0
317,2014,2015,coup,0,0
325,2014,2015,coup,0,0.0015527777777777781
338,2014,2015,coup,0,0.0019461038961038962
339,2014,2015,coup,0,0.004961111111111111
341,2014,2015,coup,0,9.621848739495798e-4
343,2014,2015,coup,0,0.001201283846872082
344,2014,2015,coup,0,2.5e-4
346,2014,2015,coup,0,0.001001388888888889
349,2014,2015,coup,0,0
350,2014,2015,coup,0,5.263157894736842e-5
352,2014,2015,coup,0,0
355,2014,2015,coup,0,0.009250000000000001
359,2014,2015,coup,0,0.0015
360,2014,2015,coup,0,0.0012
365,2014,2015,coup,0,0.010623881673881673
366,2014,2015,coup,0,0
367,2014,2015,coup,0,0
368,2014,2015,coup,0,0
369,2014,2015,coup,0,0.042031239520713214
370,2014,2015,coup,0,0.001419642857142857
371,2014,2015,coup,0,0.002795439691027926
372,2014,2015,coup,0,0
373,2014,2015,coup,0,0.03566921635725815
375,2014,2015,coup,0,0
380,2014,2015,coup,0,9.527777777777778e-4
385,2014,2015,coup,0,4e-4
390,2014,2015,coup,0,9.527777777777778e-4
395,2014,2015,coup,0,0
402,2014,2015,coup,0,0
404,2014,2015,coup,0,0.09315718604151266
411,2014,2015,coup,0,0.020580777813517748
420,2014,2015,coup,0,0.0014185979655019902
432,2014,2015,coup,0,0.023745775719808234
433,2014,2015,coup,0,0.0562112751026064
434,2014,2015,coup,0,0.009328641473765314
435,2014,2015,coup,0,0.02668534246111645
