gwcode,year,for_year,outcome,observed,p
145,2013,2014,coup,0,0.0036749512236070965
150,2013,2014,coup,0,0.016195980703950535
155,2013,2014,coup,0,0.002490273942516419
160,2013,2014,coup,0,0.004842521817665172
165,2013,2014,coup,0,0.003265790548629277
200,2013,2014,coup,0,4.2371470278089387e-4
205,2013,2014,coup,0,3.9393521293145956e-4
210,2013,2014,coup,0,4.2371470278089387e-4
211,2013,2014,coup,0,4.207288843982842e-4
212,2013,2014,coup,0,4.1171794718316976e-4
220,2013,2014,coup,0,4.2371470278089387e-4
221,2013,2014,coup,0,4.2371470278089387e-4
223,2013,2014,coup,0,4.2371470278089387e-4
225,2013,2014,coup,0,4.2371470278089387e-4
230,2013,2014,coup,0,0.003325130449171978
232,2013,2014,coup,0,4.2371470278089387e-4
235,2013,2014,coup,0,0.002766657902834909
260,2013,2014,coup,0,3.8055891644616394e-4
290,2013,2014,coup,0,3.951432022826108e-4
305,2013,2014,coup,0,3.951432022826108e-4
310,2013,2014,coup,0,3.951432022826108e-4
316,2013,2014,coup,0,0.008711194678935386
317,2013,2014,coup,0,0.008711194678935386
325,2013,2014,coup,0,4.2371470278089387e-4
331,2013,2014,coup,0,4.2371470278089387e-4
338,2013,2014,coup,0,0.0010675926029463066
339,2013,2014,coup,0,3.970827117549805e-4
340,2013,2014,coup,0,0.020927916266159526
341,2013,2014,coup,0,0.020927916266159526
343,2013,2014,coup,0,0.00756450836684214
344,2013,2014,coup,0,0.008118598142627003
346,2013,2014,coup,0,0.008118598142627003
347,2013,2014,coup,0,0.023609777141855446
349,2013,2014,coup,0,0.008118598142627003
350,2013,2014,coup,0,0.0024562983048345014
352,2013,2014,coup,0,0.002488374782301425
355,2013,2014,coup,0,4.0864137050189295e-4
359,2013,2014,coup,0,0.00756450836684214
360,2013,2014,coup,0,4.0864137050189295e-4
365,2013,2014,coup,0,0.0063523089445923844
366,2013,2014,coup,0,0.00756450836684214
367,2013,2014,coup,0,0.00756450836684214
368,2013,2014,coup,0,0.00756450836684214
369,2013,2014,coup,1,0.00756450836684214
370,2013,2014,coup,0,0.00756450836684214
371,2013,2014,coup,0,0.00756450836684214
372,2013,2014,coup,0,0.00756450836684214
373,2013,2014,coup,0,0.010075257499846918
375,2013,2014,coup,0,3.955382914479378e-4
380,2013,2014,coup,0,4.2371470278089387e-4
385,2013,2014,coup,0,4.00012490104597e-4
390,2013,2014,coup,0,4.2371470278089387e-4
395,2013,2014,coup,0,3.8328847566052726e-4
396,2013,2014,coup,0,0.023609777141855446
397,2013,2014,coup,0,0.023609777141855446
402,2013,2014,coup,0,0.0023893469439271162
403,2013,2014,coup,0,0.020502524452783593
404,2013,2014,coup,0,0.0622059079152095
411,2013,2014,coup,0,0.00347233604949055
420,2013,2014,coup,0,0.01037068854284695
432,2013,2014,coup,0,0.05505338380607022
433,2013,2014,coup,0,9.492271247228028e-4
434,2013,2014,coup,0,0.0021949717347982214
435,2013,2014,coup,0,0.04754799058983423
436,2013,2014,coup,0,0.050506310872703325
437,2013,2014,coup,0,0.018089018006872223
438,2013,2014,coup,0,0.04492726659674584
439,2013,2014,coup,1,0.006124539608193978
450,2013,2014,coup,0,0.009901752280279508
451,2013,2014,coup,0,0.011462315612144086
452,2013,2014,coup,0,0.004203445449959726
461,2013,2014,coup,0,0.029771684448174046
471,2013,2014,coup,0,0.0039576482680227345
475,2013,2014,coup,0,0.008817122442685992
481,2013,2014,coup,0,0.0010809402296125081
482,2013,2014,coup,0,0.019712106640948975
483,2013,2014,coup,0,0.021275676787384082
484,2013,2014,coup,0,0.0017783189229897448
490,2013,2014,coup,0,0.02110259280444827
500,2013,2014,coup,0,0.005210320081917422
501,2013,2014,coup,0,0.0035678478068681394
510,2013,2014,coup,0,8.56096701245936e-4
516,2013,2014,coup,0,0.014580701229776408
517,2013,2014,coup,0,0.011304249293099885
520,2013,2014,coup,0,0.0028656648194803004
522,2013,2014,coup,0,0.012798856674739926
530,2013,2014,coup,0,0.006778142913082301
531,2013,2014,coup,0,0.008711194678935386
540,2013,2014,coup,0,0.0028509407994568516
541,2013,2014,coup,0,0.0025040929001013653
551,2013,2014,coup,0,0.00915618584535601
552,2013,2014,coup,0,0.0011490238382946291
553,2013,2014,coup,0,0.0010675926029463066
560,2013,2014,coup,0,3.982051655622243e-4
565,2013,2014,coup,0,0.00704668879833963
570,2013,2014,coup,0,0.010903743450409708
571,2013,2014,coup,0,0.001236608959514527
572,2013,2014,coup,0,0.00483385511912835
580,2013,2014,coup,0,0.049129430805961063
581,2013,2014,coup,0,0.014009499210790251
590,2013,2014,coup,0,0.001432105089698817
591,2013,2014,coup,0,0.0029383301355526926
600,2013,2014,coup,0,0.0017234728222205978
615,2013,2014,coup,0,0.009245420466650693
616,2013,2014,coup,0,0.006890511722106333
620,2013,2014,coup,0,0.007678017363428808
625,2013,2014,coup,0,0.02605938003007604
626,2013,2014,coup,0,0.02758630154148564
630,2013,2014,coup,0,5.658564050692772e-4
640,2013,2014,coup,0,0.004116760538826536
645,2013,2014,coup,0,0.007487588093990738
651,2013,2014,coup,0,0.12849989457161223
652,2013,2014,coup,0,0.0032611720993990113
660,2013,2014,coup,0,0.002136563118643947
663,2013,2014,coup,0,6.618252626834487e-4
666,2013,2014,coup,0,3.811196571800387e-4
670,2013,2014,coup,0,3.891818868248989e-4
678,2013,2014,coup,0,0.003062220481075129
690,2013,2014,coup,0,8.56096701245936e-4
692,2013,2014,coup,0,0.0017840710450085615
694,2013,2014,coup,0,0.011738147933539327
696,2013,2014,coup,0,0.005181314363912167
698,2013,2014,coup,0,0.002111145312419352
700,2013,2014,coup,0,0.009331265384946783
701,2013,2014,coup,0,0.00756450836684214
702,2013,2014,coup,0,0.00756450836684214
703,2013,2014,coup,0,0.00756450836684214
704,2013,2014,coup,0,0.00756450836684214
705,2013,2014,coup,0,0.00756450836684214
710,2013,2014,coup,0,4.2371470278089387e-4
712,2013,2014,coup,0,3.9393521293145956e-4
713,2013,2014,coup,0,3.8055891644616394e-4
731,2013,2014,coup,0,3.811196571800387e-4
732,2013,2014,coup,0,9.460508765188063e-4
740,2013,2014,coup,0,4.2371470278089387e-4
750,2013,2014,coup,0,3.816727727762989e-4
760,2013,2014,coup,0,3.8055891644616394e-4
770,2013,2014,coup,0,0.016683832001757107
771,2013,2014,coup,0,0.009695047802730637
775,2013,2014,coup,0,0.006811822286885211
780,2013,2014,coup,0,3.811196571800387e-4
781,2013,2014,coup,0,0.06587788797012134
790,2013,2014,coup,0,4.2371470278089387e-4
800,2013,2014,coup,1,0.033828914818878675
811,2013,2014,coup,0,0.013717634119653528
812,2013,2014,coup,0,0.0018054674930388524
816,2013,2014,coup,0,5.107790255832525e-4
820,2013,2014,coup,0,6.374482821460425e-4
830,2013,2014,coup,0,0.0011490238382946291
835,2013,2014,coup,0,0.004587506302833303
840,2013,2014,coup,0,0.005002693669262293
850,2013,2014,coup,0,0.0013311937916388992
860,2013,2014,coup,0,0.016165915599712772
900,2013,2014,coup,0,4.0140518882058034e-4
910,2013,2014,coup,0,0.0263975164263511
920,2013,2014,coup,0,3.9929873441606705e-4
935,2013,2014,coup,0,0.003436381567333019
940,2013,2014,coup,0,0.002972266521574242
950,2013,2014,coup,0,0.035227806635932404
970,2013,2014,coup,0,0.003196062658764759
971,2013,2014,coup,0,0.001432105089698817
972,2013,2014,coup,0,0.0016581537652445215
973,2013,2014,coup,0,0.002972266521574242
983,2013,2014,coup,0,0.005296478726410738
986,2013,2014,coup,0,0.00934461100260767
987,2013,2014,coup,0,0.005296478726410738
990,2013,2014,coup,0,9.215133862571702e-4
2,2013,2014,failed,0,4.84584282285981e-4
20,2013,2014,failed,0,4.706652496035063e-4
31,2013,2014,failed,0,0.0019799566521263483
40,2013,2014,failed,0,7.827112598350598e-4
41,2013,2014,failed,0,0.007422358593890932
42,2013,2014,failed,0,0.0014442343819524972
51,2013,2014,failed,0,9.605462139367093e-4
52,2013,2014,failed,0,9.605462139367093e-4
53,2013,2014,failed,0,0.0012504221407010122
54,2013,2014,failed,0,0.0036329955936051967
55,2013,2014,failed,0,0.004409459109363779
56,2013,2014,failed,0,0.002928309410897714
57,2013,2014,failed,0,0.002928309410897714
58,2013,2014,failed,0,0.003334051178330874
60,2013,2014,failed,0,0.0037944357985514794
70,2013,2014,failed,0,4.8337299225929495e-4
80,2013,2014,failed,0,0.003334051178330874
90,2013,2014,failed,0,0.007416127500631192
91,2013,2014,failed,0,0.04525553375362886
92,2013,2014,failed,0,0.00382201455917386
93,2013,2014,failed,0,4.784958579518627e-4
94,2013,2014,failed,0,4.784958579518627e-4
95,2013,2014,failed,0,0.006678115284163604
100,2013,2014,failed,0,0.001093175279061201
101,2013,2014,failed,0,0.019569959736062986
110,2013,2014,failed,0,0.0012504221407010122
115,2013,2014,failed,0,0.0034688315966018776
130,2013,2014,failed,0,0.01498747506894357
135,2013,2014,failed,0,0.014476572567448508
140,2013,2014,failed,0,0.0019625514613872304
145,2013,2014,failed,0,0.005873242185811248
150,2013,2014,failed,0,0.014986107521424364
155,2013,2014,failed,0,0.002494125594070866
160,2013,2014,failed,0,0.008105464136802132
165,2013,2014,failed,0,0.003686827663281051
200,2013,2014,failed,0,4.84584282285981e-4
205,2013,2014,failed,0,4.5004410978622083e-4
210,2013,2014,failed,0,4.84584282285981e-4
211,2013,2014,failed,0,4.811194912826991e-4
212,2013,2014,failed,0,4.706652496035063e-4
220,2013,2014,failed,0,4.84584282285981e-4
221,2013,2014,failed,0,4.84584282285981e-4
223,2013,2014,failed,0,4.84584282285981e-4
225,2013,2014,failed,0,4.84584282285981e-4
230,2013,2014,failed,0,0.0038713249336404638
232,2013,2014,failed,0,4.84584282285981e-4
235,2013,2014,failed,0,0.0029907236227452436
260,2013,2014,failed,0,4.345416970397116e-4
290,2013,2014,failed,0,4.5144448855030867e-4
305,2013,2014,failed,0,4.5144448855030867e-4
310,2013,2014,failed,0,4.5144448855030867e-4
316,2013,2014,failed,0,0.007182533178394126
317,2013,2014,failed,0,0.007182533178394126
325,2013,2014,failed,0,4.84584282285981e-4
331,2013,2014,failed,0,4.84584282285981e-4
338,2013,2014,failed,0,0.0010960380028250025
339,2013,2014,failed,0,4.536930234667587e-4
340,2013,2014,failed,0,0.01567592540281258
341,2013,2014,failed,0,0.01567592540281258
343,2013,2014,failed,0,0.006331170114153242
344,2013,2014,failed,0,0.006744198633977729
346,2013,2014,failed,0,0.006744198633977729
347,2013,2014,failed,0,0.017428558301458327
349,2013,2014,failed,0,0.006744198633977729
350,2013,2014,failed,0,0.002576192204001157
352,2013,2014,failed,0,0.0026131379604841317
355,2013,2014,failed,0,4.6709665335289323e-4
359,2013,2014,failed,0,0.006331170114153242
360,2013,2014,failed,0,4.6709665335289323e-4
365,2013,2014,failed,0,0.007337043371096819
366,2013,2014,failed,0,0.006331170114153242
367,2013,2014,failed,0,0.006331170114153242
368,2013,2014,failed,0,0.006331170114153242
369,2013,2014,failed,0,0.006331170114153242
370,2013,2014,failed,0,0.006331170114153242
371,2013,2014,failed,0,0.006331170114153242
372,2013,2014,failed,0,0.006331170114153242
373,2013,2014,failed,0,0.009142171256825569
375,2013,2014,failed,0,4.5190251487933406e-4
380,2013,2014,failed,0,4.84584282285981e-4
385,2013,2014,failed,0,4.5708991333374553e-4
390,2013,2014,failed,0,4.84584282285981e-4
395,2013,2014,failed,0,4.3770447098991213e-4
396,2013,2014,failed,0,0.017428558301458327
397,2013,2014,failed,0,0.017428558301458327
402,2013,2014,failed,0,0.0022565388112867775
403,2013,2014,failed,0,0.017269027439222817
404,2013,2014,failed,0,0.063096860209644
411,2013,2014,failed,0,0.0035432117998211734
420,2013,2014,failed,0,0.00923613381359708
432,2013,2014,failed,0,0.061193008547557916
433,2013,2014,failed,0,0.001045703711448081
434,2013,2014,failed,0,0.0023780507698663773
435,2013,2014,failed,0,0.03242160374170705
436,2013,2014,failed,0,0.048820695622364255
437,2013,2014,failed,0,0.016162765009244642
438,2013,2014,failed,0,0.045461508053421834
439,2013,2014,failed,0,0.006562719425646511
450,2013,2014,failed,0,0.010126197210126633
451,2013,2014,failed,0,0.011774615625261957
452,2013,2014,failed,0,0.00479827143445596
461,2013,2014,failed,0,0.026313386991422116
471,2013,2014,failed,0,0.004287284242410423
475,2013,2014,failed,0,0.008336064658878754
481,2013,2014,failed,0,0.0011889986602275368
482,2013,2014,failed,0,0.016869282915706354
483,2013,2014,failed,0,0.020701695684572162
484,2013,2014,failed,0,0.002117670500973236
490,2013,2014,failed,0,0.01671020953345728
500,2013,2014,failed,0,0.0054067726144879915
501,2013,2014,failed,0,0.003792546919880233
510,2013,2014,failed,0,8.991619497232103e-4
516,2013,2014,failed,0,0.014837705392863467
517,2013,2014,failed,0,0.011567952278990531
520,2013,2014,failed,0,0.0030595334570271133
522,2013,2014,failed,0,0.012204244348257606
530,2013,2014,failed,0,0.0071469914534145395
531,2013,2014,failed,0,0.007182533178394126
540,2013,2014,failed,0,0.002802603456837024
541,2013,2014,failed,0,0.002465321154860243
551,2013,2014,failed,0,0.010393739592461305
552,2013,2014,failed,0,0.0011707147356193371
553,2013,2014,failed,0,0.0010960380028250025
560,2013,2014,failed,0,4.549943933482658e-4
565,2013,2014,failed,0,0.0059421906457414525
570,2013,2014,failed,1,0.010939287787090994
571,2013,2014,failed,0,0.0012504221407010122
572,2013,2014,failed,0,0.004773114717415959
580,2013,2014,failed,0,0.05510445095790401
581,2013,2014,failed,0,0.013886421174236267
590,2013,2014,failed,0,0.0014262789366502444
591,2013,2014,failed,0,0.0027669677851295026
600,2013,2014,failed,0,0.0020202474876202504
615,2013,2014,failed,0,0.009912597223260461
616,2013,2014,failed,0,0.007337445189734171
620,2013,2014,failed,0,0.0081052856185177425
625,2013,2014,failed,0,0.043337959420002875
626,2013,2014,failed,0,0.019917717916727307
630,2013,2014,failed,0,6.4892616890059e-4
640,2013,2014,failed,0,0.004624022172809717
645,2013,2014,failed,0,0.010431570958201705
651,2013,2014,failed,0,0.22409601960356376
652,2013,2014,failed,0,0.0037664727177006982
660,2013,2014,failed,0,0.0026014813765846906
663,2013,2014,failed,0,8.170513918766607e-4
666,2013,2014,failed,0,4.3519140719892397e-4
670,2013,2014,failed,0,4.4453436173196216e-4
678,2013,2014,failed,0,0.0032043627825007197
690,2013,2014,failed,0,8.991619497232103e-4
692,2013,2014,failed,0,0.0017368114917685627
694,2013,2014,failed,0,0.010006307718986888
696,2013,2014,failed,0,0.005419427320985067
698,2013,2014,failed,0,0.002381855776066696
700,2013,2014,failed,0,0.008309774062415171
701,2013,2014,failed,0,0.006331170114153242
702,2013,2014,failed,0,0.006331170114153242
703,2013,2014,failed,0,0.006331170114153242
704,2013,2014,failed,0,0.006331170114153242
705,2013,2014,failed,0,0.006331170114153242
710,2013,2014,failed,0,4.84584282285981e-4
712,2013,2014,failed,0,4.5004410978622083e-4
713,2013,2014,failed,0,4.345416970397116e-4
731,2013,2014,failed,0,4.3519140719892397e-4
732,2013,2014,failed,0,0.001074991401918527
740,2013,2014,failed,0,4.84584282285981e-4
750,2013,2014,failed,0,4.3583229610741255e-4
760,2013,2014,failed,0,4.345416970397116e-4
770,2013,2014,failed,0,0.01861594440425853
771,2013,2014,failed,0,0.009876236709239556
775,2013,2014,failed,0,0.006671372247635214
780,2013,2014,failed,0,4.3519140719892397e-4
781,2013,2014,failed,0,0.0648702110590755
790,2013,2014,failed,0,4.84584282285981e-4
800,2013,2014,failed,0,0.0319177186532911
811,2013,2014,failed,0,0.013064498629544978
812,2013,2014,failed,0,0.0023034626317323284
816,2013,2014,failed,0,5.657686223281577e-4
820,2013,2014,failed,0,6.901677548237046e-4
830,2013,2014,failed,0,0.0011707147356193371
835,2013,2014,failed,0,0.004047247351401946
840,2013,2014,failed,0,0.006835933999326097
850,2013,2014,failed,0,0.0014129533377420637
860,2013,2014,failed,0,0.012468602663778435
900,2013,2014,failed,0,4.587047860149294e-4
910,2013,2014,failed,0,0.0354772192744976
920,2013,2014,failed,0,4.5626232576843965e-4
935,2013,2014,failed,0,0.0031247539037634843
940,2013,2014,failed,0,0.002743962043723015
950,2013,2014,failed,0,0.030402290509046647
970,2013,2014,failed,0,0.002928309410897714
971,2013,2014,failed,0,0.0014262789366502444
972,2013,2014,failed,0,0.0016265267455136281
973,2013,2014,failed,0,0.002743962043723015
983,2013,2014,failed,0,0.004602754951504231
986,2013,2014,failed,0,0.007647450751917115
987,2013,2014,failed,0,0.004602754951504231
990,2013,2014,failed,0,9.605462139367093e-4
2,2013,2014,attempt,0,8.399424408038662e-4
20,2013,2014,attempt,0,8.194642302398932e-4
31,2013,2014,attempt,0,0.0038747434385983043
40,2013,2014,attempt,0,0.0013437965874004757
41,2013,2014,attempt,0,0.013158414255379369
42,2013,2014,attempt,0,0.002541704807881673
51,2013,2014,attempt,0,0.0017880959675877766
52,2013,2014,attempt,0,0.0017880959675877766
53,2013,2014,attempt,0,0.002370422983680977
54,2013,2014,attempt,0,0.007130723151475346
55,2013,2014,attempt,0,0.008906108101307153
56,2013,2014,attempt,0,0.005888736197330346
57,2013,2014,attempt,0,0.005888736197330346
58,2013,2014,attempt,0,0.006765582577363285
60,2013,2014,attempt,0,0.007769619305409291
70,2013,2014,attempt,0,8.381639629315994e-4
80,2013,2014,attempt,0,0.006765582577363285
90,2013,2014,attempt,0,0.012871564412381227
91,2013,2014,attempt,0,0.08576367051249073
92,2013,2014,attempt,0,0.007208507842995742
93,2013,2014,attempt,0,8.309961694111314e-4
94,2013,2014,attempt,0,8.309961694111314e-4
95,2013,2014,attempt,0,0.011588636097750814
100,2013,2014,attempt,0,0.0018523473162220766
101,2013,2014,attempt,0,0.026341811729141757
110,2013,2014,attempt,0,0.002370422983680977
115,2013,2014,attempt,0,0.006901833331579956
130,2013,2014,attempt,0,0.024427407883982524
135,2013,2014,attempt,0,0.024513007254801267
140,2013,2014,attempt,0,0.0034465745477916883
145,2013,2014,attempt,0,0.008447531518261364
150,2013,2014,attempt,0,0.028619672915014847
155,2013,2014,attempt,0,0.004656531874787273
160,2013,2014,attempt,0,0.011652859990369245
165,2013,2014,attempt,0,0.007175199941192889
200,2013,2014,attempt,0,8.399424408038662e-4
205,2013,2014,attempt,0,7.889535871855605e-4
210,2013,2014,attempt,0,8.399424408038662e-4
211,2013,2014,attempt,0,8.348534377793167e-4
212,2013,2014,attempt,0,8.194642302398932e-4
220,2013,2014,attempt,0,8.399424408038662e-4
221,2013,2014,attempt,0,8.399424408038662e-4
223,2013,2014,attempt,0,8.399424408038662e-4
225,2013,2014,attempt,0,8.399424408038662e-4
230,2013,2014,attempt,0,0.0064560133801863165
232,2013,2014,attempt,0,8.399424408038662e-4
235,2013,2014,attempt,0,0.0054202636633552915
260,2013,2014,attempt,0,7.658754798701266e-4
290,2013,2014,attempt,0,7.9103224214744e-4
305,2013,2014,attempt,0,7.9103224214744e-4
310,2013,2014,attempt,0,7.9103224214744e-4
316,2013,2014,attempt,0,0.01537999038553929
317,2013,2014,attempt,0,0.01537999038553929
325,2013,2014,attempt,0,8.399424408038662e-4
331,2013,2014,attempt,0,8.399424408038662e-4
338,2013,2014,attempt,0,0.0020589511054777514
339,2013,2014,attempt,0,7.943677935832031e-4
340,2013,2014,attempt,0,0.03558727897388688
341,2013,2014,attempt,0,0.03558727897388688
343,2013,2014,attempt,0,0.01343703033559596
344,2013,2014,attempt,0,0.01437741616001477
346,2013,2014,attempt,0,0.01437741616001477
347,2013,2014,attempt,0,0.03997049833455089
349,2013,2014,attempt,0,0.01437741616001477
350,2013,2014,attempt,0,0.004784686987701917
