gwcode,year,for_year,outcome,observed,p
552,2013,2014,failed,0,0.0012670772509783322
553,2013,2014,failed,0,0.0017114487350394277
560,2013,2014,failed,0,6.93967916300505e-4
565,2013,2014,failed,0,0.006965981116532955
570,2013,2014,failed,1,0.007099317712880169
571,2013,2014,failed,0,0.0017213225494312593
572,2013,2014,failed,0,0.003402041187434813
580,2013,2014,failed,0,0.06678528666524884
581,2013,2014,failed,0,0.013903233877136694
590,2013,2014,failed,0,0.0024066820045354257
600,2013,2014,failed,0,0.0028981487738014597
615,2013,2014,failed,0,0.01158001395015296
616,2013,2014,failed,0,0.005552062316428352
620,2013,2014,failed,0,0.007247252613992042
625,2013,2014,failed,0,0.06149070156738175
626,2013,2014,failed,0,0.02420903303328719
630,2013,2014,failed,0,0.0012333774618619724
640,2013,2014,failed,0,0.0058649922510224575
645,2013,2014,failed,0,0.00974974499314997
651,2013,2014,failed,0,0.1847080348316927
652,2013,2014,failed,0,0.0046449745044794015
660,2013,2014,failed,0,0.0037277719060496927
663,2013,2014,failed,0,0.0014677470824362054
666,2013,2014,failed,0,9.781221983170205e-4
670,2013,2014,failed,0,9.023706966619959e-4
678,2013,2014,failed,0,0.004461809769820451
690,2013,2014,failed,0,0.001543666541441603
692,2013,2014,failed,0,0.0031080636563910287
694,2013,2014,failed,0,0.013065151377361752
696,2013,2014,failed,0,0.007245598801573267
698,2013,2014,failed,0,0.0031727752785968505
700,2013,2014,failed,0,0.00873460033540044
701,2013,2014,failed,0,0.00575257672666996
702,2013,2014,failed,0,0.005878247643038036
703,2013,2014,failed,0,0.008291583465897647
704,2013,2014,failed,0,0.006335764106225607
705,2013,2014,failed,0,0.008308309907090543
710,2013,2014,failed,0,4.302916728948597e-4
712,2013,2014,failed,0,4.92929051232103e-4
713,2013,2014,failed,0,4.991190932234962e-4
731,2013,2014,failed,0,3.712485026061928e-4
732,2013,2014,failed,0,8.557617559332344e-4
740,2013,2014,failed,0,4.3906727555679837e-4
750,2013,2014,failed,0,5.501560320117082e-4
760,2013,2014,failed,0,9.759487961126122e-4
770,2013,2014,failed,0,0.02396241721935362
771,2013,2014,failed,0,0.0071653538248737944
775,2013,2014,failed,0,0.008409630701561296
780,2013,2014,failed,0,6.524695063703258e-4
781,2013,2014,failed,0,0.04476401810121617
790,2013,2014,failed,0,0.0012259553457811788
800,2013,2014,failed,0,0.026857981312450662
811,2013,2014,failed,0,0.008479242502088763
812,2013,2014,failed,0,0.002905647883013627
816,2013,2014,failed,0,6.197598136822608e-4
820,2013,2014,failed,0,0.0010684763752677327
830,2013,2014,failed,0,0.0013653873074274728
835,2013,2014,failed,0,0.005966624385403476
840,2013,2014,failed,0,0.005368899704349065
850,2013,2014,failed,0,0.0014518553524774107
860,2013,2014,failed,0,0.007434655906056039
900,2013,2014,failed,0,5.391977607656979e-4
910,2013,2014,failed,0,0.02133364758242859
920,2013,2014,failed,0,7.163718455036046e-4
940,2013,2014,failed,0,0.001993746647396481
950,2013,2014,failed,0,0.033636041224663224
2,2013,2014,attempt,0,0.001170971713343927
20,2013,2014,attempt,0,0.00128611710699756
31,2013,2014,attempt,0,0.003770002180239103
40,2013,2014,attempt,0,0.0018638418249027843
41,2013,2014,attempt,0,0.007500039953377068
42,2013,2014,attempt,0,0.0020481308430337786
51,2013,2014,attempt,0,0.0014856514863165412
52,2013,2014,attempt,0,0.0027574329099222146
53,2013,2014,attempt,0,0.0019491900425912905
70,2013,2014,attempt,0,0.00114461028456895
80,2013,2014,attempt,0,0.010903795085227973
90,2013,2014,attempt,0,0.016874737599529174
91,2013,2014,attempt,0,0.06543657834533544
92,2013,2014,attempt,0,0.006928640363258428
93,2013,2014,attempt,0,9.82509587062342e-4
94,2013,2014,attempt,0,0.0010067165386850345
95,2013,2014,attempt,0,0.011316296542951685
100,2013,2014,attempt,0,0.0025294247645221975
101,2013,2014,attempt,0,0.020586876418740786
110,2013,2014,attempt,0,0.004287682091601932
115,2013,2014,attempt,0,0.010919868195094475
130,2013,2014,attempt,0,0.021023997382881805
135,2013,2014,attempt,0,0.030663066947188372
140,2013,2014,attempt,0,0.005250628487007799
145,2013,2014,attempt,0,0.00922843712862313
150,2013,2014,attempt,0,0.022457716649731466
155,2013,2014,attempt,0,0.004704506409380308
160,2013,2014,attempt,0,0.006960372584632579
165,2013,2014,attempt,0,0.006945548065693447
200,2013,2014,attempt,0,9.371853360747864e-4
205,2013,2014,attempt,0,6.881227311621009e-4
210,2013,2014,attempt,0,7.6124461734214e-4
211,2013,2014,attempt,0,0.0013215451868885135
212,2013,2014,attempt,0,7.315407949986629e-4
220,2013,2014,attempt,0,7.495955618109431e-4
225,2013,2014,attempt,0,0.0012781883190259708
230,2013,2014,attempt,0,0.008298092821146614
235,2013,2014,attempt,0,0.004448807609802288
260,2013,2014,attempt,0,6.559556430787288e-4
290,2013,2014,attempt,0,6.432325568803347e-4
305,2013,2014,attempt,0,7.563904930580683e-4
310,2013,2014,attempt,0,8.294283109692531e-4
316,2013,2014,attempt,0,0.012172717412012283
317,2013,2014,attempt,0,0.015429472366374642
325,2013,2014,attempt,0,7.835468895788735e-4
338,2013,2014,attempt,0,0.0017019187418251445
339,2013,2014,attempt,0,9.522637984943308e-4
340,2013,2014,attempt,0,0.030300698262564277
341,2013,2014,attempt,0,0.05558222222027798
343,2013,2014,attempt,0,0.01702426391012479
344,2013,2014,attempt,0,0.012050077863858227
346,2013,2014,attempt,0,0.020677974511129956
347,2013,2014,attempt,0,0.03209628216858536
349,2013,2014,attempt,0,0.01294682046320565
350,2013,2014,attempt,0,0.003989285595519263
352,2013,2014,attempt,0,0.006115576102781156
355,2013,2014,attempt,0,9.592278182668712e-4
359,2013,2014,attempt,0,0.01783853277760452
360,2013,2014,attempt,0,8.265002003176778e-4
365,2013,2014,attempt,0,0.003764242456067147
366,2013,2014,attempt,0,0.018131885422169272
367,2013,2014,attempt,0,0.020219918943152723
368,2013,2014,attempt,0,0.014020133051083149
369,2013,2014,attempt,1,0.013645077539104968
370,2013,2014,attempt,0,0.014626331736802065
371,2013,2014,attempt,0,0.01028649857436725
372,2013,2014,attempt,0,0.014325746258449625
373,2013,2014,attempt,0,0.01507852781508547
375,2013,2014,attempt,0,7.598992707306289e-4
380,2013,2014,attempt,0,7.6124461734214e-4
385,2013,2014,attempt,0,7.028777499627586e-4
390,2013,2014,attempt,0,7.6124461734214e-4
395,2013,2014,attempt,0,6.624847999533931e-4
402,2013,2014,attempt,0,0.003575679884018204
404,2013,2014,attempt,0,0.12805573345931928
411,2013,2014,attempt,0,0.006818804984252053
420,2013,2014,attempt,0,0.02543811543700578
432,2013,2014,attempt,0,0.08235086235001486
433,2013,2014,attempt,0,0.002882778267419907
434,2013,2014,attempt,0,0.005184621922238985
435,2013,2014,attempt,0,0.10223813256338062
436,2013,2014,attempt,0,0.13169797462753713
437,2013,2014,attempt,0,0.04784339396741024
438,2013,2014,attempt,0,0.12869780892566635
439,2013,2014,attempt,1,0.012078793558799988
450,2013,2014,attempt,0,0.017050436277492663
451,2013,2014,attempt,0,0.02455893408642083
452,2013,2014,attempt,0,0.010726362184167846
461,2013,2014,attempt,0,0.06752042085709971
471,2013,2014,attempt,0,0.009767717935972253
475,2013,2014,attempt,0,0.019128770181756904
481,2013,2014,attempt,0,0.0033009276477693078
482,2013,2014,attempt,0,0.034707379553646896
483,2013,2014,attempt,0,0.03370934254603367
484,2013,2014,attempt,0,0.00484260045985346
490,2013,2014,attempt,0,0.038006067480782085
500,2013,2014,attempt,0,0.012843116375982901
501,2013,2014,attempt,0,0.008407106747229881
510,2013,2014,attempt,0,0.002374353104900277
516,2013,2014,attempt,0,0.021996380871524352
517,2013,2014,attempt,0,0.02848340119931204
520,2013,2014,attempt,0,0.0040911076016595695
522,2013,2014,attempt,0,0.027553214749857075
530,2013,2014,attempt,0,0.01927708718057413
531,2013,2014,attempt,0,0.02259044415526506
540,2013,2014,attempt,0,0.010415251142966445
541,2013,2014,attempt,0,0.006569814283250572
551,2013,2014,attempt,0,0.018709303625701695
552,2013,2014,attempt,0,0.002422577049276365
553,2013,2014,attempt,0,0.0033156275669629846
560,2013,2014,attempt,0,9.200106408160145e-4
565,2013,2014,attempt,0,0.013759899205442622
570,2013,2014,attempt,1,0.016045038813580853
571,2013,2014,attempt,0,0.002733387508940448
572,2013,2014,attempt,0,0.007460068801888215
580,2013,2014,attempt,0,0.12679552164565397
581,2013,2014,attempt,0,0.030524082622226948
590,2013,2014,attempt,0,0.004496615017719702
600,2013,2014,attempt,0,0.005062380613906426
615,2013,2014,attempt,0,0.02530738563137511
616,2013,2014,attempt,0,0.012112993598367369
620,2013,2014,attempt,0,0.013196897411385964
625,2013,2014,attempt,0,0.08272951199972561
626,2013,2014,attempt,0,0.06431317432174302
630,2013,2014,attempt,0,0.0017202382489316173
640,2013,2014,attempt,0,0.010363320113161816
645,2013,2014,attempt,0,0.015587537584713419
651,2013,2014,attempt,0,0.2568596786477071
652,2013,2014,attempt,0,0.007457107863596939
660,2013,2014,attempt,0,0.0053144593808132495
663,2013,2014,attempt,0,0.002414875373646295
666,2013,2014,attempt,0,0.0016263483524207145
670,2013,2014,attempt,0,0.0014041211916260966
678,2013,2014,attempt,0,0.00815862607547765
690,2013,2014,attempt,0,0.0022757716615736585
692,2013,2014,attempt,0,0.0052416247063232285
694,2013,2014,attempt,0,0.021651861540582844
696,2013,2014,attempt,0,0.010413144255674215
698,2013,2014,attempt,0,0.0052767999703687285
700,2013,2014,attempt,0,0.014551489074901216
701,2013,2014,attempt,0,0.013249790307313792
702,2013,2014,attempt,0,0.013184883374456535
703,2013,2014,attempt,0,0.018906456944643744
704,2013,2014,attempt,0,0.01449516806706912
705,2013,2014,attempt,0,0.018597903084251854
710,2013,2014,attempt,0,4.103706190952554e-4
712,2013,2014,attempt,0,8.259169469463869e-4
713,2013,2014,attempt,0,8.628696189947748e-4
731,2013,2014,attempt,0,6.572954773988419e-4
732,2013,2014,attempt,0,0.0016043889233841916
740,2013,2014,attempt,0,6.643261966209195e-4
750,2013,2014,attempt,0,6.618355789747848e-4
760,2013,2014,attempt,0,0.0015518750318607275
770,2013,2014,attempt,0,0.04762186803175418
771,2013,2014,attempt,0,0.014173688690420462
775,2013,2014,attempt,0,0.015218915610956457
780,2013,2014,attempt,0,0.0011018549593017222
781,2013,2014,attempt,0,0.10499783046178454
790,2013,2014,attempt,0,0.001842887747353676
800,2013,2014,attempt,1,0.05330681614075043
811,2013,2014,attempt,0,0.017503271817642333
812,2013,2014,attempt,0,0.004831759746055568
816,2013,2014,attempt,0,9.790493857564139e-4
820,2013,2014,attempt,0,0.001845732300368314
830,2013,2014,attempt,0,0.002568580922629117
835,2013,2014,attempt,0,0.012317290240420654
840,2013,2014,attempt,0,0.00833015049835516
850,2013,2014,attempt,0,0.0019080730593587847
860,2013,2014,attempt,0,0.020248401404042188
900,2013,2014,attempt,0,8.571433255294401e-4
910,2013,2014,attempt,0,0.03713249679381362
920,2013,2014,attempt,0,0.0011671146827570062
940,2013,2014,attempt,0,0.004369727311231516
950,2013,2014,attempt,0,0.08167341010535797
2,2014,2015,coup,0,5.211908299013061e-4
20,2014,2015,coup,0,5.897751721530151e-4
31,2014,2015,coup,0,0.0021689446620480977
40,2014,2015,coup,0,9.640575056861311e-4
41,2014,2015,coup,0,0.0061441154264938475
42,2014,2015,coup,0,0.0012025796944447051
51,2014,2015,coup,0,9.001547719773087e-4
52,2014,2015,coup,0,0.0013346361429280888
53,2014,2015,coup,0,0.0011982871331554317
70,2014,2015,coup,0,5.253905060165505e-4
80,2014,2015,coup,0,0.005699505447277899
90,2014,2015,coup,0,0.008147252801086583
91,2014,2015,coup,0,0.036050555872009074
92,2014,2015,coup,0,0.003987530759339199
93,2014,2015,coup,0,4.667474486354976e-4
94,2014,2015,coup,0,4.8276750841971995e-4
95,2014,2015,coup,0,0.005360672219458055
100,2014,2015,coup,0,0.001204628948913343
101,2014,2015,coup,0,0.006657999011816675
110,2014,2015,coup,0,0.001948804471357221
115,2014,2015,coup,0,0.005757245243075486
130,2014,2015,coup,0,0.010562736973772545
135,2014,2015,coup,0,0.01388738959771573
140,2014,2015,coup,0,0.002494592909094032
145,2014,2015,coup,0,0.005131048350049375
150,2014,2015,coup,0,0.013024189772662382
155,2014,2015,coup,0,0.0025087013750431414
160,2014,2015,coup,0,0.003616542529983117
165,2014,2015,coup,0,0.00346584220916664
200,2014,2015,coup,0,4.1618344948039614e-4
205,2014,2015,coup,0,3.9138041713983123e-4
210,2014,2015,coup,0,4.1440891356626025e-4
211,2014,2015,coup,0,6.353777016909379e-4
212,2014,2015,coup,0,4.0516008344555223e-4
220,2014,2015,coup,0,3.7620104043772126e-4
225,2014,2015,coup,0,5.994238773415942e-4
230,2014,2015,coup,0,0.0032804278480172153
235,2014,2015,coup,0,0.002477568655141846
260,2014,2015,coup,0,3.80970381253917e-4
290,2014,2015,coup,0,3.194486098658114e-4
305,2014,2015,coup,0,4.0327486330386255e-4
310,2014,2015,coup,0,4.3521943032901394e-4
316,2014,2015,coup,0,0.008281335272569766
317,2014,2015,coup,0,0.009656189774693772
325,2014,2015,coup,0,3.673367208715563e-4
338,2014,2015,coup,0,0.0010386497696201966
339,2014,2015,coup,0,4.6704782408508696e-4
340,2014,2015,coup,0,0.018502630674733234
341,2014,2015,coup,0,0.0299576586214383
343,2014,2015,coup,0,0.009137667761157903
344,2014,2015,coup,0,0.007026239627190975
346,2014,2015,coup,0,0.0119416257531207
347,2014,2015,coup,0,0.02122778879259889
349,2014,2015,coup,0,0.007584296948560372
350,2014,2015,coup,0,0.002148980735674654
352,2014,2015,coup,0,0.00319831091896722
355,2014,2015,coup,0,4.4771092645137285e-4
359,2014,2015,coup,0,0.009851011575101608
360,2014,2015,coup,0,4.127072754554443e-4
365,2014,2015,coup,0,6.49732611234594e-4
366,2014,2015,coup,0,0.009949517754377813
367,2014,2015,coup,0,0.010680534676300207
368,2014,2015,coup,0,0.008428781611535497
369,2014,2015,coup,0,0.07481063486485216
370,2014,2015,coup,0,0.008824597087267932
371,2014,2015,coup,0,0.0066479544415379
372,2014,2015,coup,0,0.00813191489025549
373,2014,2015,coup,0,0.008713427900747975
375,2014,2015,coup,0,4.119302247388112e-4
380,2014,2015,coup,0,4.1440891356626025e-4
385,2014,2015,coup,0,3.960982823949284e-4
390,2014,2015,coup,0,4.1440891356626025e-4
395,2014,2015,coup,0,3.830970862037403e-4
402,2014,2015,coup,0,0.0022754043509118824
404,2014,2015,coup,0,0.06165707527497019
411,2014,2015,coup,0,0.0035111211235233325
420,2014,2015,coup,0,0.013029942256507629
432,2014,2015,coup,0,0.04433387127884446
433,2014,2015,coup,0,0.0013534564828477725
434,2014,2015,coup,0,0.003022659407603002
435,2014,2015,coup,0,0.06672674824764367
436,2014,2015,coup,0,0.051281717971680456
437,2014,2015,coup,0,0.025874928010149394
438,2014,2015,coup,0,0.05955168761023595
439,2014,2015,coup,0,0.08364204597588992
450,2014,2015,coup,0,0.006189542676691056
451,2014,2015,coup,0,0.013173907684022455
452,2014,2015,coup,0,0.005774569905772828
461,2014,2015,coup,0,0.03582421085812213
471,2014,2015,coup,0,0.004164831989662516
475,2014,2015,coup,0,0.011000661309334645
481,2014,2015,coup,0,0.001521918926611912
482,2014,2015,coup,0,0.01750480368004606
483,2014,2015,coup,0,0.013258710341714264
484,2014,2015,coup,0,0.0019355590161385227
490,2014,2015,coup,0,0.009905347750892352
500,2014,2015,coup,0,0.005267719903234229
501,2014,2015,coup,0,0.00372481923545604
510,2014,2015,coup,0,0.0011952441915802376
516,2014,2015,coup,0,0.014532232852257826
517,2014,2015,coup,0,0.012755692464195481
520,2014,2015,coup,0,0.0024618617821383663
522,2014,2015,coup,0,0.014641795587020983
530,2014,2015,coup,0,0.007710792044947828
531,2014,2015,coup,0,0.012571875300760017
540,2014,2015,coup,0,0.004335242762417654
541,2014,2015,coup,0,0.0028516299015594665
551,2014,2015,coup,0,0.0079612419362306
552,2014,2015,coup,0,0.0013359868100057896
553,2014,2015,coup,0,0.0017526385072330953
560,2014,2015,coup,0,3.399057725853877e-4
565,2014,2015,coup,0,0.0063743805733510765
570,2014,2015,coup,0,0.038380861218368915
571,2014,2015,coup,0,0.0011325794250069605
572,2014,2015,coup,0,0.004539501541613392
580,2014,2015,coup,0,0.05481554992716732
581,2014,2015,coup,0,0.018761810178417652
590,2014,2015,coup,0,0.002134099669894255
600,2014,2015,coup,0,0.0022220545966015917
615,2014,2015,coup,0,0.012596566000507079
616,2014,2015,coup,0,0.006596038758269837
620,2014,2015,coup,0,0.0066494865103481635
625,2014,2015,coup,0,0.027323375346496506
626,2014,2015,coup,0,0.03534530485457448
630,2014,2015,coup,0,6.450219392806096e-4
640,2014,2015,coup,0,0.004947031454606377
645,2014,2015,coup,0,0.007437023158274759
651,2014,2015,coup,0,0.09172393527011248
652,2014,2015,coup,0,0.0038458018241015503
660,2014,2015,coup,0,0.001912415030770695
663,2014,2015,coup,0,9.825492070679397e-4
666,2014,2015,coup,0,6.828881102095312e-4
670,2014,2015,coup,0,6.012874156206228e-4
678,2014,2015,coup,0,0.004419487186209213
690,2014,2015,coup,0,9.52502782626255e-4
692,2014,2015,coup,0,0.0022551416942303264
694,2014,2015,coup,0,0.01038921763029655
696,2014,2015,coup,0,0.004121687682447734
698,2014,2015,coup,0,0.0024050070437358654
700,2014,2015,coup,0,0.006845525507408338
701,2014,2015,coup,0,0.007813952026785417
702,2014,2015,coup,0,0.007354189971355528
703,2014,2015,coup,0,0.010177398230956175
704,2014,2015,coup,0,0.008336457984903053
705,2014,2015,coup,0,0.009551755900448097
710,2014,2015,coup,0,9.485512169836356e-5
712,2014,2015,coup,0,4.341784240195616e-4
713,2014,2015,coup,0,4.5598694127916385e-4
731,2014,2015,coup,0,3.8140736104488155e-4
732,2014,2015,coup,0,9.268038051812201e-4
740,2014,2015,coup,0,3.285026062746053e-4
750,2014,2015,coup,0,2.1331318996109202e-4
760,2014,2015,coup,0,6.235208526171551e-4
770,2014,2015,coup,0,0.020506602401177455
771,2014,2015,coup,0,0.008282684304160374
775,2014,2015,coup,0,0.00660157978472757
780,2014,2015,coup,0,5.215154857140451e-4
781,2014,2015,coup,0,0.055144868573633175
790,2014,2015,coup,0,6.989092235435626e-4
800,2014,2015,coup,0,0.08916589634781269
811,2014,2015,coup,0,0.009520814617882976
812,2014,2015,coup,0,0.0022487946751919216
816,2014,2015,coup,0,4.336105784865243e-4
820,2014,2015,coup,0,8.703632497099374e-4
830,2014,2015,coup,0,0.0013721385162266374
835,2014,2015,coup,0,0.00615507114966868
840,2014,2015,coup,0,0.003493213010326784
850,2014,2015,coup,0,6.918688095617892e-4
860,2014,2015,coup,0,0.014838636839764918
900,2014,2015,coup,0,4.263676726383416e-4
910,2014,2015,coup,0,0.017260067691580127
920,2014,2015,coup,0,5.519286276432766e-4
940,2014,2015,coup,0,0.0028149508229514163
950,2014,2015,coup,0,0.04654800878534336
2,2014,2015,failed,0,7.292069222496516e-4
20,2014,2015,failed,0,7.742451210892572e-4
31,2014,2015,failed,0,0.0018034699180225593
40,2014,2015,failed,0,0.001035459771002952
41,2014,2015,failed,0,0.0038142662669844907
42,2014,2015,failed,0,0.0011257513256696609
51,2014,2015,failed,0,7.409342767810606e-4
52,2014,2015,failed,0,0.0014950512324324848
53,2014,2015,failed,0,9.428277362368301e-4
70,2014,2015,failed,0,6.879577299126205e-4
