gwcode,year,for_year,outcome,observed,p
437,2010,2011,coup,0,0.03446726190476192
438,2010,2011,coup,0,0.11915909090909094
439,2010,2011,coup,0,0.014483545243925313
450,2010,2011,coup,0,0.005260882635882635
451,2010,2011,coup,0,0.01313511951011951
452,2010,2011,coup,0,0.0025344946447887623
461,2010,2011,coup,0,0.05977402998236332
471,2010,2011,coup,0,0.020653769841269837
475,2010,2011,coup,0,0.017406715969215968
481,2010,2011,coup,0,0.030844474969474973
482,2010,2011,coup,0,0.03600932655297289
483,2010,2011,coup,0,0.043279010341510334
484,2010,2011,coup,0,0.01460054580973499
490,2010,2011,coup,0,0.03447786874960788
500,2010,2011,coup,0,0.011926133786848071
501,2010,2011,coup,0,0.04935626102292769
510,2010,2011,coup,0,0.005161996469681812
516,2010,2011,coup,0,0.03738514109347445
517,2010,2011,coup,0,0.0157276397515528
522,2010,2011,coup,0,0.01252571441017819
530,2010,2011,coup,0,0.009096653868343045
531,2010,2011,coup,0,0.008948509036964451
540,2010,2011,coup,0,0.04280254631819806
541,2010,2011,coup,0,0.003130952380952381
551,2010,2011,coup,0,0.0142354365700532
552,2010,2011,coup,0,0.025311376632484416
553,2010,2011,coup,0,0.013487871709808837
560,2010,2011,coup,0,0
565,2010,2011,coup,0,0.0010416666666666667
570,2010,2011,coup,0,0.006627597774504992
571,2010,2011,coup,0,0.004958333333333334
572,2010,2011,coup,0,0.010170758096931123
580,2010,2011,coup,0,0.09912833694083695
581,2010,2011,coup,0,0.038622744539411204
590,2010,2011,coup,0,0.0011224769743288262
600,2010,2011,coup,0,0.004464896214896215
615,2010,2011,coup,0,0.01864285714285714
616,2010,2011,coup,0,0.011895344841452627
620,2010,2011,coup,0,0.004173208273208274
625,2010,2011,coup,0,0.03937322770951577
630,2010,2011,coup,0,0.008740295345896742
640,2010,2011,coup,0,0.039803270803270806
645,2010,2011,coup,0,0.01419186507936508
651,2010,2011,coup,1,0.029676846004235997
652,2010,2011,coup,0,0.006149653006696971
660,2010,2011,coup,0,0.0097302829696264935
663,2010,2011,coup,0,0.00481096903782089
666,2010,2011,coup,0,1.3716356107660454e-4
670,2010,2011,coup,0,0.06869056801672313
678,2010,2011,coup,0,0.02585848761944715
690,2010,2011,coup,0,0.0056438168042129595
692,2010,2011,coup,0,0.021456333278229194
694,2010,2011,coup,0,0.02081779775625524
696,2010,2011,coup,0,0.0045554261543806415
698,2010,2011,coup,0,0.0059928688961021475
700,2010,2011,coup,0,0.023859794047294044
701,2010,2011,coup,0,0.0014691782826737262
702,2010,2011,coup,0,0.00609467528309378
703,2010,2011,coup,0,0.026628968253968252
704,2010,2011,coup,0,0.0021997338382292817
705,2010,2011,coup,0,0.005498626373626374
710,2010,2011,coup,0,0.0029369365657428907
712,2010,2011,coup,0,3.7707390648567124e-6
731,2010,2011,coup,0,0.002181525601239617
732,2010,2011,coup,0,0
740,2010,2011,coup,0,0
750,2010,2011,coup,0,0.0011186186186186184
760,2010,2011,coup,0,0.015774525534851615
770,2010,2011,coup,0,0.041259796594203826
771,2010,2011,coup,0,0.0366623133003947
775,2010,2011,coup,0,0.05552232723406001
780,2010,2011,coup,0,0.009115443395548834
781,2010,2011,coup,0,0.012433628207541252
790,2010,2011,coup,0,0.009011576002320727
800,2010,2011,coup,0,0.08409821428571439
811,2010,2011,coup,0,0.03249337211730878
812,2010,2011,coup,0,0.005503968253968253
816,2010,2011,coup,0,6.368412809417661e-4
820,2010,2011,coup,0,0.001238095238095238
830,2010,2011,coup,0,0.001194235185309246
840,2010,2011,coup,0,0.00656726280255692
850,2010,2011,coup,0,0.002169612794612795
860,2010,2011,coup,0,0.005345238095238095
900,2010,2011,coup,0,0
910,2010,2011,coup,0,0.007728992620439989
920,2010,2011,coup,0,0
940,2010,2011,coup,0,0.004019366598313967
950,2010,2011,coup,0,0.06730905302564784
2,2011,2012,coup,0,7.245527988331583e-6
20,2011,2012,coup,0,0
40,2011,2012,coup,0,0.006116725985927017
41,2011,2012,coup,0,0.025588978131281623
42,2011,2012,coup,0,0.005201634296630914
51,2011,2012,coup,0,0
52,2011,2012,coup,0,2.777777777777778e-4
53,2011,2012,coup,0,6.21662709621719e-5
70,2011,2012,coup,0,0.003121631807614337
90,2011,2012,coup,0,0.004212925962925963
91,2011,2012,coup,0,0.04418709658024174
92,2011,2012,coup,0,0.005898266625207687
93,2011,2012,coup,0,0.011176361041492621
94,2011,2012,coup,0,3.687315634218289e-6
95,2011,2012,coup,0,7.583977249443406e-6
100,2011,2012,coup,0,0.0050099206349206345
101,2011,2012,coup,0,0.01947519841269841
110,2011,2012,coup,0,0.005819774006720909
115,2011,2012,coup,0,4.025764895330112e-6
130,2011,2012,coup,0,0.02272935147937078
135,2011,2012,coup,0,3.1652576489533013e-4
140,2011,2012,coup,0,3.3140671727628244e-4
145,2011,2012,coup,0,0.006297338109285013
150,2011,2012,coup,0,0.005654657921285613
155,2011,2012,coup,0,0
160,2011,2012,coup,0,0.0011188241916406595
165,2011,2012,coup,0,0
200,2011,2012,coup,0,0
205,2011,2012,coup,0,0
210,2011,2012,coup,0,0
211,2011,2012,coup,0,0
212,2011,2012,coup,0,0.001048277382073283
220,2011,2012,coup,0,3.5582123541132934e-6
225,2011,2012,coup,0,0
230,2011,2012,coup,0,0
235,2011,2012,coup,0,0
260,2011,2012,coup,0,3.5582123541132934e-6
290,2011,2012,coup,0,0
305,2011,2012,coup,0,3.5582123541132934e-6
310,2011,2012,coup,0,0.0020526368760064415
316,2011,2012,coup,0,0
317,2011,2012,coup,0,0
325,2011,2012,coup,0,5.841317376944343e-6
338,2011,2012,coup,0,0.0013548061994716658
339,2011,2012,coup,0,0.0013011345905756526
341,2011,2012,coup,0,0.007549718530823183
343,2011,2012,coup,0,0.010940295815295813
344,2011,2012,coup,0,2.1235909822866348e-4
346,2011,2012,coup,0,0.0018105158730158733
349,2011,2012,coup,0,0
350,2011,2012,coup,0,0.0010489121946549982
352,2011,2012,coup,0,5.841317376944343e-6
355,2011,2012,coup,0,8.666534504493513e-4
359,2011,2012,coup,0,4.206924315619968e-4
360,2011,2012,coup,0,2.777777777777778e-4
365,2011,2012,coup,0,0.008339187866927592
366,2011,2012,coup,0,0
367,2011,2012,coup,0,0
368,2011,2012,coup,0,3.5582123541132934e-6
369,2011,2012,coup,0,0.012191648629148628
370,2011,2012,coup,0,0.004201277888777889
371,2011,2012,coup,0,0.005599325874928285
372,2011,2012,coup,0,0.0058500873491229765
373,2011,2012,coup,0,0.004294906285398172
375,2011,2012,coup,0,0
380,2011,2012,coup,0,0
385,2011,2012,coup,0,3.5582123541132934e-6
390,2011,2012,coup,0,0
395,2011,2012,coup,0,3.5582123541132934e-6
402,2011,2012,coup,0,0
404,2011,2012,coup,1,0.07506211326338448
411,2011,2012,coup,0,0.03532058750147488
420,2011,2012,coup,0,0.005165242893616401
432,2011,2012,coup,1,0.004195265798879368
433,2011,2012,coup,0,0.0036847906839817647
434,2011,2012,coup,0,0.00125
435,2011,2012,coup,0,0.09429833017277713
436,2011,2012,coup,0,0.047468253968253965
437,2011,2012,coup,0,0.03609736029523332
438,2011,2012,coup,0,0.09298354341736698
439,2011,2012,coup,0,0.008487193362193363
450,2011,2012,coup,0,0.0011210317460317461
451,2011,2012,coup,0,0.009823412698412698
452,2011,2012,coup,0,7.583977249443406e-6
461,2011,2012,coup,0,0.04613037785802958
471,2011,2012,coup,0,0.012843340587413862
475,2011,2012,coup,0,0.01724375367430923
481,2011,2012,coup,0,0.027428571428571427
482,2011,2012,coup,0,0.03483152958152959
483,2011,2012,coup,0,0.017926970033152828
484,2011,2012,coup,0,0.010222989807505342
490,2011,2012,coup,0,0.029465277777777785
500,2011,2012,coup,0,0.01309551846100759
501,2011,2012,coup,0,0.03186119421590627
510,2011,2012,coup,0,0.0031944444444444446
516,2011,2012,coup,0,0.0263777885027885
517,2011,2012,coup,0,0.010291400460005111
522,2011,2012,coup,0,0.004967299764827963
530,2011,2012,coup,0,0.010822113051916544
531,2011,2012,coup,0,0.011665720565169145
540,2011,2012,coup,0,0.02594220921876631
541,2011,2012,coup,0,0.0015232371794871797
551,2011,2012,coup,0,0.015553312220986795
552,2011,2012,coup,0,0.032325602079912426
553,2011,2012,coup,0,0.005912009012644606
560,2011,2012,coup,0,8.071871518526179e-4
565,2011,2012,coup,0,0.003972457627118644
570,2011,2012,coup,0,0.0062229338147973086
571,2011,2012,coup,0,0.0018287037037037035
572,2011,2012,coup,0,0.017488052234534614
580,2011,2012,coup,0,0.06550496031746034
581,2011,2012,coup,0,0.016439450518427268
590,2011,2012,coup,0,8.92914653784219e-4
600,2011,2012,coup,0,0.013798611111111109
615,2011,2012,coup,0,0.009432247092095626
616,2011,2012,coup,0,0.058602485203120815
620,2011,2012,coup,0,0.07587083893118382
625,2011,2012,coup,0,0.04183553508739743
630,2011,2012,coup,0,0.027607907233931826
640,2011,2012,coup,0,0.029157286277102023
645,2011,2012,coup,0,0.01670601851851852
651,2011,2012,coup,0,0.12186550962192788
652,2011,2012,coup,0,0.005727128105894652
660,2011,2012,coup,0,0.00833045552291713
663,2011,2012,coup,0,0.004847222222222222
666,2011,2012,coup,0,1.7790809415080359e-4
670,2011,2012,coup,0,0.06431223244601056
678,2011,2012,coup,0,0.04666189648187038
690,2011,2012,coup,0,0.005282527017899359
692,2011,2012,coup,0,0.03959616615632397
694,2011,2012,coup,0,0.016239046999060005
696,2011,2012,coup,0,0.012045171543016372
698,2011,2012,coup,0,0.0249115443581691
700,2011,2012,coup,0,0.011264671142701554
701,2011,2012,coup,0,0.0027450113274149783
702,2011,2012,coup,0,0.004087459130807183
703,2011,2012,coup,0,0.021986652236652235
704,2011,2012,coup,0,0.0015925218572277395
705,2011,2012,coup,0,0.008109212629896083
710,2011,2012,coup,0,0.006915118219310063
712,2011,2012,coup,0,1.1271292883661696e-5
731,2011,2012,coup,0,0.027470703699652137
732,2011,2012,coup,0,3.8825541986778865e-4
740,2011,2012,coup,0,3.5582123541132934e-6
750,2011,2012,coup,0,3.5582123541132934e-6
760,2011,2012,coup,0,0.009726045203529104
770,2011,2012,coup,0,0.03313631526516678
771,2011,2012,coup,0,0.02087734487734487
775,2011,2012,coup,0,0.05512777629283317
780,2011,2012,coup,0,0.010298688920012448
781,2011,2012,coup,1,0.0048534756867184906
790,2011,2012,coup,0,0.011783622780554273
800,2011,2012,coup,0,0.09111200491051236
811,2011,2012,coup,0,0.015610114018817237
812,2011,2012,coup,0,0.0022123015873015874
816,2011,2012,coup,0,0.003266865079365079
820,2011,2012,coup,0,0.0027777777777777775
830,2011,2012,coup,0,0.003134920634920635
840,2011,2012,coup,0,0.0023125000000000003
850,2011,2012,coup,0,4.722222222222222e-4
860,2011,2012,coup,0,0.0046871662709621715
900,2011,2012,coup,0,0
910,2011,2012,coup,0,0.012116277037585327
920,2011,2012,coup,0,0
940,2011,2012,coup,0,0.0020812324929971988
950,2011,2012,coup,0,0.06018602739192613
2,2012,2013,coup,0,0
20,2012,2013,coup,0,2.777777777777778e-4
40,2012,2013,coup,0,0.004549656084656084
41,2012,2013,coup,0,0.025952243673573846
42,2012,2013,coup,0,0.010995229307729308
51,2012,2013,coup,0,0
52,2012,2013,coup,0,0
53,2012,2013,coup,0,1.4671500187480111e-5
70,2012,2013,coup,0,0.01205107315523982
90,2012,2013,coup,0,0.014988345995605525
91,2012,2013,coup,0,0.039647817460317474
92,2012,2013,coup,0,0.012051961633497166
93,2012,2013,coup,0,0.010933150183150183
94,2012,2013,coup,0,0
95,2012,2013,coup,0,1.6737168640721943e-4
100,2012,2013,coup,0,0.004918511853966751
101,2012,2013,coup,0,0.012322420634920634
110,2012,2013,coup,0,0.0065086971261670064
115,2012,2013,coup,0,0.0016666666666666668
130,2012,2013,coup,0,0.03434540555488742
135,2012,2013,coup,0,0.0028746392496392494
140,2012,2013,coup,0,0.0015021929824561404
145,2012,2013,coup,0,0.008343305930640369
150,2012,2013,coup,0,0.011973919305454838
155,2012,2013,coup,0,0
160,2012,2013,coup,0,0.001619047619047619
165,2012,2013,coup,0,0
200,2012,2013,coup,0,0
205,2012,2013,coup,0,0
210,2012,2013,coup,0,0
211,2012,2013,coup,0,0
212,2012,2013,coup,0,7.050197405527354e-7
220,2012,2013,coup,0,0
225,2012,2013,coup,0,0
230,2012,2013,coup,0,0
235,2012,2013,coup,0,0
260,2012,2013,coup,0,7.050197405527354e-7
290,2012,2013,coup,0,0
305,2012,2013,coup,0,7.050197405527354e-7
310,2012,2013,coup,0,0.0014583333333333334
316,2012,2013,coup,0,1.1261261261261261e-5
317,2012,2013,coup,0,0
325,2012,2013,coup,0,7.050197405527354e-7
338,2012,2013,coup,0,0.002446820778356311
339,2012,2013,coup,0,0.0022779807894862023
341,2012,2013,coup,0,0.005527777777777778
343,2012,2013,coup,0,0.008507464547928192
344,2012,2013,coup,0,0
346,2012,2013,coup,0,0.004277666568130212
349,2012,2013,coup,0,0
350,2012,2013,coup,0,0
352,2012,2013,coup,0,7.050197405527354e-7
355,2012,2013,coup,0,5.562605752961082e-4
359,2012,2013,coup,0,2.975122592991269e-4
360,2012,2013,coup,0,0.0013541666666666667
365,2012,2013,coup,0,0.005705357142857143
366,2012,2013,coup,0,0
367,2012,2013,coup,0,0
368,2012,2013,coup,0,7.050197405527354e-7
369,2012,2013,coup,0,0.006693207654414552
370,2012,2013,coup,0,0.00267350432279119
371,2012,2013,coup,0,0.015805908357870505
372,2012,2013,coup,0,0.015309329995835409
373,2012,2013,coup,0,0.010333480920267788
375,2012,2013,coup,0,0
380,2012,2013,coup,0,0
385,2012,2013,coup,0,7.050197405527354e-7
390,2012,2013,coup,0,0
395,2012,2013,coup,0,7.050197405527354e-7
402,2012,2013,coup,0,0
404,2012,2013,coup,0,0.09885912698412698
411,2012,2013,coup,0,0.01300391414141414
420,2012,2013,coup,0,0.012084443099273605
432,2012,2013,coup,0,0.1029921066252588
433,2012,2013,coup,0,0.004607185990338164
434,2012,2013,coup,0,0.008510856632358765
435,2012,2013,coup,0,0.0592876984126984
436,2012,2013,coup,0,0.023101646322564482
437,2012,2013,coup,0,0.02113223677663333
438,2012,2013,coup,0,0.07404563492063494
439,2012,2013,coup,0,0.011697940752910634
450,2012,2013,coup,0,0.0042765550018456985
451,2012,2013,coup,0,0.007472983573274272
452,2012,2013,coup,0,0.003521825396825397
461,2012,2013,coup,0,0.02701984126984127
471,2012,2013,coup,0,0.010773809523809524
475,2012,2013,coup,0,0.013459639092791268
481,2012,2013,coup,0,0.030737864525655217
482,2012,2013,coup,0,0.023888523991972273
483,2012,2013,coup,0,0.031088917396460504
484,2012,2013,coup,0,0.011556922106590982
490,2012,2013,coup,0,0.02036286630036629
500,2012,2013,coup,0,0.00826388888888889
501,2012,2013,coup,0,0.036112277220829846
510,2012,2013,coup,0,0.001013888888888889
516,2012,2013,coup,0,0.01984608655979623
517,2012,2013,coup,0,0.012765896263654515
520,2012,2013,coup,0,0.1563899611186099
522,2012,2013,coup,0,0.007451139226270804
530,2012,2013,coup,0,0.00946895128073289
531,2012,2013,coup,0,0.007127659605164715
540,2012,2013,coup,0,0.020922372462938266
541,2012,2013,coup,0,0.003907610419115831
551,2012,2013,coup,0,0.01481354958301001
552,2012,2013,coup,0,0.025171606171606166
553,2012,2013,coup,0,0.022896301807760134
560,2012,2013,coup,0,4.967367657722988e-4
565,2012,2013,coup,0,0.0011507936507936507
570,2012,2013,coup,0,0.012663492063492064
571,2012,2013,coup,0,0.007678571428571428
572,2012,2013,coup,0,0.012908438828748247
580,2012,2013,coup,0,0.08901091269841271
581,2012,2013,coup,0,0.020198771726618957
590,2012,2013,coup,0,0
600,2012,2013,coup,0,0.01532255747126437
615,2012,2013,coup,0,0.029009593733663373
616,2012,2013,coup,0,0.010061507936507936
620,2012,2013,coup,0,0.10135146811249753
625,2012,2013,coup,0,0.1460285760635993
630,2012,2013,coup,0,0.018633870465405995
640,2012,2013,coup,0,0.02629891636141636
645,2012,2013,coup,0,0.011367085391919829
651,2012,2013,coup,1,0.15080654761904766
652,2012,2013,coup,0,0.018122093955427288
660,2012,2013,coup,0,0.012482593795093798
663,2012,2013,coup,0,0.006329078035613569
666,2012,2013,coup,0,0.0016326494641849972
670,2012,2013,coup,0,0.03314964171590012
678,2012,2013,coup,0,0.09605855082417583
690,2012,2013,coup,0,0.005183273775004497
692,2012,2013,coup,0,0.05166392236032068
694,2012,2013,coup,0,0.013757131081249223
696,2012,2013,coup,0,0.013107641476880608
698,2012,2013,coup,0,0.027400392971455894
700,2012,2013,coup,0,0.020413768918355
701,2012,2013,coup,0,0.003621903854134246
702,2012,2013,coup,0,0.004497720881218558
703,2012,2013,coup,0,0.00598313492063492
704,2012,2013,coup,0,0.0024934787169481765
705,2012,2013,coup,0,0.005182051331338198
710,2012,2013,coup,0,0.009168526765027087
712,2012,2013,coup,0,7.050197405527354e-7
731,2012,2013,coup,0,0.006715274811590408
732,2012,2013,coup,0,2.777777777777778e-4
740,2012,2013,coup,0,0
750,2012,2013,coup,0,3.8959390862944163e-4
760,2012,2013,coup,0,0.011960030416565948
770,2012,2013,coup,0,0.04485741341991342
771,2012,2013,coup,0,0.02157462522045855
775,2012,2013,coup,0,0.049726190476190466
780,2012,2013,coup,0,0.009955357142857143
781,2012,2013,coup,0,0.05698015873015875
790,2012,2013,coup,0,0.037553645135180676
800,2012,2013,coup,0,0.07523724001094692
811,2012,2013,coup,0,0.032472151467111146
812,2012,2013,coup,0,0.004214355804439379
816,2012,2013,coup,0,0.0024024815054226813
820,2012,2013,coup,0,0.003363800257835791
830,2012,2013,coup,0,0.010793139730639733
840,2012,2013,coup,0,0.0012904438907345884
850,2012,2013,coup,0,0.001438613516472579
860,2012,2013,coup,0,0.004819658872346216
900,2012,2013,coup,0,0
910,2012,2013,coup,0,0.022674512755465896
920,2012,2013,coup,0,0
940,2012,2013,coup,0,0.002294282932496592
950,2012,2013,coup,0,0.04678045334295334
2,2013,2014,coup,0,0
20,2013,2014,coup,0,0
40,2013,2014,coup,0,0.01743393114821686
41,2013,2014,coup,0,0.03004933261183261
42,2013,2014,coup,0,0.008287172634254712
51,2013,2014,coup,0,0
52,2013,2014,coup,0,0.0016693205944798303
53,2013,2014,coup,0,0.0010399499651092008
70,2013,2014,coup,0,0.022635416666666668
90,2013,2014,coup,0,0.02074909812409812
91,2013,2014,coup,0,0.05676124338624338
92,2013,2014,coup,0,0.028116161616161612
93,2013,2014,coup,0,0.016930632483865483
94,2013,2014,coup,0,0
95,2013,2014,coup,0,0.0017638888888888888
100,2013,2014,coup,0,0.009444444444444445
101,2013,2014,coup,0,0.05892866161616163
110,2013,2014,coup,0,0.003444444444444444
115,2013,2014,coup,0,0.012496212121212122
130,2013,2014,coup,0,0.025498015873015874
135,2013,2014,coup,0,7.083333333333333e-4
140,2013,2014,coup,0,0.0013888888888888887
145,2013,2014,coup,0,0.013458333333333333
150,2013,2014,coup,0,0.018442550505050503
155,2013,2014,coup,0,6.25e-4
160,2013,2014,coup,0,0
165,2013,2014,coup,0,0
200,2013,2014,coup,0,8.333333333333334e-4
205,2013,2014,coup,0,0
210,2013,2014,coup,0,0
211,2013,2014,coup,0,0
212,2013,2014,coup,0,2.653927813163482e-6
220,2013,2014,coup,0,0
225,2013,2014,coup,0,0
230,2013,2014,coup,0,0
235,2013,2014,coup,0,0
260,2013,2014,coup,0,0
290,2013,2014,coup,0,0
305,2013,2014,coup,0,0
310,2013,2014,coup,0,0.004847222222222222
316,2013,2014,coup,0,0
317,2013,2014,coup,0,0
325,2013,2014,coup,0,0
338,2013,2014,coup,0,0.0016209150326797384
339,2013,2014,coup,0,0.003125
341,2013,2014,coup,0,0.0011944444444444444
343,2013,2014,coup,0,0.0071231060606060615
344,2013,2014,coup,0,0
346,2013,2014,coup,0,0.006958333333333335
347,2013,2014,coup,0,0.022910144007178238
349,2013,2014,coup,0,0
350,2013,2014,coup,0,0
352,2013,2014,coup,0,0
355,2013,2014,coup,0,0
359,2013,2014,coup,0,0.003180555555555556
360,2013,2014,coup,0,2.777777777777778e-4
365,2013,2014,coup,0,0.003345328282828283
366,2013,2014,coup,0,0
367,2013,2014,coup,0,0
368,2013,2014,coup,0,0
369,2013,2014,coup,1,0.007719444444444445
370,2013,2014,coup,0,0.0038267365911815415
371,2013,2014,coup,0,0.006373266492087699
372,2013,2014,coup,0,0.00977777777777778
373,2013,2014,coup,0,0.030128917378917375
375,2013,2014,coup,0,0
380,2013,2014,coup,0,0
385,2013,2014,coup,0,0
390,2013,2014,coup,0,0
395,2013,2014,coup,0,0
402,2013,2014,coup,0,2.653927813163482e-6
