gwcode,year,for_year,outcome,observed,p
220,2011,2012,coup,0,0.0038117323587915884
225,2011,2012,coup,0,1.7963251867256233e-4
230,2011,2012,coup,0,0.0014562469130768876
235,2011,2012,coup,0,0.007940676404998672
260,2011,2012,coup,0,0.001748104325442154
290,2011,2012,coup,0,0.002419145345276023
305,2011,2012,coup,0,5.600982396482545e-4
310,2011,2012,coup,0,8.677964145743613e-4
316,2011,2012,coup,0,0.001425459880518432
317,2011,2012,coup,0,0.009216479604659489
325,2011,2012,coup,0,0.002761129926062894
338,2011,2012,coup,0,0.0013417256781281491
339,2011,2012,coup,0,0.0033827041306272467
340,2011,2012,coup,0,0.02764790299603064
341,2011,2012,coup,0,0.06744147104792217
343,2011,2012,coup,0,0.003098139785664966
344,2011,2012,coup,0,0.012335202312091101
346,2011,2012,coup,0,0.0045270130431941365
347,2011,2012,coup,0,0.016718556404860332
349,2011,2012,coup,0,0.004568462983781324
350,2011,2012,coup,0,0.01233857677219666
352,2011,2012,coup,0,0.0033639299981431596
355,2011,2012,coup,0,0.0013960770377695825
359,2011,2012,coup,0,0.014737721064983144
360,2011,2012,coup,0,0.009155554786734563
365,2011,2012,coup,0,0.00565512873428095
366,2011,2012,coup,0,8.163322620200901e-4
367,2011,2012,coup,0,2.7668496602523395e-4
368,2011,2012,coup,0,0.0013319465952027344
369,2011,2012,coup,0,0.003907273586776881
370,2011,2012,coup,0,0.007346971294268982
371,2011,2012,coup,0,0.007023442142048367
372,2011,2012,coup,0,0.0053453642181015715
373,2011,2012,coup,0,0.013494636665170147
375,2011,2012,coup,0,0.002781763100768283
380,2011,2012,coup,0,4.304878476802737e-4
385,2011,2012,coup,0,4.4388395871822455e-4
390,2011,2012,coup,0,6.719842541699416e-4
395,2011,2012,coup,0,8.873734672305315e-4
402,2011,2012,coup,0,4.614384870531284e-4
404,2011,2012,coup,1,0.1315275054281747
411,2011,2012,coup,0,0.0207664093254286
420,2011,2012,coup,0,0.007803500215184766
432,2011,2012,coup,1,0.014137298856504756
433,2011,2012,coup,0,0.0043076395795582315
434,2011,2012,coup,0,0.005325512153519974
435,2011,2012,coup,0,0.11218262608454348
436,2011,2012,coup,0,0.13000664372966342
437,2011,2012,coup,0,0.035255444066310294
438,2011,2012,coup,0,0.0715210953192511
439,2011,2012,coup,0,0.01238655941320593
450,2011,2012,coup,0,0.013756627567497258
451,2011,2012,coup,0,0.004669462275529762
452,2011,2012,coup,0,0.004971615973537555
461,2011,2012,coup,0,0.04477431801285053
471,2011,2012,coup,0,0.003761054775113544
475,2011,2012,coup,0,0.024165012433705647
481,2011,2012,coup,0,0.003304116854948761
482,2011,2012,coup,0,0.03766607110283791
483,2011,2012,coup,0,0.020975574403467048
484,2011,2012,coup,0,0.007376488353754131
490,2011,2012,coup,0,0.02660220629693681
500,2011,2012,coup,0,0.00905637991728438
501,2011,2012,coup,0,0.027441726119142185
510,2011,2012,coup,0,0.0025910885158862878
516,2011,2012,coup,0,0.008808801373049508
517,2011,2012,coup,0,0.03526594647873558
522,2011,2012,coup,0,0.017358170285229364
530,2011,2012,coup,0,0.00880096467963108
531,2011,2012,coup,0,0.018573105897098246
540,2011,2012,coup,0,0.022577380431142276
541,2011,2012,coup,0,0.005620096973331746
551,2011,2012,coup,0,0.015592604202815993
552,2011,2012,coup,0,0.03213836184550694
553,2011,2012,coup,0,0.0018363972435493814
560,2011,2012,coup,0,8.756994412363173e-4
565,2011,2012,coup,0,0.00140818627823168
570,2011,2012,coup,0,0.006857750164824825
571,2011,2012,coup,0,0.003130477925694613
572,2011,2012,coup,0,0.009401959939744662
580,2011,2012,coup,0,0.09791060790255805
581,2011,2012,coup,0,0.013698110879289703
590,2011,2012,coup,0,0.0016988406823606728
600,2011,2012,coup,0,0.01365287004105444
615,2011,2012,coup,0,0.013622740710214533
616,2011,2012,coup,0,0.09119243597985725
620,2011,2012,coup,0,0.05764170318164788
625,2011,2012,coup,0,0.012343255750669382
630,2011,2012,coup,0,0.026585917239712403
640,2011,2012,coup,0,0.00602036193833569
645,2011,2012,coup,0,0.04212843290467772
651,2011,2012,coup,0,0.1323853587639541
652,2011,2012,coup,0,0.011835520242836664
660,2011,2012,coup,0,0.0031274271749469696
663,2011,2012,coup,0,0.0011643797997809078
666,2011,2012,coup,0,0.002419530819010567
670,2011,2012,coup,0,0.0632181822683932
678,2011,2012,coup,0,0.02088097046038501
690,2011,2012,coup,0,0.002564847190475726
692,2011,2012,coup,0,0.0014280957724296223
694,2011,2012,coup,0,0.015720815505651756
696,2011,2012,coup,0,0.006118824787745391
698,2011,2012,coup,0,0.016431996044998697
700,2011,2012,coup,0,0.007631166161628241
701,2011,2012,coup,0,0.004828717014689705
702,2011,2012,coup,0,0.0093026413575683
703,2011,2012,coup,0,0.022824912704480088
704,2011,2012,coup,0,0.0038134037839052054
705,2011,2012,coup,0,0.010613378023614988
710,2011,2012,coup,0,0.008218513112842935
712,2011,2012,coup,0,0.002067693949804041
731,2011,2012,coup,0,0.03269697943706476
732,2011,2012,coup,0,0.00672967342520102
740,2011,2012,coup,0,6.486501096489867e-4
750,2011,2012,coup,0,0.0015357681599731242
760,2011,2012,coup,0,0.020050607495626347
770,2011,2012,coup,0,0.03471233827138823
771,2011,2012,coup,0,0.008173660906176515
775,2011,2012,coup,0,0.03074959059552734
780,2011,2012,coup,0,0.004685554296624879
781,2011,2012,coup,1,0.0027468938766737464
790,2011,2012,coup,0,0.027367588269498692
800,2011,2012,coup,0,0.04025400371098716
811,2011,2012,coup,0,0.010573737611534104
812,2011,2012,coup,0,0.004025631833507683
816,2011,2012,coup,0,4.0825460472752097e-4
820,2011,2012,coup,0,8.739477186622293e-4
830,2011,2012,coup,0,8.853698021432133e-4
835,2011,2012,coup,0,0.0025266863834233835
840,2011,2012,coup,0,0.0032529496773003727
850,2011,2012,coup,0,0.005273369555539538
860,2011,2012,coup,0,0.013221304621768492
900,2011,2012,coup,0,0.0010272126034548141
910,2011,2012,coup,0,0.00714465883763622
920,2011,2012,coup,0,4.4864389911437023e-4
940,2011,2012,coup,0,3.654777494464629e-4
950,2011,2012,coup,0,0.06932378892828091
2,2012,2013,coup,0,0.0013992053859248324
20,2012,2013,coup,0,0.0010236910004923433
31,2012,2013,coup,0,0.0010646588806543593
40,2012,2013,coup,0,0.0393830463221066
41,2012,2013,coup,0,0.0037796576968910723
42,2012,2013,coup,0,0.004641818080938716
51,2012,2013,coup,0,8.210830356491213e-4
52,2012,2013,coup,0,0.002175982585835244
53,2012,2013,coup,0,0.004533253596256375
70,2012,2013,coup,0,0.002440144389045949
80,2012,2013,coup,0,0.0012929431487975287
90,2012,2013,coup,0,0.012615102813461353
91,2012,2013,coup,0,0.04238727866058486
92,2012,2013,coup,0,0.006677578509869043
93,2012,2013,coup,0,0.001032932467790939
94,2012,2013,coup,0,0.0017024192100694175
95,2012,2013,coup,0,0.00991499903626618
100,2012,2013,coup,0,0.004253988613557901
101,2012,2013,coup,0,0.01389329121926607
110,2012,2013,coup,0,0.004967375390521175
115,2012,2013,coup,0,0.005598406137353829
130,2012,2013,coup,0,0.04295697614972981
135,2012,2013,coup,0,0.013893755610341394
140,2012,2013,coup,0,0.004773582366671703
145,2012,2013,coup,0,0.008144624995183767
150,2012,2013,coup,0,0.02061276409614103
155,2012,2013,coup,0,0.003040574607463734
160,2012,2013,coup,0,0.016957134636100962
165,2012,2013,coup,0,0.014623268048029636
200,2012,2013,coup,0,6.008643075778692e-4
205,2012,2013,coup,0,4.0991809156581716e-4
210,2012,2013,coup,0,1.5336696631681814e-4
211,2012,2013,coup,0,6.469983192672572e-4
212,2012,2013,coup,0,0.004979012252323172
220,2012,2013,coup,0,0.0023081685311938777
225,2012,2013,coup,0,0.0012910542741130595
230,2012,2013,coup,0,0.0014409543936712403
235,2012,2013,coup,0,0.00538287146740534
260,2012,2013,coup,0,0.0024244609393953677
290,2012,2013,coup,0,0.0017981079736769463
305,2012,2013,coup,0,0.0014202115497594123
310,2012,2013,coup,0,5.664979025685495e-4
316,2012,2013,coup,0,0.0022054591935535568
317,2012,2013,coup,0,0.0032378973010449407
325,2012,2013,coup,0,0.0014051651519024406
338,2012,2013,coup,0,0.0012549521141916717
339,2012,2013,coup,0,0.0011517323573674682
340,2012,2013,coup,0,0.013366420107674575
341,2012,2013,coup,0,0.03650473909288142
343,2012,2013,coup,0,0.002904628511463697
344,2012,2013,coup,0,0.001849513565223351
346,2012,2013,coup,0,0.004777959990788644
347,2012,2013,coup,0,0.01074105356601142
349,2012,2013,coup,0,0.002070840913905366
350,2012,2013,coup,0,0.004195532003868556
352,2012,2013,coup,0,0.006963194344266334
355,2012,2013,coup,0,5.755980422108355e-4
359,2012,2013,coup,0,0.004996798902767466
360,2012,2013,coup,0,0.009064455433444439
365,2012,2013,coup,0,0.0070883295834489185
366,2012,2013,coup,0,8.656279824227672e-4
367,2012,2013,coup,0,0.0020155368993642936
368,2012,2013,coup,0,0.0033477079208462522
369,2012,2013,coup,0,0.0051299724551684914
370,2012,2013,coup,0,0.005646622164329873
371,2012,2013,coup,0,0.012627517275957886
372,2012,2013,coup,0,0.011027507192671976
373,2012,2013,coup,0,0.012751296444423188
375,2012,2013,coup,0,0.005334310317411055
380,2012,2013,coup,0,6.223482233886004e-4
385,2012,2013,coup,0,5.788419627739529e-4
390,2012,2013,coup,0,6.976727329416708e-4
395,2012,2013,coup,0,0.0014481478782670497
402,2012,2013,coup,0,0.0011002234544843878
404,2012,2013,coup,0,0.15270944168539163
411,2012,2013,coup,0,0.01655653558398117
420,2012,2013,coup,0,0.013601494968765407
432,2012,2013,coup,0,0.09615272371806008
433,2012,2013,coup,0,0.007582318340474709
434,2012,2013,coup,0,0.003927188674719264
435,2012,2013,coup,0,0.10102803748731705
436,2012,2013,coup,0,0.06035469007488351
437,2012,2013,coup,0,0.012984939726604501
438,2012,2013,coup,0,0.07600371245869636
439,2012,2013,coup,0,0.017079249435601098
450,2012,2013,coup,0,0.009981112635804444
451,2012,2013,coup,0,0.007854116645751332
452,2012,2013,coup,0,0.007618538244238065
461,2012,2013,coup,0,0.03415507103998517
471,2012,2013,coup,0,0.011012937125048042
475,2012,2013,coup,0,0.013486607439835966
481,2012,2013,coup,0,0.004918463760620635
482,2012,2013,coup,0,0.029733446367095014
483,2012,2013,coup,0,0.033461456771545016
484,2012,2013,coup,0,0.007298039016252117
490,2012,2013,coup,0,0.03822177907936894
500,2012,2013,coup,0,0.00747372152004319
501,2012,2013,coup,0,0.03639987760368309
510,2012,2013,coup,0,0.0027711538223932947
516,2012,2013,coup,0,0.011319735787769514
517,2012,2013,coup,0,0.02667530497851314
520,2012,2013,coup,0,0.05148441805283985
522,2012,2013,coup,0,0.016018231181289012
530,2012,2013,coup,0,0.011529879454785114
531,2012,2013,coup,0,0.017266470943998403
540,2012,2013,coup,0,0.013851693044203387
541,2012,2013,coup,0,0.008072091830869542
551,2012,2013,coup,0,0.03158813231264273
552,2012,2013,coup,0,0.020106394208221325
553,2012,2013,coup,0,0.011981117432589691
560,2012,2013,coup,0,0.0025912021797478584
565,2012,2013,coup,0,0.005466911079403331
570,2012,2013,coup,0,0.011952053567015043
571,2012,2013,coup,0,0.0022414087495137886
572,2012,2013,coup,0,0.005738790518123812
580,2012,2013,coup,0,0.10837335755437236
581,2012,2013,coup,0,0.012162272704496806
590,2012,2013,coup,0,0.0012656400335364065
600,2012,2013,coup,0,0.010335064961965216
615,2012,2013,coup,0,0.027551540384609528
616,2012,2013,coup,0,0.03310724827314786
620,2012,2013,coup,0,0.056683464945133294
625,2012,2013,coup,0,0.13148276445028748
630,2012,2013,coup,0,0.019267229774441445
640,2012,2013,coup,0,0.009956094633826615
645,2012,2013,coup,0,0.029822811620427127
651,2012,2013,coup,1,0.11360215131480368
652,2012,2013,coup,0,0.029008397134418662
660,2012,2013,coup,0,0.0032725049939062237
663,2012,2013,coup,0,0.003550290217947767
666,2012,2013,coup,0,0.0022889851398451106
670,2012,2013,coup,0,0.03653733693112321
678,2012,2013,coup,0,0.028663566254722467
690,2012,2013,coup,0,0.004207575620641365
692,2012,2013,coup,0,0.003602608007528551
694,2012,2013,coup,0,0.021368771126840564
696,2012,2013,coup,0,0.005823615860514984
698,2012,2013,coup,0,0.013304059998982517
700,2012,2013,coup,0,0.011577463883384131
701,2012,2013,coup,0,0.001768461262910342
702,2012,2013,coup,0,0.008897394937533554
703,2012,2013,coup,0,0.0032998138072713418
704,2012,2013,coup,0,0.007558346434071563
705,2012,2013,coup,0,0.005533834679811289
710,2012,2013,coup,0,0.004715534847636384
712,2012,2013,coup,0,0.0032463140280379645
731,2012,2013,coup,0,0.03714805837066957
732,2012,2013,coup,0,0.011191367439078595
740,2012,2013,coup,0,0.007468366200732826
750,2012,2013,coup,0,0.0013516393022472112
760,2012,2013,coup,0,0.01375285336258479
770,2012,2013,coup,0,0.027742184799255956
771,2012,2013,coup,0,0.009767671753278171
775,2012,2013,coup,0,0.020607783904789033
780,2012,2013,coup,0,0.004928264743478336
781,2012,2013,coup,0,0.05799128350199336
790,2012,2013,coup,0,0.025347788232654624
800,2012,2013,coup,0,0.05905564227841584
811,2012,2013,coup,0,0.014237116915769388
812,2012,2013,coup,0,0.005814993964128317
816,2012,2013,coup,0,0.001331486280613575
820,2012,2013,coup,0,0.0018664698260648519
830,2012,2013,coup,0,0.004636883872986257
835,2012,2013,coup,0,0.003636380899822112
840,2012,2013,coup,0,0.005086969668514291
850,2012,2013,coup,0,0.005085339498893485
860,2012,2013,coup,0,0.013744658929765195
900,2012,2013,coup,0,9.598270358705346e-4
910,2012,2013,coup,0,0.03591261305446396
920,2012,2013,coup,0,6.67219412220735e-4
940,2012,2013,coup,0,4.0949300224647284e-4
950,2012,2013,coup,0,0.05799713680397834
2,2013,2014,coup,0,0.002865526632111748
20,2013,2014,coup,0,6.081256060778529e-4
31,2013,2014,coup,0,6.041054230208466e-4
40,2013,2014,coup,0,0.053174028851093263
41,2013,2014,coup,0,0.004174804298019988
42,2013,2014,coup,0,0.005247418449802747
51,2013,2014,coup,0,8.34838524403912e-4
52,2013,2014,coup,0,0.002239505883253069
53,2013,2014,coup,0,3.357242578509308e-4
70,2013,2014,coup,0,0.0015226297070391815
80,2013,2014,coup,0,7.307431590008764e-4
90,2013,2014,coup,0,0.013457662225506074
91,2013,2014,coup,0,0.03521795377845868
92,2013,2014,coup,0,0.005127123077221893
93,2013,2014,coup,0,6.731651267908801e-4
94,2013,2014,coup,0,0.001974525167539738
95,2013,2014,coup,0,0.0191779415629315
100,2013,2014,coup,0,0.010726074234846332
101,2013,2014,coup,0,0.03431596030251683
110,2013,2014,coup,0,6.104214073716411e-4
115,2013,2014,coup,0,0.007978040240082456
130,2013,2014,coup,0,0.006756993427153584
135,2013,2014,coup,0,0.01784259654579614
140,2013,2014,coup,0,0.00840125620410228
145,2013,2014,coup,0,0.0052348038378553135
150,2013,2014,coup,0,0.014366884249973842
155,2013,2014,coup,0,0.00802463405086792
160,2013,2014,coup,0,0.009576208377049767
165,2013,2014,coup,0,0.014457159550177139
200,2013,2014,coup,0,6.987380352868435e-4
205,2013,2014,coup,0,0.0017047247532767503
210,2013,2014,coup,0,4.99861203151893e-4
211,2013,2014,coup,0,6.342649535079149e-4
212,2013,2014,coup,0,0.0037882591306779563
220,2013,2014,coup,0,0.0015789763857349645
225,2013,2014,coup,0,3.4396770495941325e-4
230,2013,2014,coup,0,8.702921046507869e-4
235,2013,2014,coup,0,0.0039033082674508075
260,2013,2014,coup,0,1.640588617097393e-4
290,2013,2014,coup,0,0.0022839375453366294
305,2013,2014,coup,0,6.542197836500012e-4
310,2013,2014,coup,0,0.0014196573487312762
316,2013,2014,coup,0,0.0019094314246988178
317,2013,2014,coup,0,0.002006729454353929
325,2013,2014,coup,0,3.9814524998810116e-4
338,2013,2014,coup,0,0.003422812789444747
339,2013,2014,coup,0,1.0408826433445046e-4
340,2013,2014,coup,0,0.008897871259026422
341,2013,2014,coup,0,0.02312122138003094
343,2013,2014,coup,0,0.0031974803418991526
344,2013,2014,coup,0,0.0026760112285173113
346,2013,2014,coup,0,0.003688731224062945
347,2013,2014,coup,0,0.01598552326479743
349,2013,2014,coup,0,0.008654028558694505
350,2013,2014,coup,0,0.001959931342722716
352,2013,2014,coup,0,0.005276536969532927
355,2013,2014,coup,0,0.0024691975599370865
359,2013,2014,coup,0,0.004891559680065297
360,2013,2014,coup,0,0.006240355921147794
365,2013,2014,coup,0,0.006453674899119348
366,2013,2014,coup,0,0.0016585237796669081
367,2013,2014,coup,0,0.0030469201165364713
368,2013,2014,coup,0,0.005361982158359138
369,2013,2014,coup,1,0.00870484138754893
370,2013,2014,coup,0,0.004793203454897789
371,2013,2014,coup,0,0.0066034237237643355
372,2013,2014,coup,0,0.011926399665653455
373,2013,2014,coup,0,0.006270400511657231
375,2013,2014,coup,0,0.004010562541066621
380,2013,2014,coup,0,6.437591871786643e-4
385,2013,2014,coup,0,0.0010957120941246935
390,2013,2014,coup,0,0.0011688477314999402
395,2013,2014,coup,0,0.003132247834046157
402,2013,2014,coup,0,9.618276837714864e-4
404,2013,2014,coup,0,0.19809284704542565
411,2013,2014,coup,0,0.02336845120368
420,2013,2014,coup,0,0.00722374748699087
432,2013,2014,coup,0,0.05271384606057775
433,2013,2014,coup,0,0.0053576930060506974
434,2013,2014,coup,0,0.001973937041848388
435,2013,2014,coup,0,0.10664760396642754
436,2013,2014,coup,0,0.06304586888599825
437,2013,2014,coup,0,0.015148865553606639
438,2013,2014,coup,0,0.12026505775414566
439,2013,2014,coup,1,0.013372769115035632
450,2013,2014,coup,0,0.009047325300428231
451,2013,2014,coup,0,0.006114774261624987
452,2013,2014,coup,0,0.001941810348737128
461,2013,2014,coup,0,0.027868263390934907
471,2013,2014,coup,0,0.004888747171279876
475,2013,2014,coup,0,0.0140906815280283
481,2013,2014,coup,0,0.0022454034359495408
482,2013,2014,coup,0,0.033128221982693384
483,2013,2014,coup,0,0.023075968469390005
484,2013,2014,coup,0,0.004685013710963409
490,2013,2014,coup,0,0.030095237965806945
500,2013,2014,coup,0,0.004375592446898147
501,2013,2014,coup,0,0.01642559633624143
510,2013,2014,coup,0,0.005679263267864461
516,2013,2014,coup,0,0.0059272111630497525
517,2013,2014,coup,0,0.022497819369257717
520,2013,2014,coup,0,0.03866765485487614
522,2013,2014,coup,0,0.011208769985491545
530,2013,2014,coup,0,0.014876626224248091
531,2013,2014,coup,0,0.006420511281087096
540,2013,2014,coup,0,0.036374833296693
541,2013,2014,coup,0,0.01307759027955735
551,2013,2014,coup,0,0.021531903972660082
552,2013,2014,coup,0,0.010498658685060143
553,2013,2014,coup,0,0.011594550593262505
560,2013,2014,coup,0,0.0028061206558068277
565,2013,2014,coup,0,0.005903914489564238
570,2013,2014,coup,0,0.004589846357804856
571,2013,2014,coup,0,0.001932658845507213
572,2013,2014,coup,0,0.0064836944935398955
580,2013,2014,coup,0,0.11359766793334757
581,2013,2014,coup,0,0.005671327444116178
590,2013,2014,coup,0,8.479184665612348e-4
600,2013,2014,coup,0,0.008040293800837248
615,2013,2014,coup,0,0.04418976465185455
616,2013,2014,coup,0,0.02793510976809238
620,2013,2014,coup,0,0.023570614865970504
625,2013,2014,coup,0,0.1117724285818921
626,2013,2014,coup,0,0.06206967463201083
630,2013,2014,coup,0,0.01196023028154805
640,2013,2014,coup,0,0.006800190932923305
645,2013,2014,coup,0,0.027197766168524526
651,2013,2014,coup,0,0.2095005668796328
652,2013,2014,coup,0,0.019236625386022166
660,2013,2014,coup,0,0.010899997284854896
663,2013,2014,coup,0,0.0019824583292731906
666,2013,2014,coup,0,9.63414361260322e-4
670,2013,2014,coup,0,0.026696649874808666
678,2013,2014,coup,0,0.026938128570303796
690,2013,2014,coup,0,0.003929590135735928
692,2013,2014,coup,0,0.0015599057638862898
