gwcode,year,for_year,outcome,observed,p
696,2010,2011,coup,0,0.009928326976841572
698,2010,2011,coup,0,0.01318972212243236
700,2010,2011,coup,0,0.012626684166776946
701,2010,2011,coup,0,0.010156437637640525
702,2010,2011,coup,0,0.010956588760942618
703,2010,2011,coup,0,0.019550053952329494
704,2010,2011,coup,0,0.013774867156748912
705,2010,2011,coup,0,0.013149806126853146
710,2010,2011,coup,0,0.004297397228363392
712,2010,2011,coup,0,0.0034720115293843767
731,2010,2011,coup,0,0.008033080854422732
732,2010,2011,coup,0,0.004975778586793726
740,2010,2011,coup,0,0.0032284312951110163
750,2010,2011,coup,0,0.009982420656261435
760,2010,2011,coup,0,0.012919555380700339
770,2010,2011,coup,0,0.026886891052992412
771,2010,2011,coup,0,0.018410547642216123
775,2010,2011,coup,0,0.026766434012357742
780,2010,2011,coup,0,0.003758509769626242
781,2010,2011,coup,0,0.005982091126317598
790,2010,2011,coup,0,0.015407105338022522
800,2010,2011,coup,0,0.0634542049842742
811,2010,2011,coup,0,0.015717061865014
812,2010,2011,coup,0,0.009093972858500663
816,2010,2011,coup,0,0.002866372427659978
820,2010,2011,coup,0,0.0031889521944560243
830,2010,2011,coup,0,0.0029054385277961776
835,2010,2011,coup,0,0.011392788032268363
840,2010,2011,coup,0,0.007937382711302269
850,2010,2011,coup,0,0.008995636329208103
860,2010,2011,coup,0,0.01289555019426769
900,2010,2011,coup,0,0.001611117008863793
910,2010,2011,coup,0,0.00974569019910184
920,2010,2011,coup,0,0.002795216289436011
940,2010,2011,coup,0,0.0030681365371130224
950,2010,2011,coup,0,0.06583086191147096
2,2011,2012,coup,0,0.007277772488056696
20,2011,2012,coup,0,0.0017410376844271683
31,2011,2012,coup,0,0.0024959635678202755
40,2011,2012,coup,0,0.02039285302704514
41,2011,2012,coup,0,0.011251140548956358
42,2011,2012,coup,0,0.004296568966959608
51,2011,2012,coup,0,0.006377317079000241
52,2011,2012,coup,0,0.0026773828170316392
53,2011,2012,coup,0,6.328074727335171e-4
70,2011,2012,coup,0,0.009624792990767513
80,2011,2012,coup,0,0.0019970984715145185
90,2011,2012,coup,0,0.007206348170296369
91,2011,2012,coup,0,0.052619505404397526
92,2011,2012,coup,0,0.006586827374766889
93,2011,2012,coup,0,0.004905752749828914
94,2011,2012,coup,0,0.00490943728830055
95,2011,2012,coup,0,0.006917571386369715
100,2011,2012,coup,0,0.004930048435839084
101,2011,2012,coup,0,0.02393835034381127
110,2011,2012,coup,0,0.007500366597660495
115,2011,2012,coup,0,0.011762295664298802
130,2011,2012,coup,0,0.014147265280052362
135,2011,2012,coup,0,0.012139103231662143
140,2011,2012,coup,0,0.006516271326328355
145,2011,2012,coup,0,0.009649722234324625
150,2011,2012,coup,0,0.023310795279970563
155,2011,2012,coup,0,0.005707721042115591
160,2011,2012,coup,0,0.012116775587506928
165,2011,2012,coup,0,0.02207347276410351
200,2011,2012,coup,0,0.0020909783543150108
205,2011,2012,coup,0,0.0017989154570607414
210,2011,2012,coup,0,0.0017671664811781643
211,2011,2012,coup,0,0.005219388401958246
212,2011,2012,coup,0,0.005346199327020517
220,2011,2012,coup,0,0.00949669087869576
225,2011,2012,coup,0,0.002400215100811465
230,2011,2012,coup,0,0.008371140005032435
235,2011,2012,coup,0,0.0050440018640293925
260,2011,2012,coup,0,0.0022234190497366175
290,2011,2012,coup,0,0.004068965439635322
305,2011,2012,coup,0,0.0020943024045901987
310,2011,2012,coup,0,0.002123390530955106
316,2011,2012,coup,0,0.002499957885211866
317,2011,2012,coup,0,0.0071620820757639335
325,2011,2012,coup,0,0.005013522100540351
338,2011,2012,coup,0,0.0013905544778834808
339,2011,2012,coup,0,0.004307123002062616
340,2011,2012,coup,0,0.019157756120151585
341,2011,2012,coup,0,0.03366477462145454
343,2011,2012,coup,0,0.002191336766043488
344,2011,2012,coup,0,0.02076005480719505
346,2011,2012,coup,0,0.007944506154683645
347,2011,2012,coup,0,0.013729847652267592
349,2011,2012,coup,0,0.010652811586097433
350,2011,2012,coup,0,0.012362541980145282
352,2011,2012,coup,0,0.006485204799782541
355,2011,2012,coup,0,0.0017364086966229634
359,2011,2012,coup,0,0.009774899960035882
360,2011,2012,coup,0,0.008655323028248915
365,2011,2012,coup,0,0.012235195673213928
366,2011,2012,coup,0,0.002270643916832652
367,2011,2012,coup,0,0.0023604708189998635
368,2011,2012,coup,0,0.0036723767565907434
369,2011,2012,coup,0,0.006417641245562585
370,2011,2012,coup,0,0.009210508129564744
371,2011,2012,coup,0,0.009280663316632815
372,2011,2012,coup,0,0.008206821782270479
373,2011,2012,coup,0,0.012361142599677773
375,2011,2012,coup,0,0.003284895375425175
380,2011,2012,coup,0,0.0016164513062285769
385,2011,2012,coup,0,0.0014228305866522092
390,2011,2012,coup,0,0.002560454368566586
395,2011,2012,coup,0,0.0032620464883250963
402,2011,2012,coup,0,5.800632807167413e-4
404,2011,2012,coup,1,0.1172788193803656
411,2011,2012,coup,0,0.018838113317789975
420,2011,2012,coup,0,0.009666235502924243
432,2011,2012,coup,1,0.01562832709577801
433,2011,2012,coup,0,0.01052947711774767
434,2011,2012,coup,0,0.006155342933453423
435,2011,2012,coup,0,0.08043795167452897
436,2011,2012,coup,0,0.0780057704271943
437,2011,2012,coup,0,0.02150482576744317
438,2011,2012,coup,0,0.0794266099612842
439,2011,2012,coup,0,0.014259460071208553
450,2011,2012,coup,0,0.013902063217099964
451,2011,2012,coup,0,0.009144105240962272
452,2011,2012,coup,0,0.005898113402800028
461,2011,2012,coup,0,0.03908440143396963
471,2011,2012,coup,0,0.008017137721685828
475,2011,2012,coup,0,0.014403550810489526
481,2011,2012,coup,0,0.0037210999772488845
482,2011,2012,coup,0,0.032333011272757776
483,2011,2012,coup,0,0.026475572800087964
484,2011,2012,coup,0,0.009381508861982732
490,2011,2012,coup,0,0.03145593255263752
500,2011,2012,coup,0,0.010929515771904184
501,2011,2012,coup,0,0.017513930482000544
510,2011,2012,coup,0,0.0024996849691262405
516,2011,2012,coup,0,0.010535655919749639
517,2011,2012,coup,0,0.027955014092769657
522,2011,2012,coup,0,0.01272266995050494
530,2011,2012,coup,0,0.011388032985616208
531,2011,2012,coup,0,0.01690869967324823
540,2011,2012,coup,0,0.0208669056108611
541,2011,2012,coup,0,0.004907560638520284
551,2011,2012,coup,0,0.008683258888460395
552,2011,2012,coup,0,0.01764081020809506
553,2011,2012,coup,0,0.002768020905135683
560,2011,2012,coup,0,0.005260732284780338
565,2011,2012,coup,0,0.004093288381824188
570,2011,2012,coup,0,0.012018894123636758
571,2011,2012,coup,0,0.003054710632589863
572,2011,2012,coup,0,0.008199046485290276
580,2011,2012,coup,0,0.07651930864475144
581,2011,2012,coup,0,0.01772306260333284
590,2011,2012,coup,0,0.0018916665133255253
600,2011,2012,coup,0,0.0180422627129271
615,2011,2012,coup,0,0.01842060264153311
616,2011,2012,coup,0,0.052711447638612
620,2011,2012,coup,0,0.04423310307501491
625,2011,2012,coup,0,0.017384741587079592
630,2011,2012,coup,0,0.029273930743963842
640,2011,2012,coup,0,0.009460798997989949
645,2011,2012,coup,0,0.02098876112470105
651,2011,2012,coup,0,0.11083799049617667
652,2011,2012,coup,0,0.011456496756663184
660,2011,2012,coup,0,0.004095196705562379
663,2011,2012,coup,0,0.004783765409806987
666,2011,2012,coup,0,0.004070539687309892
670,2011,2012,coup,0,0.04565219246012577
678,2011,2012,coup,0,0.017972779886106335
690,2011,2012,coup,0,0.005995860017129217
692,2011,2012,coup,0,0.003568407896686517
694,2011,2012,coup,0,0.025967610589924597
696,2011,2012,coup,0,0.007705649352598378
698,2011,2012,coup,0,0.02623485863650298
700,2011,2012,coup,0,0.010513875527557944
701,2011,2012,coup,0,0.009258940336631678
702,2011,2012,coup,0,0.008682834263659189
703,2011,2012,coup,0,0.02440439075835416
704,2011,2012,coup,0,0.009533385781406828
705,2011,2012,coup,0,0.01173193238122752
710,2011,2012,coup,0,0.010190899881714597
712,2011,2012,coup,0,0.006321825606668186
731,2011,2012,coup,0,0.026814910380582032
732,2011,2012,coup,0,0.013991099212433869
740,2011,2012,coup,0,0.002654095543357599
750,2011,2012,coup,0,0.004020768953902852
760,2011,2012,coup,0,0.015737665027107363
770,2011,2012,coup,0,0.03118420117225916
771,2011,2012,coup,0,0.016171799886410633
775,2011,2012,coup,0,0.020716617566045075
780,2011,2012,coup,0,0.006056820691770097
781,2011,2012,coup,1,0.004703924333049319
790,2011,2012,coup,0,0.01773353277395573
800,2011,2012,coup,0,0.050585915829674484
811,2011,2012,coup,0,0.011275991950994812
812,2011,2012,coup,0,0.0065182099903501305
816,2011,2012,coup,0,0.0018169403476128645
820,2011,2012,coup,0,0.0014748377842916584
830,2011,2012,coup,0,0.0015055994296071407
835,2011,2012,coup,0,0.008101064366951205
840,2011,2012,coup,0,0.008208181957014685
850,2011,2012,coup,0,0.005545465902797177
860,2011,2012,coup,0,0.015012535034290165
900,2011,2012,coup,0,0.002260759833020836
910,2011,2012,coup,0,0.010159579658786406
920,2011,2012,coup,0,0.001804637072204331
940,2011,2012,coup,0,0.002433688293407878
950,2011,2012,coup,0,0.05307005132221167
2,2012,2013,coup,0,0.004420724529545731
20,2012,2013,coup,0,0.001926243139964312
31,2012,2013,coup,0,0.0016607103824901996
40,2012,2013,coup,0,0.03877865917555803
41,2012,2013,coup,0,0.005217348741639497
42,2012,2013,coup,0,0.005185580554565711
51,2012,2013,coup,0,0.0016703577058834356
52,2012,2013,coup,0,0.003511484870916348
53,2012,2013,coup,0,0.004303434505175082
70,2012,2013,coup,0,0.005082601647764797
80,2012,2013,coup,0,0.0014025528527377275
90,2012,2013,coup,0,0.014863791815243277
91,2012,2013,coup,0,0.043791057300783955
92,2012,2013,coup,0,0.006266398332946493
93,2012,2013,coup,0,0.002771275970601353
94,2012,2013,coup,0,0.003989455279484587
95,2012,2013,coup,0,0.007842731178703656
100,2012,2013,coup,0,0.005340946632159456
101,2012,2013,coup,0,0.018435734406786863
110,2012,2013,coup,0,0.0031167548544056216
115,2012,2013,coup,0,0.007008755907565052
130,2012,2013,coup,0,0.0361720180726461
135,2012,2013,coup,0,0.020071429986760238
140,2012,2013,coup,0,0.006530521619968862
145,2012,2013,coup,0,0.010091048265496352
150,2012,2013,coup,0,0.020364890282397588
155,2012,2013,coup,0,0.00568353071544542
160,2012,2013,coup,0,0.014472559404974968
165,2012,2013,coup,0,0.013992795394678358
200,2012,2013,coup,0,0.0023466796071965495
205,2012,2013,coup,0,0.0012315168983845972
210,2012,2013,coup,0,0.0010087117127886122
211,2012,2013,coup,0,0.0019964482470539234
212,2012,2013,coup,0,0.0028751755686412532
220,2012,2013,coup,0,0.0036134241721450604
225,2012,2013,coup,0,0.001871878250188415
230,2012,2013,coup,0,0.004937226499984581
235,2012,2013,coup,0,0.007783096428893133
260,2012,2013,coup,0,0.0022745908646505182
290,2012,2013,coup,0,0.0033022331420183297
305,2012,2013,coup,0,0.004306614442468785
310,2012,2013,coup,0,0.0025892373445778574
316,2012,2013,coup,0,0.0030699569976095705
317,2012,2013,coup,0,0.0027890364096034167
325,2012,2013,coup,0,0.0026876712731967642
338,2012,2013,coup,0,0.0015885518129993424
339,2012,2013,coup,0,0.0034542548333251185
340,2012,2013,coup,0,0.011243302818374051
341,2012,2013,coup,0,0.025439212894031157
343,2012,2013,coup,0,0.004749288579131861
344,2012,2013,coup,0,0.003374582267288206
346,2012,2013,coup,0,0.008078708906570958
347,2012,2013,coup,0,0.014165096493988118
349,2012,2013,coup,0,0.0032132302606538185
350,2012,2013,coup,0,0.004105742547042522
352,2012,2013,coup,0,0.00809091944629319
355,2012,2013,coup,0,0.0029362836942943508
359,2012,2013,coup,0,0.0077188470961605605
360,2012,2013,coup,0,0.008281544962815175
365,2012,2013,coup,0,0.011340592401352724
366,2012,2013,coup,0,0.0027810269060776355
367,2012,2013,coup,0,0.002889466365978485
368,2012,2013,coup,0,0.003784596393067864
369,2012,2013,coup,0,0.005207152550340891
370,2012,2013,coup,0,0.0070650431263136445
371,2012,2013,coup,0,0.011465211866182774
372,2012,2013,coup,0,0.008621434025152013
373,2012,2013,coup,0,0.012126749898127634
375,2012,2013,coup,0,0.0035048264447353436
380,2012,2013,coup,0,0.0014741393175107572
385,2012,2013,coup,0,0.001528140453301014
390,2012,2013,coup,0,0.0017643366707624354
395,2012,2013,coup,0,0.002513595653046893
402,2012,2013,coup,0,0.0012415663823904487
404,2012,2013,coup,0,0.16233540082382752
411,2012,2013,coup,0,0.013189486098438515
420,2012,2013,coup,0,0.016310845783561297
432,2012,2013,coup,0,0.09740564189926036
433,2012,2013,coup,0,0.009185164285040872
434,2012,2013,coup,0,0.005986737506468747
435,2012,2013,coup,0,0.08334556374203622
436,2012,2013,coup,0,0.06239112067160009
437,2012,2013,coup,0,0.016315157308921975
438,2012,2013,coup,0,0.08656050161477954
439,2012,2013,coup,0,0.01923494825685372
450,2012,2013,coup,0,0.014824061206287332
451,2012,2013,coup,0,0.00938129008970962
452,2012,2013,coup,0,0.010274029235247718
461,2012,2013,coup,0,0.031441520812100394
471,2012,2013,coup,0,0.0052139818849819474
475,2012,2013,coup,0,0.019262245250428953
481,2012,2013,coup,0,0.004475840880208736
482,2012,2013,coup,0,0.028750922227971994
483,2012,2013,coup,0,0.03357264811575133
484,2012,2013,coup,0,0.009041489652209023
490,2012,2013,coup,0,0.03949199445923822
500,2012,2013,coup,0,0.0071612371112522895
501,2012,2013,coup,0,0.036390808710980556
510,2012,2013,coup,0,0.0034281521297053847
516,2012,2013,coup,0,0.009418529637418252
517,2012,2013,coup,0,0.019485969656055927
520,2012,2013,coup,0,0.05169370955279764
522,2012,2013,coup,0,0.014318256567288594
530,2012,2013,coup,0,0.017936746142894148
531,2012,2013,coup,0,0.014680412238894948
540,2012,2013,coup,0,0.008198122464817605
541,2012,2013,coup,0,0.006160227322616592
551,2012,2013,coup,0,0.021617213243511544
552,2012,2013,coup,0,0.01966676187506564
553,2012,2013,coup,0,0.017986015714462383
560,2012,2013,coup,0,0.0040294597402756385
565,2012,2013,coup,0,0.005020812738036061
570,2012,2013,coup,0,0.01108255853420354
571,2012,2013,coup,0,0.004307836624386281
572,2012,2013,coup,0,0.010234043079852642
580,2012,2013,coup,0,0.09429773007192642
581,2012,2013,coup,0,0.011547788122812725
590,2012,2013,coup,0,0.0019151266473255398
600,2012,2013,coup,0,0.018583518273144327
615,2012,2013,coup,0,0.019754212913331456
616,2012,2013,coup,0,0.03484219930989912
620,2012,2013,coup,0,0.04171175381120281
625,2012,2013,coup,0,0.11932877217774453
630,2012,2013,coup,0,0.018029585739363828
640,2012,2013,coup,0,0.01367031950424335
645,2012,2013,coup,0,0.03113383997386769
651,2012,2013,coup,1,0.09768482547309668
652,2012,2013,coup,0,0.020063899704023832
660,2012,2013,coup,0,0.005578695402048067
663,2012,2013,coup,0,0.003920995629828812
666,2012,2013,coup,0,0.005434497241932811
670,2012,2013,coup,0,0.03352486799258944
678,2012,2013,coup,0,0.030823549467119633
690,2012,2013,coup,0,0.00536219202117644
692,2012,2013,coup,0,0.003955848325450643
694,2012,2013,coup,0,0.01869184320101239
696,2012,2013,coup,0,0.007752470752330181
698,2012,2013,coup,0,0.018629158776337734
700,2012,2013,coup,0,0.009723965676175604
701,2012,2013,coup,0,0.004923153646599627
702,2012,2013,coup,0,0.011196792053322099
703,2012,2013,coup,0,0.007897364491715622
704,2012,2013,coup,0,0.009601748433665182
705,2012,2013,coup,0,0.007122289985119512
710,2012,2013,coup,0,0.00672913370861009
712,2012,2013,coup,0,0.007584394581876639
731,2012,2013,coup,0,0.028760646719161117
732,2012,2013,coup,0,0.009280298499142338
740,2012,2013,coup,0,0.006709895513003479
750,2012,2013,coup,0,0.0033562781592024245
760,2012,2013,coup,0,0.016637705720964183
770,2012,2013,coup,0,0.0312291303936897
771,2012,2013,coup,0,0.0068177599050733804
775,2012,2013,coup,0,0.023388885718596625
780,2012,2013,coup,0,0.003899309960387092
781,2012,2013,coup,0,0.058350857509953544
790,2012,2013,coup,0,0.028523496813342736
800,2012,2013,coup,0,0.05014092652568001
811,2012,2013,coup,0,0.016713749189274697
812,2012,2013,coup,0,0.004591247155452617
816,2012,2013,coup,0,0.0021189873831041805
820,2012,2013,coup,0,0.003010886096887208
830,2012,2013,coup,0,0.004651416747649587
835,2012,2013,coup,0,0.007218839807965738
840,2012,2013,coup,0,0.007532836096236092
850,2012,2013,coup,0,0.005782663587747809
860,2012,2013,coup,0,0.018060844694822175
900,2012,2013,coup,0,0.0018911167748223087
910,2012,2013,coup,0,0.035989817764824794
920,2012,2013,coup,0,0.0025528064033525774
940,2012,2013,coup,0,0.0013562859750863015
950,2012,2013,coup,0,0.06032009161380804
2,2013,2014,coup,0,0.004102052316796616
20,2013,2014,coup,0,0.001382628975350382
31,2013,2014,coup,0,0.0014292443738028878
40,2013,2014,coup,0,0.04119153582075565
41,2013,2014,coup,0,0.00985581037942358
42,2013,2014,coup,0,0.005221272578699023
51,2013,2014,coup,0,0.0016778092762743857
52,2013,2014,coup,0,0.0032336643354503613
53,2013,2014,coup,0,9.899488358518995e-4
70,2013,2014,coup,0,0.0043342297841796025
80,2013,2014,coup,0,0.0013474061968429937
90,2013,2014,coup,0,0.012756451000046548
91,2013,2014,coup,0,0.045913742394231585
92,2013,2014,coup,0,0.007630026171893283
93,2013,2014,coup,0,0.002375764245343588
94,2013,2014,coup,0,0.0050612167799546975
95,2013,2014,coup,0,0.012678378349249297
100,2013,2014,coup,0,0.012789780691067294
101,2013,2014,coup,0,0.024633548418965635
110,2013,2014,coup,0,0.0029449709320900517
115,2013,2014,coup,0,0.010090097665185855
130,2013,2014,coup,0,0.009795081315864495
135,2013,2014,coup,0,0.018329695161545177
140,2013,2014,coup,0,0.009841393219201822
145,2013,2014,coup,0,0.008405352509483403
150,2013,2014,coup,0,0.016206752454166064
155,2013,2014,coup,0,0.010332362176569646
160,2013,2014,coup,0,0.009430120648179864
165,2013,2014,coup,0,0.012110010359038689
200,2013,2014,coup,0,0.0018189021961195404
205,2013,2014,coup,0,0.0018657666314832453
210,2013,2014,coup,0,0.0012044307687339754
211,2013,2014,coup,0,0.0014746613745754463
212,2013,2014,coup,0,0.005792410026988956
220,2013,2014,coup,0,0.0034525062663627215
225,2013,2014,coup,0,0.0017086102326487912
230,2013,2014,coup,0,0.0025092745485434742
235,2013,2014,coup,0,0.0051579073149927235
260,2013,2014,coup,0,0.0012974306967499705
290,2013,2014,coup,0,0.0036688385333739945
305,2013,2014,coup,0,8.663316810853161e-4
310,2013,2014,coup,0,0.0018765678454697584
316,2013,2014,coup,0,0.003466908699268412
317,2013,2014,coup,0,0.0034854425134692862
325,2013,2014,coup,0,0.0015563032262398064
338,2013,2014,coup,0,0.0026622285599391966
339,2013,2014,coup,0,0.002152332000229657
340,2013,2014,coup,0,0.012001193522469275
341,2013,2014,coup,0,0.021042322044563886
343,2013,2014,coup,0,0.005138453381278129
344,2013,2014,coup,0,0.003795224523920934
346,2013,2014,coup,0,0.006988217791939652
347,2013,2014,coup,0,0.01640077200987949
349,2013,2014,coup,0,0.005452472742809147
350,2013,2014,coup,0,0.007077529336913926
352,2013,2014,coup,0,0.006691481850406158
355,2013,2014,coup,0,0.0021350864545396477
359,2013,2014,coup,0,0.008425501617462723
360,2013,2014,coup,0,0.009155624329208353
365,2013,2014,coup,0,0.008913998329213475
366,2013,2014,coup,0,0.004121427989175278
367,2013,2014,coup,0,0.0049736784957332735
368,2013,2014,coup,0,0.008321253611249406
369,2013,2014,coup,1,0.00728007508261838
