gwcode,year,for_year,outcome,observed,p
490,2013,2014,failed,0,0.01879452708406367
500,2013,2014,failed,0,0.010916459846981514
501,2013,2014,failed,0,0.008745231013217513
510,2013,2014,failed,0,9.317817122657531e-4
516,2013,2014,failed,0,0.007873222178642303
517,2013,2014,failed,0,0.006496638604045837
520,2013,2014,failed,0,0.012135102453800221
522,2013,2014,failed,0,0.010290235057668882
530,2013,2014,failed,0,0.01442275565140838
531,2013,2014,failed,0,0.007069456592675408
540,2013,2014,failed,0,0.005039201609619157
541,2013,2014,failed,0,0.002306240347907663
551,2013,2014,failed,0,0.005792710518963787
552,2013,2014,failed,0,6.234185875499694e-4
553,2013,2014,failed,0,0.013090786309451142
560,2013,2014,failed,0,0.0024477936770570343
565,2013,2014,failed,0,0.0035306355355424887
570,2013,2014,failed,1,0.002509443795577287
571,2013,2014,failed,0,0.001102911814201196
572,2013,2014,failed,0,0.0050755888825860275
580,2013,2014,failed,0,0.0048969048394756015
581,2013,2014,failed,0,0.013781842520513003
590,2013,2014,failed,0,0.0016847766437246149
600,2013,2014,failed,0,0.012248417596517859
615,2013,2014,failed,0,0.02557995110330289
616,2013,2014,failed,0,0.01697280735504116
620,2013,2014,failed,0,0.021701620688864047
625,2013,2014,failed,0,0.037081325095458924
626,2013,2014,failed,0,0.030057423178656832
630,2013,2014,failed,0,7.823592083218862e-4
640,2013,2014,failed,0,0.007482650449233302
645,2013,2014,failed,0,0.010409856238569853
651,2013,2014,failed,0,0.3840201359354997
652,2013,2014,failed,0,0.02148961962684953
660,2013,2014,failed,0,0.001677738063428601
663,2013,2014,failed,0,0.0028711130940288735
666,2013,2014,failed,0,0.0010047376819298677
670,2013,2014,failed,0,0.00151313113253813
678,2013,2014,failed,0,0.029490906835321188
690,2013,2014,failed,0,0.0019009065358695056
692,2013,2014,failed,0,0.004324197417961976
694,2013,2014,failed,0,0.010646964290040455
696,2013,2014,failed,0,0.005910480504029412
698,2013,2014,failed,0,0.0029805331904151806
700,2013,2014,failed,0,1.374211315422013e-8
701,2013,2014,failed,0,0.004238537337580215
702,2013,2014,failed,0,0.0027838174735833996
703,2013,2014,failed,0,0.010078811763249883
704,2013,2014,failed,0,0.005105518185326021
705,2013,2014,failed,0,0.007923838368114373
710,2013,2014,failed,0,5.19808901736101e-4
712,2013,2014,failed,0,4.568227703003762e-4
713,2013,2014,failed,0,NA
731,2013,2014,failed,0,0.0020188955588610136
732,2013,2014,failed,0,0.002449123197537264
740,2013,2014,failed,0,7.709709116474896e-4
750,2013,2014,failed,0,0.0010486871215297483
760,2013,2014,failed,0,6.791876064417601e-4
770,2013,2014,failed,0,0.013517720368813052
771,2013,2014,failed,0,0.016334412945152116
775,2013,2014,failed,0,0.009674207681411823
780,2013,2014,failed,0,9.624873624095649e-4
781,2013,2014,failed,0,0.010173515307786415
790,2013,2014,failed,0,0.0026268329274137274
800,2013,2014,failed,0,0.04717473659006919
811,2013,2014,failed,0,0.0014946102580791277
812,2013,2014,failed,0,0.0016255766390258412
816,2013,2014,failed,0,5.093647353084843e-4
820,2013,2014,failed,0,7.059727921404219e-4
830,2013,2014,failed,0,9.888431640366654e-4
835,2013,2014,failed,0,0.007801560904817372
840,2013,2014,failed,0,0.004791955573145441
850,2013,2014,failed,0,0.001871250022488206
860,2013,2014,failed,0,0.005672162937348291
900,2013,2014,failed,0,3.4515961699628424e-4
910,2013,2014,failed,0,0.009996005355336
920,2013,2014,failed,0,0.0012367798851890396
940,2013,2014,failed,0,0.0019855458513005986
950,2013,2014,failed,0,0.029951185596285138
2,2013,2014,attempt,0,9.668325991356826e-4
20,2013,2014,attempt,0,0.0011691236341621295
31,2013,2014,attempt,0,0.002783177303879985
40,2013,2014,attempt,0,0.001145194082710999
41,2013,2014,attempt,0,0.008497820989339433
42,2013,2014,attempt,0,0.0025130040819991385
51,2013,2014,attempt,0,0.002838300618027024
52,2013,2014,attempt,0,0.004783923480124941
53,2013,2014,attempt,0,0.0012952690417049177
70,2013,2014,attempt,0,0.0024323987837798658
80,2013,2014,attempt,0,0.006733116867678424
90,2013,2014,attempt,0,0.012056214936781572
91,2013,2014,attempt,0,0.018154143848998643
92,2013,2014,attempt,0,0.01215188264750779
93,2013,2014,attempt,0,0.0015282367629381028
94,2013,2014,attempt,0,0.004619941560345452
95,2013,2014,attempt,0,0.0180787497696926
100,2013,2014,attempt,0,0.004242675655414519
101,2013,2014,attempt,0,0.028665307138572224
110,2013,2014,attempt,0,0.0025934556041636485
115,2013,2014,attempt,0,0.006938235412149091
130,2013,2014,attempt,0,0.011168375685530595
135,2013,2014,attempt,0,0.02097288663380142
140,2013,2014,attempt,0,0.010635200542659033
145,2013,2014,attempt,0,0.011303146347238559
150,2013,2014,attempt,0,0.015706156311172732
155,2013,2014,attempt,0,0.001463150353453523
160,2013,2014,attempt,0,0.009467858890708433
165,2013,2014,attempt,0,0.00581378981782486
200,2013,2014,attempt,0,9.390461253176262e-4
205,2013,2014,attempt,0,6.689988395249695e-4
210,2013,2014,attempt,0,5.859103899085115e-4
211,2013,2014,attempt,0,0.0012749725714603596
212,2013,2014,attempt,0,1.0050784705189039e-4
220,2013,2014,attempt,0,0.0016917501958903809
225,2013,2014,attempt,0,6.873934198330253e-4
230,2013,2014,attempt,0,0.005045480881419403
235,2013,2014,attempt,0,0.004697104733603724
260,2013,2014,attempt,0,2.3627245865806884e-4
290,2013,2014,attempt,0,0.001159902365532328
305,2013,2014,attempt,0,9.247324950428782e-5
310,2013,2014,attempt,0,0.0013413557049562284
316,2013,2014,attempt,0,0.0012867809390908482
317,2013,2014,attempt,0,0.010762529725922353
325,2013,2014,attempt,0,7.72238942468389e-4
338,2013,2014,attempt,0,0.0014721988673423304
339,2013,2014,attempt,0,2.54023981008339e-4
340,2013,2014,attempt,0,0.021699567614554768
341,2013,2014,attempt,0,0.02988448703137388
343,2013,2014,attempt,0,0.01395917989048523
344,2013,2014,attempt,0,0.011336812792627951
346,2013,2014,attempt,0,0.014850459271092928
347,2013,2014,attempt,0,0.027853788038779474
349,2013,2014,attempt,0,0.017448010151573743
350,2013,2014,attempt,0,0.00306844513282006
352,2013,2014,attempt,0,0.0038449743186940175
355,2013,2014,attempt,0,0.0011979345386499288
359,2013,2014,attempt,0,0.019654543859047413
360,2013,2014,attempt,0,0.0021793012469163327
365,2013,2014,attempt,0,0.0036022241772941553
366,2013,2014,attempt,0,0.012023128295050103
367,2013,2014,attempt,0,0.012435423972124654
368,2013,2014,attempt,0,0.033923648818934025
369,2013,2014,attempt,1,0.013272805227983395
370,2013,2014,attempt,0,0.019069798897824057
371,2013,2014,attempt,0,0.01088018738449085
372,2013,2014,attempt,0,0.0051892072291838
373,2013,2014,attempt,0,0.006021682831323651
375,2013,2014,attempt,0,0.0013949793245689019
380,2013,2014,attempt,0,7.85215838539823e-4
385,2013,2014,attempt,0,2.084090534425989e-4
390,2013,2014,attempt,0,0.0015696256535941348
395,2013,2014,attempt,0,6.38896591055537e-4
402,2013,2014,attempt,0,0.003590743406632388
404,2013,2014,attempt,0,0.38734113389264035
411,2013,2014,attempt,0,0.009939517028325871
420,2013,2014,attempt,0,0.02343536630745888
432,2013,2014,attempt,0,0.07586895473636755
433,2013,2014,attempt,0,0.0029412455435824923
434,2013,2014,attempt,0,0.0043839510195254235
435,2013,2014,attempt,0,0.1338345489779847
436,2013,2014,attempt,0,0.11761922412164036
437,2013,2014,attempt,0,0.04032453658027215
438,2013,2014,attempt,0,0.13367832476394442
439,2013,2014,attempt,1,0.00910924479640002
450,2013,2014,attempt,0,0.030699701527811627
451,2013,2014,attempt,0,0.016252429874378176
452,2013,2014,attempt,0,0.00686891121738556
461,2013,2014,attempt,0,0.044287861067264775
471,2013,2014,attempt,0,0.008821992457740015
475,2013,2014,attempt,0,0.012745851646930213
481,2013,2014,attempt,0,0.0022641164556416044
482,2013,2014,attempt,0,0.04781050356776526
483,2013,2014,attempt,0,0.026131854440244483
484,2013,2014,attempt,0,0.005900797672037471
490,2013,2014,attempt,0,0.02651530773150511
500,2013,2014,attempt,0,0.01961243997097066
501,2013,2014,attempt,0,0.012315635015909604
510,2013,2014,attempt,0,0.0015377275075385815
516,2013,2014,attempt,0,0.021248555518544952
517,2013,2014,attempt,0,0.019770590592473804
520,2013,2014,attempt,0,0.020116853128457842
522,2013,2014,attempt,0,0.020063969462827607
530,2013,2014,attempt,0,0.021963811637272238
531,2013,2014,attempt,0,0.022442811958292175
540,2013,2014,attempt,0,0.014786636808916731
541,2013,2014,attempt,0,0.004741424338003886
551,2013,2014,attempt,0,0.009628615309269242
552,2013,2014,attempt,0,0.0012754560822103454
553,2013,2014,attempt,0,0.012561521759319147
560,2013,2014,attempt,0,0.0017162231526052305
565,2013,2014,attempt,0,0.008908732067807384
570,2013,2014,attempt,1,0.006632309029964102
571,2013,2014,attempt,0,0.0016486696256384293
572,2013,2014,attempt,0,0.012252392325457016
580,2013,2014,attempt,0,0.10229684243647647
581,2013,2014,attempt,0,0.036020133592428775
590,2013,2014,attempt,0,0.003294427326606738
600,2013,2014,attempt,0,0.013699733728382367
615,2013,2014,attempt,0,0.04844453806180499
616,2013,2014,attempt,0,0.03504088034378564
620,2013,2014,attempt,0,0.028604121125670207
625,2013,2014,attempt,0,0.05099232124099878
626,2013,2014,attempt,0,0.0643482941399084
630,2013,2014,attempt,0,9.315545123929511e-4
640,2013,2014,attempt,0,0.014099967909326876
645,2013,2014,attempt,0,0.012919045784686122
651,2013,2014,attempt,0,0.4158644448179822
652,2013,2014,attempt,0,0.02111513016936784
660,2013,2014,attempt,0,0.0028349811792151066
663,2013,2014,attempt,0,0.003924312785718025
666,2013,2014,attempt,0,0.001294238317003786
670,2013,2014,attempt,0,0.0023891204054524184
678,2013,2014,attempt,0,0.044594274166965896
690,2013,2014,attempt,0,0.0027900611739672073
692,2013,2014,attempt,0,0.00719906805493794
694,2013,2014,attempt,0,0.015903573668827203
696,2013,2014,attempt,0,0.008633542483442275
698,2013,2014,attempt,0,0.0075475666804063705
700,2013,2014,attempt,0,0.028420043160924138
701,2013,2014,attempt,0,0.011443573724247222
702,2013,2014,attempt,0,0.004648180383592441
703,2013,2014,attempt,0,0.020784001572399156
704,2013,2014,attempt,0,0.01968683528150428
705,2013,2014,attempt,0,0.02011221383548718
710,2013,2014,attempt,0,2.8812918435424506e-4
712,2013,2014,attempt,0,5.186218201980286e-4
713,2013,2014,attempt,0,NA
731,2013,2014,attempt,0,0.003088940047228487
732,2013,2014,attempt,0,0.00345829637603254
740,2013,2014,attempt,0,6.245149671075875e-4
750,2013,2014,attempt,0,0.001079490866401843
760,2013,2014,attempt,0,4.7618645704588754e-4
770,2013,2014,attempt,0,0.026224038537588715
771,2013,2014,attempt,0,0.021305195246405582
775,2013,2014,attempt,0,0.02161644020353359
780,2013,2014,attempt,0,0.0017800080371602775
781,2013,2014,attempt,0,0.030686299602283203
790,2013,2014,attempt,0,0.0015264428271388342
800,2013,2014,attempt,1,0.08612492113074999
811,2013,2014,attempt,0,0.001345549043049463
812,2013,2014,attempt,0,0.002776315628898142
816,2013,2014,attempt,0,5.833365503721989e-4
820,2013,2014,attempt,0,9.184003000533384e-4
830,2013,2014,attempt,0,0.0018224605418908219
835,2013,2014,attempt,0,0.023162417500789623
840,2013,2014,attempt,0,0.007693464139371418
850,2013,2014,attempt,0,0.002984511176076227
860,2013,2014,attempt,0,0.017518279652510932
900,2013,2014,attempt,0,2.225853037398868e-4
910,2013,2014,attempt,0,0.018939801589986528
920,2013,2014,attempt,0,0.0016493707294088717
940,2013,2014,attempt,0,0.0034413106043126454
950,2013,2014,attempt,0,0.07056197782390672
2,2014,2015,coup,0,3.3320199719424285e-4
20,2014,2015,coup,0,4.493528162151421e-4
31,2014,2015,coup,0,0.0015632759325453867
40,2014,2015,coup,0,5.443819686034343e-4
41,2014,2015,coup,0,0.006807638092476241
42,2014,2015,coup,0,0.0012842501237632137
51,2014,2015,coup,0,0.0016147693396523217
52,2014,2015,coup,0,0.002237504741555044
53,2014,2015,coup,0,8.09251122338426e-4
70,2014,2015,coup,0,6.963590460759085e-4
80,2014,2015,coup,0,0.003914743795511664
90,2014,2015,coup,0,0.004691925888015089
91,2014,2015,coup,0,0.014585541961640155
92,2014,2015,coup,0,0.0022340397617901975
93,2014,2015,coup,0,6.029695394116463e-4
94,2014,2015,coup,0,3.3151925259977726e-4
95,2014,2015,coup,0,0.002560618357424618
100,2014,2015,coup,0,2.7765773583863037e-4
101,2014,2015,coup,0,0.005268402117748604
110,2014,2015,coup,0,0.0011616174641646945
115,2014,2015,coup,0,0.003461075549795987
130,2014,2015,coup,0,0.006373156582323463
135,2014,2015,coup,0,0.007588666917953572
140,2014,2015,coup,0,0.0010190411349869967
145,2014,2015,coup,0,0.0012144176123389918
150,2014,2015,coup,0,0.008986072654212657
155,2014,2015,coup,0,0.004804856313308746
160,2014,2015,coup,0,0.005426919985366256
165,2014,2015,coup,0,0.001366932507092535
200,2014,2015,coup,0,2.3347086185093534e-4
205,2014,2015,coup,0,2.985596658774004e-4
210,2014,2015,coup,0,2.4079941932178027e-4
211,2014,2015,coup,0,2.824047061916803e-4
212,2014,2015,coup,0,1.558261672645037e-4
220,2014,2015,coup,0,5.72835329672933e-4
225,2014,2015,coup,0,2.3066756232542583e-4
230,2014,2015,coup,0,0.0016941246749213666
235,2014,2015,coup,0,0.002808638568733035
260,2014,2015,coup,0,8.531816378168954e-4
290,2014,2015,coup,0,4.200861285227517e-4
305,2014,2015,coup,0,2.6293783431112586e-4
310,2014,2015,coup,0,3.2195475982435686e-4
316,2014,2015,coup,0,0.005268361642867729
317,2014,2015,coup,0,0.006993046871330498
325,2014,2015,coup,0,1.991397093225705e-4
338,2014,2015,coup,0,6.859107321465688e-4
339,2014,2015,coup,0,4.4921941101592615e-4
340,2014,2015,coup,0,0.01308936932810507
341,2014,2015,coup,0,0.019452105456746915
343,2014,2015,coup,0,0.006175239085117221
344,2014,2015,coup,0,0.006496961172765975
346,2014,2015,coup,0,1.146885763432562e-8
347,2014,2015,coup,0,6.767874756459008e-9
349,2014,2015,coup,0,5.0196256436144265e-9
350,2014,2015,coup,0,0.001470647866792284
352,2014,2015,coup,0,0.0032241788129410615
355,2014,2015,coup,0,3.61735865553742e-10
359,2014,2015,coup,0,7.592050937410882e-9
360,2014,2015,coup,0,4.3158944466716547e-4
365,2014,2015,coup,0,4.513773617601585e-4
366,2014,2015,coup,0,0.004092526051206472
367,2014,2015,coup,0,5.1222735027453246e-9
368,2014,2015,coup,0,0.009671856430319077
369,2014,2015,coup,0,0.02931769945007933
370,2014,2015,coup,0,0.011199496623850372
371,2014,2015,coup,0,0.005522915490351572
372,2014,2015,coup,0,0.005800146097816234
373,2014,2015,coup,0,0.00893155692454874
375,2014,2015,coup,0,3.321466081847121e-4
380,2014,2015,coup,0,2.0395614448537667e-10
385,2014,2015,coup,0,4.732170923919636e-4
390,2014,2015,coup,0,6.397935989775767e-4
395,2014,2015,coup,0,2.4879238453936017e-4
402,2014,2015,coup,0,0.0027097514607032887
404,2014,2015,coup,0,0.06757497946477564
411,2014,2015,coup,0,0.005630590392965699
420,2014,2015,coup,0,0.011282697776243035
432,2014,2015,coup,0,0.07485918139166661
433,2014,2015,coup,0,0.0010051085773101207
434,2014,2015,coup,0,0.002662631508015134
435,2014,2015,coup,0,0.011962131816091003
436,2014,2015,coup,0,0.05255517176011047
437,2014,2015,coup,0,0.023881371235562315
438,2014,2015,coup,0,0.07256253122142915
439,2014,2015,coup,0,0.08793015770278251
450,2014,2015,coup,0,0.015423845566551833
451,2014,2015,coup,0,0.010609771077997994
452,2014,2015,coup,0,0.003550031329170572
461,2014,2015,coup,0,0.025008103789115298
471,2014,2015,coup,0,0.0051788969921186985
475,2014,2015,coup,0,0.008651981007814344
481,2014,2015,coup,0,9.263803239475162e-4
482,2014,2015,coup,0,0.06211963509037606
483,2014,2015,coup,0,0.01132901938456012
484,2014,2015,coup,0,0.0019491793370064146
490,2014,2015,coup,0,0.006012038359460176
500,2014,2015,coup,0,0.009841741152160504
501,2014,2015,coup,0,0.00404183243592522
510,2014,2015,coup,0,6.40464322999452e-4
516,2014,2015,coup,0,0.01636700111298954
517,2014,2015,coup,0,0.011595223752237165
520,2014,2015,coup,0,0.00929518912551359
522,2014,2015,coup,0,0.011795473830135206
530,2014,2015,coup,0,0.010027974051832382
531,2014,2015,coup,0,0.018466056754823445
540,2014,2015,coup,0,0.01170364184551165
541,2014,2015,coup,0,0.001267747807889351
551,2014,2015,coup,0,0.003315622519209564
552,2014,2015,coup,0,0.003087387133204118
553,2014,2015,coup,0,0.001440092023534758
560,2014,2015,coup,0,1.8362921709983834e-4
565,2014,2015,coup,0,0.002344654277213737
570,2014,2015,coup,0,0.01784961844473886
571,2014,2015,coup,0,1.2194021444001913e-4
572,2014,2015,coup,0,0.008536748542624144
580,2014,2015,coup,0,0.06503500683280887
581,2014,2015,coup,0,0.02187059376659616
590,2014,2015,coup,0,6.446740703391399e-4
600,2014,2015,coup,0,0.003902509718045124
615,2014,2015,coup,0,0.01551356652679997
616,2014,2015,coup,0,0.04624167729790184
620,2014,2015,coup,0,0.011610208854015093
625,2014,2015,coup,0,0.019829117341415972
626,2014,2015,coup,0,0.02952801375064231
630,2014,2015,coup,0,5.306381336918852e-4
640,2014,2015,coup,0,0.005233445373885047
645,2014,2015,coup,0,0.0032785551077278226
651,2014,2015,coup,0,0.07092544762728521
652,2014,2015,coup,0,0.001873907395393006
660,2014,2015,coup,0,0.0011243199332210845
663,2014,2015,coup,0,0.001202720906367943
666,2014,2015,coup,0,4.943413855832865e-4
670,2014,2015,coup,0,9.746581604408175e-4
678,2014,2015,coup,0,0.011648609585804848
690,2014,2015,coup,0,0.001057650095325577
692,2014,2015,coup,0,0.00298380877296308
694,2014,2015,coup,0,0.00645347086986844
696,2014,2015,coup,0,0.003481716819229959
698,2014,2015,coup,0,0.005921157893463567
700,2014,2015,coup,0,0.004844863910011962
701,2014,2015,coup,0,0.007867624780653627
702,2014,2015,coup,0,0.008963851187071308
703,2014,2015,coup,0,0.009246550677830303
704,2014,2015,coup,0,0.02002472963421364
705,2014,2015,coup,0,0.01344199713458464
710,2014,2015,coup,0,4.1809175382869034e-5
712,2014,2015,coup,0,4.927310277195844e-4
713,2014,2015,coup,0,NA
731,2014,2015,coup,0,5.569585927331333e-4
732,2014,2015,coup,0,0.0018073040501363114
740,2014,2015,coup,0,8.342728920869165e-5
750,2014,2015,coup,0,1.8818462892293217e-4
760,2014,2015,coup,0,6.862882145963211e-4
770,2014,2015,coup,0,0.012611120183247818
771,2014,2015,coup,0,0.009589975169329768
775,2014,2015,coup,0,0.008607920296212027
780,2014,2015,coup,0,7.884972367755946e-4
781,2014,2015,coup,0,0.037542328577847374
790,2014,2015,coup,0,0.0014027187557460652
800,2014,2015,coup,0,0.0671250942025808
811,2014,2015,coup,0,0.005431591257434436
812,2014,2015,coup,0,0.00140639550037483
816,2014,2015,coup,0,2.0929122349404243e-4
820,2014,2015,coup,0,4.171784868835731e-4
830,2014,2015,coup,0,9.93970534623926e-4
835,2014,2015,coup,0,0.02081131270721005
840,2014,2015,coup,0,0.002887648190017951
850,2014,2015,coup,0,4.533063075708655e-4
860,2014,2015,coup,0,0.012105121389768318
900,2014,2015,coup,0,4.2422865032063964e-4
