gwcode,year,for_year,outcome,observed,p
481,2013,2014,attempt,0,0.0024723092867172843
482,2013,2014,attempt,0,0.036851108812850746
483,2013,2014,attempt,0,0.0385236468371626
484,2013,2014,attempt,0,0.004110416905349027
490,2013,2014,attempt,0,0.03229978793095716
500,2013,2014,attempt,0,0.011370213250849168
501,2013,2014,attempt,0,0.007275523065818154
510,2013,2014,attempt,0,0.001957162331071204
516,2013,2014,attempt,0,0.0288823972194922
517,2013,2014,attempt,0,0.025328468174445114
520,2013,2014,attempt,0,0.0061604371603279215
522,2013,2014,attempt,0,0.023794308342900954
530,2013,2014,attempt,0,0.01336328953893736
531,2013,2014,attempt,0,0.017413083999667792
540,2013,2014,attempt,0,0.006190135150420505
541,2013,2014,attempt,0,0.005511479601988268
551,2013,2014,attempt,0,0.017883380903911155
552,2013,2014,attempt,0,0.002581207512336944
553,2013,2014,attempt,0,0.0024087748433946326
560,2013,2014,attempt,0,9.389622472839782e-4
565,2013,2014,attempt,0,0.014251265797916935
570,2013,2014,attempt,1,0.02367248136464736
571,2013,2014,attempt,0,0.002765881092911148
572,2013,2014,attempt,0,0.010656429691410469
580,2013,2014,attempt,0,0.10503090163345384
581,2013,2014,attempt,0,0.028726353086964754
590,2013,2014,attempt,0,0.003175432723201991
600,2013,2014,attempt,0,0.003812939746832115
615,2013,2014,attempt,0,0.021250407041627402
616,2013,2014,attempt,0,0.016121200964145235
620,2013,2014,attempt,0,0.014800389896167873
625,2013,2014,attempt,0,0.06340424889985342
626,2013,2014,attempt,0,0.05316771160413719
630,2013,2014,attempt,0,0.0012896711492473795
640,2013,2014,attempt,0,0.009086445621633807
645,2013,2014,attempt,0,0.016153471935001825
651,2013,2014,attempt,0,0.2949868496576058
652,2013,2014,attempt,0,0.006382160742953802
660,2013,2014,attempt,0,0.004525957975037915
663,2013,2014,attempt,0,0.0015837484498894719
666,2013,2014,attempt,0,9.138748214660585e-4
670,2013,2014,attempt,0,9.257654399534314e-4
678,2013,2014,attempt,0,0.006331694437342994
690,2013,2014,attempt,0,0.001957162331071204
692,2013,2014,attempt,0,0.0039049316502814974
694,2013,2014,attempt,0,0.022400765360509743
696,2013,2014,attempt,0,0.010711910949927577
698,2013,2014,attempt,0,0.004859506840728576
700,2013,2014,attempt,0,0.017690363175759775
701,2013,2014,attempt,0,0.015238467519599046
702,2013,2014,attempt,0,0.015238467519599046
703,2013,2014,attempt,0,0.015238467519599046
704,2013,2014,attempt,0,0.015238467519599046
705,2013,2014,attempt,0,0.015238467519599046
710,2013,2014,attempt,0,9.756656235649219e-4
712,2013,2014,attempt,0,9.327317392155797e-4
713,2013,2014,attempt,0,9.130442481986361e-4
731,2013,2014,attempt,0,9.138748214660585e-4
732,2013,2014,attempt,0,0.002256633714519725
740,2013,2014,attempt,0,9.756656235649219e-4
750,2013,2014,attempt,0,9.146936423497778e-4
760,2013,2014,attempt,0,9.130442481986361e-4
770,2013,2014,attempt,0,0.03847924063912428
771,2013,2014,attempt,0,0.019002673104300198
775,2013,2014,attempt,0,0.014155505976853212
780,2013,2014,attempt,0,9.138748214660585e-4
781,2013,2014,attempt,0,0.13735401730210559
790,2013,2014,attempt,0,9.756656235649219e-4
800,2013,2014,attempt,1,0.062259491563656
811,2013,2014,attempt,0,0.028589130204723534
812,2013,2014,attempt,0,0.004225762024457668
816,2013,2014,attempt,0,0.0012044594010554876
820,2013,2014,attempt,0,0.0014832604878310506
830,2013,2014,attempt,0,0.002581207512336944
835,2013,2014,attempt,0,0.00950533328105674
840,2013,2014,attempt,0,0.010531521225938303
850,2013,2014,attempt,0,0.002988989746086521
860,2013,2014,attempt,0,0.03131993187880381
900,2013,2014,attempt,0,9.43614821306126e-4
910,2013,2014,attempt,0,0.05496901663651999
920,2013,2014,attempt,0,9.405538112616029e-4
940,2013,2014,attempt,0,0.006314447667879093
950,2013,2014,attempt,0,0.06979199874019465
2,2014,2015,coup,0,4.6283391571682046e-4
20,2014,2015,coup,0,4.581883553539506e-4
31,2014,2015,coup,0,0.0023362982980027346
40,2014,2015,coup,0,7.281658908732567e-4
41,2014,2015,coup,0,0.008576594721706538
42,2014,2015,coup,0,0.0014124990734816914
51,2014,2015,coup,0,0.001058906338105649
52,2014,2015,coup,0,0.001058906338105649
53,2014,2015,coup,0,0.0014124323308565105
70,2014,2015,coup,0,4.6243282643014755e-4
80,2014,2015,coup,0,0.004144416014399813
90,2014,2015,coup,0,0.006805105064769682
91,2014,2015,coup,0,0.0413594567910474
92,2014,2015,coup,0,0.004014507434431723
93,2014,2015,coup,0,4.608117574396856e-4
94,2014,2015,coup,0,4.608117574396856e-4
95,2014,2015,coup,0,0.005389454298929711
100,2014,2015,coup,0,9.868763742568042e-4
101,2014,2015,coup,0,0.006692799254608689
110,2014,2015,coup,0,0.0014124323308565105
115,2014,2015,coup,0,0.004186391962390227
130,2014,2015,coup,0,0.010803491930978718
135,2014,2015,coup,0,0.0110558145347196
140,2014,2015,coup,0,0.0019053723440055942
145,2014,2015,coup,0,0.004330698664597027
150,2014,2015,coup,0,0.01473450780928228
155,2014,2015,coup,0,0.0025921590357119656
160,2014,2015,coup,0,0.004908882849100734
165,2014,2015,coup,0,0.0034155456940280792
200,2014,2015,coup,0,4.6283391571682046e-4
205,2014,2015,coup,0,4.511569231313004e-4
210,2014,2015,coup,0,4.6283391571682046e-4
211,2014,2015,coup,0,4.6168502598896986e-4
212,2014,2015,coup,0,4.581883553539506e-4
220,2014,2015,coup,0,4.6283391571682046e-4
225,2014,2015,coup,0,4.6283391571682046e-4
230,2014,2015,coup,0,0.002646019908193841
235,2014,2015,coup,0,0.002838446161351907
260,2014,2015,coup,0,4.4575367701464076e-4
290,2014,2015,coup,0,4.5164008405726815e-4
305,2014,2015,coup,0,4.5164008405726815e-4
310,2014,2015,coup,0,4.5164008405726815e-4
316,2014,2015,coup,0,0.009724233624499787
317,2014,2015,coup,0,0.009724233624499787
325,2014,2015,coup,0,4.6283391571682046e-4
338,2014,2015,coup,0,0.0012230085763713604
339,2014,2015,coup,0,4.524141546708606e-4
340,2014,2015,coup,0,0.02394553768013633
341,2014,2015,coup,0,0.02394553768013633
343,2014,2015,coup,0,0.00844291231519006
344,2014,2015,coup,0,0.009061448444709647
346,2014,2015,coup,0,0.009061448444709647
347,2014,2015,coup,0,0.027364842676308166
349,2014,2015,coup,0,0.009061448444709647
350,2014,2015,coup,0,0.0026063168097471582
352,2014,2015,coup,0,0.0027869219287137968
355,2014,2015,coup,0,4.5698431275721446e-4
359,2014,2015,coup,0,0.00844291231519006
360,2014,2015,coup,0,4.5698431275721446e-4
365,2014,2015,coup,0,0.004583397345710411
366,2014,2015,coup,0,0.00844291231519006
367,2014,2015,coup,0,0.00844291231519006
368,2014,2015,coup,0,0.00844291231519006
369,2014,2015,coup,0,0.08310165710761284
370,2014,2015,coup,0,0.00844291231519006
371,2014,2015,coup,0,0.00844291231519006
372,2014,2015,coup,0,0.00844291231519006
373,2014,2015,coup,0,0.0106918304735172
375,2014,2015,coup,0,4.5179793440575447e-4
380,2014,2015,coup,0,4.6283391571682046e-4
385,2014,2015,coup,0,4.535795217907743e-4
390,2014,2015,coup,0,4.6283391571682046e-4
395,2014,2015,coup,0,4.468640989237914e-4
402,2014,2015,coup,0,0.0026968809512957414
404,2014,2015,coup,0,0.062285314806226316
411,2014,2015,coup,0,0.003878703888725409
420,2014,2015,coup,0,0.011099171083321424
432,2014,2015,coup,0,0.05396529035406195
433,2014,2015,coup,0,0.0010615413146828642
434,2014,2015,coup,0,0.0026370851990841857
435,2014,2015,coup,0,0.04844844943703915
436,2014,2015,coup,0,0.04993525846782517
437,2014,2015,coup,0,0.01841839787355859
438,2014,2015,coup,0,0.0439703817392084
439,2014,2015,coup,0,0.0880653514294055
450,2014,2015,coup,0,0.008888724541749214
451,2014,2015,coup,0,0.012971269507117064
452,2014,2015,coup,0,0.004811862849076671
461,2014,2015,coup,0,0.030495476332230237
471,2014,2015,coup,0,0.003561346222262543
475,2014,2015,coup,0,0.010276266509209412
481,2014,2015,coup,0,0.0011851434771315461
482,2014,2015,coup,0,0.02117558020932789
483,2014,2015,coup,0,0.017365386994896467
484,2014,2015,coup,0,0.0020239398098747022
490,2014,2015,coup,0,0.011549853749308487
500,2014,2015,coup,0,0.0058823457625709055
501,2014,2015,coup,0,0.0033571639130761037
510,2014,2015,coup,0,9.852805160093072e-4
516,2014,2015,coup,0,0.01578150090509809
517,2014,2015,coup,0,0.012143562924906983
520,2014,2015,coup,0,0.0029894017709903536
522,2014,2015,coup,0,0.011378487952895013
530,2014,2015,coup,0,0.006387794748020965
531,2014,2015,coup,0,0.009724233624499787
540,2014,2015,coup,0,0.003121918379836102
541,2014,2015,coup,0,0.0027968897824658693
551,2014,2015,coup,0,0.00749078503066235
552,2014,2015,coup,0,0.0013143257475162387
553,2014,2015,coup,0,0.0012230085763713604
560,2014,2015,coup,0,4.5286118765277395e-4
565,2014,2015,coup,0,0.007865800186861564
570,2014,2015,coup,0,0.05137569154469575
571,2014,2015,coup,0,0.0014124323308565105
572,2014,2015,coup,0,0.005331650805321924
580,2014,2015,coup,0,0.042479621439508695
581,2014,2015,coup,0,0.015640198127383386
590,2014,2015,coup,0,0.0016310542207726524
600,2014,2015,coup,0,0.0016881297440851579
615,2014,2015,coup,0,0.010003926345544206
616,2014,2015,coup,0,0.007365839904900244
620,2014,2015,coup,0,0.006843901253143865
625,2014,2015,coup,0,0.023627677575242208
626,2014,2015,coup,0,0.03319826239481132
630,2014,2015,coup,0,6.215732432308314e-4
640,2014,2015,coup,0,0.004325933709838568
645,2014,2015,coup,0,0.0067212298132961895
651,2014,2015,coup,0,0.09350098033871618
652,2014,2015,coup,0,0.0036805631405142127
660,2014,2015,coup,0,0.0019048154913834585
663,2014,2015,coup,0,7.062544861180992e-4
666,2014,2015,coup,0,4.45982117601239e-4
670,2014,2015,coup,0,4.492479697671346e-4
678,2014,2015,coup,0,0.0033101545767768473
690,2014,2015,coup,0,9.852805160093072e-4
692,2014,2015,coup,0,0.0020236727224797893
694,2014,2015,coup,0,0.012739730576050908
696,2014,2015,coup,0,0.004962858113077879
698,2014,2015,coup,0,0.002199320732541469
700,2014,2015,coup,0,0.009986971673154562
701,2014,2015,coup,0,0.00844291231519006
702,2014,2015,coup,0,0.00844291231519006
703,2014,2015,coup,0,0.00844291231519006
704,2014,2015,coup,0,0.00844291231519006
705,2014,2015,coup,0,0.00844291231519006
710,2014,2015,coup,0,4.6283391571682046e-4
712,2014,2015,coup,0,4.511569231313004e-4
713,2014,2015,coup,0,4.4575367701464076e-4
731,2014,2015,coup,0,4.45982117601239e-4
732,2014,2015,coup,0,0.001085814000683336
740,2014,2015,coup,0,4.6283391571682046e-4
750,2014,2015,coup,0,4.4620728818949403e-4
760,2014,2015,coup,0,4.4575367701464076e-4
770,2014,2015,coup,0,0.01792197208028575
771,2014,2015,coup,0,0.009761771280803994
775,2014,2015,coup,0,0.007514993418458413
780,2014,2015,coup,0,4.45982117601239e-4
781,2014,2015,coup,0,0.06159162352329215
790,2014,2015,coup,0,4.6283391571682046e-4
800,2014,2015,coup,0,0.1027100201665083
811,2014,2015,coup,0,0.014531925670753894
812,2014,2015,coup,0,0.001963197407958003
816,2014,2015,coup,0,5.946884006374696e-4
820,2014,2015,coup,0,7.384133896670421e-4
830,2014,2015,coup,0,0.0013143257475162387
835,2014,2015,coup,0,0.005134321950120077
840,2014,2015,coup,0,0.0038861634822244585
850,2014,2015,coup,0,0.0015076068121936685
860,2014,2015,coup,0,0.01822965816288631
900,2014,2015,coup,0,4.541318318058387e-4
910,2014,2015,coup,0,0.020666564324490093
920,2014,2015,coup,0,4.532960494952523e-4
940,2014,2015,coup,0,0.003343835980757506
950,2014,2015,coup,0,0.03623357243853069
2,2014,2015,failed,0,5.937229878991255e-4
20,2014,2015,failed,0,5.734147370617378e-4
31,2014,2015,failed,0,0.002180191098247171
40,2014,2015,failed,0,9.067023671564556e-4
41,2014,2015,failed,0,0.00727646640301299
42,2014,2015,failed,0,0.0016291479537857095
51,2014,2015,failed,0,0.0011023984396673898
52,2014,2015,failed,0,0.0011023984396673898
53,2014,2015,failed,0,0.0014137716698579318
70,2014,2015,failed,0,5.919497862750097e-4
80,2014,2015,failed,0,0.003560154033023694
90,2014,2015,failed,0,0.007379981966205394
91,2014,2015,failed,0,0.03343549152919196
92,2014,2015,failed,0,0.004132778495708209
93,2014,2015,failed,0,5.84821373543344e-4
94,2014,2015,failed,0,5.84821373543344e-4
95,2014,2015,failed,0,0.006667068762899699
100,2014,2015,failed,0,0.0012464403517144882
101,2014,2015,failed,0,0.01661072979844588
110,2014,2015,failed,0,0.0014137716698579318
115,2014,2015,failed,0,0.003686390926633331
130,2014,2015,failed,0,0.013976644681237181
135,2014,2015,failed,0,0.013801105702410285
140,2014,2015,failed,0,0.0021725841419617167
145,2014,2015,failed,0,0.0054800726400293445
150,2014,2015,failed,0,0.014883826652937308
155,2014,2015,failed,0,0.0027806082375325157
160,2014,2015,failed,0,0.007399500077323723
165,2014,2015,failed,0,0.004051407828626882
200,2014,2015,failed,0,5.937229878991255e-4
205,2014,2015,failed,0,5.436214227372389e-4
210,2014,2015,failed,0,5.937229878991255e-4
211,2014,2015,failed,0,5.886538277078636e-4
212,2014,2015,failed,0,5.734147370617378e-4
220,2014,2015,failed,0,5.937229878991255e-4
225,2014,2015,failed,0,5.937229878991255e-4
230,2014,2015,failed,0,0.004068425833535906
235,2014,2015,failed,0,0.0032425494268473083
260,2014,2015,failed,0,5.214863281083629e-4
290,2014,2015,failed,0,5.456326723371278e-4
305,2014,2015,failed,0,5.456326723371278e-4
310,2014,2015,failed,0,5.456326723371278e-4
316,2014,2015,failed,0,0.007313869924331622
317,2014,2015,failed,0,0.007313869924331622
325,2014,2015,failed,0,5.937229878991255e-4
338,2014,2015,failed,0,0.0012485398090741006
339,2014,2015,failed,0,5.488658888847267e-4
340,2014,2015,failed,0,0.015123811907415774
341,2014,2015,failed,0,0.015123811907415774
343,2014,2015,failed,0,0.006499138160363475
344,2014,2015,failed,0,0.006895325141540448
346,2014,2015,failed,0,0.006895325141540448
347,2014,2015,failed,0,0.016681281427648124
349,2014,2015,failed,0,0.006895325141540448
350,2014,2015,failed,0,0.002855101483775723
352,2014,2015,failed,0,0.002847349903276934
355,2014,2015,failed,0,5.682327664768566e-4
359,2014,2015,failed,0,0.006499138160363475
360,2014,2015,failed,0,5.682327664768566e-4
365,2014,2015,failed,0,0.0073742261282615604
366,2014,2015,failed,0,0.006499138160363475
367,2014,2015,failed,0,0.006499138160363475
368,2014,2015,failed,0,0.006499138160363475
369,2014,2015,failed,0,0.11154573713639189
370,2014,2015,failed,0,0.006499138160363475
371,2014,2015,failed,0,0.006499138160363475
372,2014,2015,failed,0,0.006499138160363475
373,2014,2015,failed,0,0.008995858288651813
375,2014,2015,failed,0,5.462908974704343e-4
380,2014,2015,failed,0,5.937229878991255e-4
385,2014,2015,failed,0,5.53759124644451e-4
390,2014,2015,failed,0,5.937229878991255e-4
395,2014,2015,failed,0,5.259820908235952e-4
402,2014,2015,failed,0,0.0024658702871700874
404,2014,2015,failed,0,0.05861862747711847
411,2014,2015,failed,0,0.0037546283257020017
420,2014,2015,failed,0,0.009256498352182544
432,2014,2015,failed,0,0.05745948976238033
433,2014,2015,failed,0,0.0011809480963829136
434,2014,2015,failed,0,0.002504541612399382
435,2014,2015,failed,0,0.030712957859634567
436,2014,2015,failed,0,0.04568573629007417
437,2014,2015,failed,0,0.015591431010563869
438,2014,2015,failed,0,0.04282467536927217
439,2014,2015,failed,1,0.1390905320110723
450,2014,2015,failed,0,0.010119541938281976
451,2014,2015,failed,0,0.011227167212240928
452,2014,2015,failed,0,0.004772813374303047
461,2014,2015,failed,0,0.024716007181598776
471,2014,2015,failed,0,0.004387821940317289
475,2014,2015,failed,0,0.008279151257548736
481,2014,2015,failed,0,0.001330798949684944
482,2014,2015,failed,0,0.016337728205996212
483,2014,2015,failed,0,0.01888570694183425
484,2014,2015,failed,0,0.0022228928336912733
490,2014,2015,failed,0,0.014499356683705623
500,2014,2015,failed,0,0.0055387017253834105
501,2014,2015,failed,0,0.003925156894633764
510,2014,2015,failed,0,0.0010358007866157625
516,2014,2015,failed,1,0.013893418512028763
517,2014,2015,failed,0,0.011660502147247988
520,2014,2015,failed,0,0.0032104520935429853
522,2014,2015,failed,0,0.011774396152776615
530,2014,2015,failed,0,0.007253551572903433
531,2014,2015,failed,0,0.007313869924331622
540,2014,2015,failed,0,0.0029913545829563398
541,2014,2015,failed,0,0.0026550186599837307
551,2014,2015,failed,0,0.00987077767540496
552,2014,2015,failed,0,0.0013286241875578473
553,2014,2015,failed,0,0.0012485398090741006
560,2014,2015,failed,0,5.507392826932244e-4
565,2014,2015,failed,0,0.006124330561106907
570,2014,2015,failed,0,0.0844051574391265
571,2014,2015,failed,0,0.0014137716698579318
572,2014,2015,failed,0,0.0050286672959720885
580,2014,2015,failed,0,0.04111793294899603
581,2014,2015,failed,0,0.013071641104167413
590,2014,2015,failed,0,0.0016005218873228306
600,2014,2015,failed,0,0.002152997348279513
615,2014,2015,failed,0,0.009890009331775692
616,2014,2015,failed,0,0.007609575851128583
620,2014,2015,failed,0,0.007976758520036268
625,2014,2015,failed,0,0.03741843383633289
626,2014,2015,failed,0,0.018914550910611984
630,2014,2015,failed,0,7.811010442250417e-4
640,2014,2015,failed,0,0.004925903367911036
645,2014,2015,failed,0,0.009542553720980024
651,2014,2015,failed,0,0.11006289539430852
652,2014,2015,failed,0,0.0037935631245808606
660,2014,2015,failed,0,0.0027146466393108124
663,2014,2015,failed,0,9.236594222866496e-4
666,2014,2015,failed,0,5.224089778977623e-4
670,2014,2015,failed,0,5.357264798437899e-4
678,2014,2015,failed,0,0.003398216139085091
690,2014,2015,failed,0,0.0010358007866157625
692,2014,2015,failed,0,0.0019270312440541795
694,2014,2015,failed,0,0.0100026384306577
696,2014,2015,failed,0,0.005461456733405657
698,2014,2015,failed,0,0.002688280355311818
700,2014,2015,failed,0,0.008518604402343316
701,2014,2015,failed,0,0.006499138160363475
702,2014,2015,failed,0,0.006499138160363475
703,2014,2015,failed,0,0.006499138160363475
704,2014,2015,failed,0,0.006499138160363475
705,2014,2015,failed,0,0.006499138160363475
710,2014,2015,failed,0,5.937229878991255e-4
712,2014,2015,failed,0,5.436214227372389e-4
713,2014,2015,failed,0,5.214863281083629e-4
731,2014,2015,failed,0,5.224089778977623e-4
732,2014,2015,failed,0,0.001229970541601282
740,2014,2015,failed,0,5.937229878991255e-4
750,2014,2015,failed,0,5.233195537657701e-4
760,2014,2015,failed,0,5.214863281083629e-4
770,2014,2015,failed,0,0.01832215486553097
771,2014,2015,failed,0,0.009517147924748776
775,2014,2015,failed,0,0.006859817530505016
780,2014,2015,failed,0,5.224089778977623e-4
781,2014,2015,failed,0,0.06142676630557526
790,2014,2015,failed,0,5.937229878991255e-4
800,2014,2015,failed,0,0.15716748062807226
811,2014,2015,failed,0,0.013013554518414195
812,2014,2015,failed,0,0.002376999815379185
816,2014,2015,failed,0,6.688660748981412e-4
820,2014,2015,failed,0,8.069403741423793e-4
830,2014,2015,failed,0,0.0013286241875578473
835,2014,2015,failed,0,0.004271482122827668
840,2014,2015,failed,0,0.006499039944833191
850,2014,2015,failed,0,0.0015814869925204038
860,2014,2015,failed,0,0.012232988329199728
