gwcode,year,for_year,outcome,observed,p
820,2019,2020,attempt,NA,0.0341960229098387
840,2019,2020,attempt,NA,0.032693884942027344
850,2019,2020,attempt,NA,0.03496583345704863
860,2019,2020,attempt,NA,0.09799009253989913
900,2019,2020,attempt,NA,0.009560761108516525
910,2019,2020,attempt,NA,0.09351476412304592
920,2019,2020,attempt,NA,0
940,2019,2020,attempt,NA,0.029578504248589394
950,2019,2020,attempt,NA,0.02573881567778626
2,2010,2011,coup,0,0
20,2010,2011,coup,0,0
40,2010,2011,coup,0,0.0033916666666666665
41,2010,2011,coup,0,0.01587738095238095
42,2010,2011,coup,0,0.006097222222222223
51,2010,2011,coup,0,0.0012222222222222224
52,2010,2011,coup,0,4.583333333333333e-4
53,2010,2011,coup,0,0.0014845238095238095
70,2010,2011,coup,0,0.0071694444444444444
90,2010,2011,coup,0,0.004488888888888889
91,2010,2011,coup,0,0.05499642857142858
92,2010,2011,coup,0,0.007170634920634919
93,2010,2011,coup,0,0.003686904761904762
94,2010,2011,coup,0,0
95,2010,2011,coup,0,0
100,2010,2011,coup,0,0.006016666666666667
101,2010,2011,coup,0,0.028251190476190464
110,2010,2011,coup,0,0.004291666666666666
115,2010,2011,coup,0,0.0015
130,2010,2011,coup,0,0.049906746031746045
135,2010,2011,coup,0,7.928571428571429e-4
140,2010,2011,coup,0,0
145,2010,2011,coup,0,0.012013492063492063
150,2010,2011,coup,0,0.006845238095238096
155,2010,2011,coup,0,0
160,2010,2011,coup,0,0.0027444444444444448
165,2010,2011,coup,0,5e-4
200,2010,2011,coup,0,0
205,2010,2011,coup,0,0
210,2010,2011,coup,0,0
211,2010,2011,coup,0,0
212,2010,2011,coup,0,2.5e-4
220,2010,2011,coup,0,0
225,2010,2011,coup,0,0
230,2010,2011,coup,0,0
235,2010,2011,coup,0,3.333333333333333e-4
260,2010,2011,coup,0,0
290,2010,2011,coup,0,0
305,2010,2011,coup,0,0
310,2010,2011,coup,0,2.5e-4
316,2010,2011,coup,0,0
317,2010,2011,coup,0,0
325,2010,2011,coup,0,0
338,2010,2011,coup,0,1.25e-4
339,2010,2011,coup,0,2e-4
341,2010,2011,coup,0,0.010228571428571425
343,2010,2011,coup,0,0.005473015873015873
344,2010,2011,coup,0,0
346,2010,2011,coup,0,0.00225
349,2010,2011,coup,0,0
350,2010,2011,coup,0,0
352,2010,2011,coup,0,0
355,2010,2011,coup,0,0.0014222222222222225
359,2010,2011,coup,0,0.0011666666666666665
360,2010,2011,coup,0,1.4285714285714284e-4
365,2010,2011,coup,0,0.002769444444444444
366,2010,2011,coup,0,0
367,2010,2011,coup,0,0
368,2010,2011,coup,0,0
369,2010,2011,coup,0,0.023284920634920627
370,2010,2011,coup,0,0.0031357142857142855
371,2010,2011,coup,0,0.009404761904761905
372,2010,2011,coup,0,0.0038992063492063493
373,2010,2011,coup,0,0.006020634920634921
375,2010,2011,coup,0,0
380,2010,2011,coup,0,0
385,2010,2011,coup,0,0
390,2010,2011,coup,0,0
395,2010,2011,coup,0,0
402,2010,2011,coup,0,3.333333333333333e-4
404,2010,2011,coup,0,0.0869138888888889
411,2010,2011,coup,0,0.014384920634920632
420,2010,2011,coup,0,0.0032333333333333333
432,2010,2011,coup,0,0.008469444444444444
433,2010,2011,coup,0,0.022305555555555554
434,2010,2011,coup,0,0.0017833333333333332
435,2010,2011,coup,0,0.11340238095238096
436,2010,2011,coup,0,0.1179170634920635
437,2010,2011,coup,0,0.036188888888888875
438,2010,2011,coup,0,0.11321666666666669
439,2010,2011,coup,0,0.01734523809523809
450,2010,2011,coup,0,0.0068662698412698415
451,2010,2011,coup,0,0.012774603174603175
452,2010,2011,coup,0,0.004138888888888888
461,2010,2011,coup,0,0.04278769841269842
471,2010,2011,coup,0,0.02704206349206349
475,2010,2011,coup,0,0.013324603174603173
481,2010,2011,coup,0,0.039709920634920653
482,2010,2011,coup,0,0.06976230158730161
483,2010,2011,coup,0,0.06364444444444448
484,2010,2011,coup,0,0.013115476190476191
490,2010,2011,coup,0,0.049180555555555554
500,2010,2011,coup,0,0.008082539682539684
501,2010,2011,coup,0,0.03867380952380953
510,2010,2011,coup,0,0.006249603174603174
516,2010,2011,coup,0,0.0488575396825397
517,2010,2011,coup,0,0.010103174603174604
522,2010,2011,coup,0,0.007705555555555555
530,2010,2011,coup,0,0.0022460317460317463
531,2010,2011,coup,0,0.015960714285714283
540,2010,2011,coup,0,0.05152936507936508
541,2010,2011,coup,0,0.0030023809523809526
551,2010,2011,coup,0,0.0203515873015873
552,2010,2011,coup,0,0.038294444444444443
553,2010,2011,coup,0,0.007491269841269841
560,2010,2011,coup,0,1.6666666666666666e-4
565,2010,2011,coup,0,5e-4
570,2010,2011,coup,0,0.018086507936507935
571,2010,2011,coup,0,0.005009523809523809
572,2010,2011,coup,0,0.01180515873015873
580,2010,2011,coup,0,0.0840277777777778
581,2010,2011,coup,0,0.026325793650793645
590,2010,2011,coup,0,9e-4
600,2010,2011,coup,0,0.00425
615,2010,2011,coup,0,0.008810714285714283
616,2010,2011,coup,0,0.00490952380952381
620,2010,2011,coup,0,0.01468730158730159
625,2010,2011,coup,0,0.036782539682539674
630,2010,2011,coup,0,0.004253968253968254
640,2010,2011,coup,0,0.016807936507936504
645,2010,2011,coup,0,0.005113492063492064
651,2010,2011,coup,1,0.032879761904761905
652,2010,2011,coup,0,0.0024583333333333336
660,2010,2011,coup,0,0.015490873015873015
663,2010,2011,coup,0,0.0014682539682539684
666,2010,2011,coup,0,0
670,2010,2011,coup,0,0.07326309523809525
678,2010,2011,coup,0,0.01883611111111111
690,2010,2011,coup,0,0.0015333333333333332
692,2010,2011,coup,0,0.02114404761904762
694,2010,2011,coup,0,0.039459523809523805
696,2010,2011,coup,0,0.0033678571428571434
698,2010,2011,coup,0,0.005843650793650793
700,2010,2011,coup,0,0.011242460317460318
701,2010,2011,coup,0,0.0057888888888888886
702,2010,2011,coup,0,0.003825
703,2010,2011,coup,0,0.011891666666666667
704,2010,2011,coup,0,0.003955555555555556
705,2010,2011,coup,0,0.00195
710,2010,2011,coup,0,0.002166666666666667
712,2010,2011,coup,0,0
731,2010,2011,coup,0,0.0015
732,2010,2011,coup,0,0.001
740,2010,2011,coup,0,0
750,2010,2011,coup,0,6.666666666666666e-4
760,2010,2011,coup,0,0.009870238095238097
770,2010,2011,coup,0,0.02569365079365079
771,2010,2011,coup,0,0.02800119047619047
775,2010,2011,coup,0,0.039926587301587296
780,2010,2011,coup,0,0.003176984126984127
781,2010,2011,coup,0,0.010511904761904762
790,2010,2011,coup,0,0.008911904761904762
800,2010,2011,coup,0,0.08921468253968254
811,2010,2011,coup,0,0.021867857142857137
812,2010,2011,coup,0,0.0015333333333333332
816,2010,2011,coup,0,3.611111111111111e-4
820,2010,2011,coup,0,0.0015714285714285715
830,2010,2011,coup,0,0.0011666666666666665
840,2010,2011,coup,0,0.011420238095238096
850,2010,2011,coup,0,4.2857142857142855e-4
860,2010,2011,coup,0,0.002920238095238095
900,2010,2011,coup,0,0
910,2010,2011,coup,0,0.006190873015873016
920,2010,2011,coup,0,0
940,2010,2011,coup,0,0.0030333333333333336
950,2010,2011,coup,0,0.0427297619047619
2,2011,2012,coup,0,0
20,2011,2012,coup,0,0
40,2011,2012,coup,0,0
41,2011,2012,coup,0,0.0518
42,2011,2012,coup,0,0.005
51,2011,2012,coup,0,0
52,2011,2012,coup,0,0
53,2011,2012,coup,0,0
70,2011,2012,coup,0,0.005
90,2011,2012,coup,0,0.004
91,2011,2012,coup,0,0.034
92,2011,2012,coup,0,0.005
93,2011,2012,coup,0,0.005
94,2011,2012,coup,0,0
95,2011,2012,coup,0,0.001
100,2011,2012,coup,0,0.003
101,2011,2012,coup,0,0.013
110,2011,2012,coup,0,0.002
115,2011,2012,coup,0,0
130,2011,2012,coup,0,0.034
135,2011,2012,coup,0,0.001
140,2011,2012,coup,0,0.002
145,2011,2012,coup,0,0.006
150,2011,2012,coup,0,0.005
155,2011,2012,coup,0,0
160,2011,2012,coup,0,0.001
165,2011,2012,coup,0,0.002
200,2011,2012,coup,0,0
205,2011,2012,coup,0,0
210,2011,2012,coup,0,0
211,2011,2012,coup,0,0
212,2011,2012,coup,0,0.001
220,2011,2012,coup,0,0
225,2011,2012,coup,0,0
230,2011,2012,coup,0,0
235,2011,2012,coup,0,0
260,2011,2012,coup,0,0
290,2011,2012,coup,0,0
305,2011,2012,coup,0,0
310,2011,2012,coup,0,6.666666666666666e-4
316,2011,2012,coup,0,0
317,2011,2012,coup,0,0
325,2011,2012,coup,0,0
338,2011,2012,coup,0,0
339,2011,2012,coup,0,0
341,2011,2012,coup,0,0.002
343,2011,2012,coup,0,0.004
344,2011,2012,coup,0,0
346,2011,2012,coup,0,0.002
349,2011,2012,coup,0,0
350,2011,2012,coup,0,0.001
352,2011,2012,coup,0,0
355,2011,2012,coup,0,0.002
359,2011,2012,coup,0,7.5e-4
360,2011,2012,coup,0,0
365,2011,2012,coup,0,0.003
366,2011,2012,coup,0,0
367,2011,2012,coup,0,0
368,2011,2012,coup,0,0
369,2011,2012,coup,0,0.013
370,2011,2012,coup,0,0.001
371,2011,2012,coup,0,0.002
372,2011,2012,coup,0,0
373,2011,2012,coup,0,0.003
375,2011,2012,coup,0,0
380,2011,2012,coup,0,0
385,2011,2012,coup,0,0
390,2011,2012,coup,0,0
395,2011,2012,coup,0,0
402,2011,2012,coup,0,0.001
404,2011,2012,coup,1,0.046
411,2011,2012,coup,0,0.047
420,2011,2012,coup,0,0.004
432,2011,2012,coup,1,0.006
433,2011,2012,coup,0,0.008
434,2011,2012,coup,0,0
435,2011,2012,coup,0,0.049
436,2011,2012,coup,0,0.043
437,2011,2012,coup,0,0.02
438,2011,2012,coup,0,0.088
439,2011,2012,coup,0,0.019
450,2011,2012,coup,0,0.006
451,2011,2012,coup,0,0.003
452,2011,2012,coup,0,0.001
461,2011,2012,coup,0,0.028
471,2011,2012,coup,0,0.017
475,2011,2012,coup,0,0.01
481,2011,2012,coup,0,0.012
482,2011,2012,coup,0,0.05
483,2011,2012,coup,0,0.029
484,2011,2012,coup,0,0.008
490,2011,2012,coup,0,0.019
500,2011,2012,coup,0,0.003
501,2011,2012,coup,0,0.024
510,2011,2012,coup,0,0.004
516,2011,2012,coup,0,0.019
517,2011,2012,coup,0,0.006
522,2011,2012,coup,0,0.002
530,2011,2012,coup,0,0.001
531,2011,2012,coup,0,0.007
540,2011,2012,coup,0,0.029
541,2011,2012,coup,0,0.001
551,2011,2012,coup,0,0.041
552,2011,2012,coup,0,0.019
553,2011,2012,coup,0,0.01
560,2011,2012,coup,0,0
565,2011,2012,coup,0,0.001
570,2011,2012,coup,0,0.012
571,2011,2012,coup,0,0.0036666666666666666
572,2011,2012,coup,0,0.02
580,2011,2012,coup,0,0.038
581,2011,2012,coup,0,0.011
590,2011,2012,coup,0,0.001
600,2011,2012,coup,0,0.009
615,2011,2012,coup,0,0.011
616,2011,2012,coup,0,0.034
620,2011,2012,coup,0,0.036
625,2011,2012,coup,0,0.045
630,2011,2012,coup,0,0.02
640,2011,2012,coup,0,0.014333333333333333
645,2011,2012,coup,0,0.012
651,2011,2012,coup,0,0.178
652,2011,2012,coup,0,0.005
660,2011,2012,coup,0,0.006
663,2011,2012,coup,0,0.002
666,2011,2012,coup,0,0.001
670,2011,2012,coup,0,0.072
678,2011,2012,coup,0,0.03
690,2011,2012,coup,0,0.006
692,2011,2012,coup,0,0.039
694,2011,2012,coup,0,0.014
696,2011,2012,coup,0,0.004
698,2011,2012,coup,0,0.021
700,2011,2012,coup,0,0.002
701,2011,2012,coup,0,0.003
702,2011,2012,coup,0,0.002
703,2011,2012,coup,0,0.003
704,2011,2012,coup,0,0.001
705,2011,2012,coup,0,0.001
710,2011,2012,coup,0,0.009
712,2011,2012,coup,0,0
731,2011,2012,coup,0,0.026
732,2011,2012,coup,0,0.001
740,2011,2012,coup,0,0
750,2011,2012,coup,0,0
760,2011,2012,coup,0,0.01
770,2011,2012,coup,0,0.036
771,2011,2012,coup,0,0.018
775,2011,2012,coup,0,0.039
780,2011,2012,coup,0,0.007
781,2011,2012,coup,1,0.005
790,2011,2012,coup,0,0.008
800,2011,2012,coup,0,0.135
811,2011,2012,coup,0,0.004
812,2011,2012,coup,0,0
816,2011,2012,coup,0,0.001
820,2011,2012,coup,0,0.001
830,2011,2012,coup,0,0.001
840,2011,2012,coup,0,0.005
850,2011,2012,coup,0,0.001
860,2011,2012,coup,0,0.006
900,2011,2012,coup,0,0
910,2011,2012,coup,0,0.002
920,2011,2012,coup,0,0
940,2011,2012,coup,0,0.001
950,2011,2012,coup,0,0.047
2,2012,2013,coup,0,0
20,2012,2013,coup,0,0
40,2012,2013,coup,0,0.0021666666666666666
41,2012,2013,coup,0,0.012166666666666668
42,2012,2013,coup,0,0.009166666666666667
51,2012,2013,coup,0,0
52,2012,2013,coup,0,0
53,2012,2013,coup,0,0.0013333333333333333
70,2012,2013,coup,0,0.020333333333333335
90,2012,2013,coup,0,0.009666666666666665
91,2012,2013,coup,0,0.026166666666666664
92,2012,2013,coup,0,0.021166666666666667
93,2012,2013,coup,0,0.004333333333333333
94,2012,2013,coup,0,0
95,2012,2013,coup,0,3.333333333333333e-4
100,2012,2013,coup,0,0.0045
101,2012,2013,coup,0,0.010666666666666666
110,2012,2013,coup,0,0.004333333333333333
115,2012,2013,coup,0,0
130,2012,2013,coup,0,0.04016666666666666
135,2012,2013,coup,0,0.0015
140,2012,2013,coup,0,6.666666666666666e-4
145,2012,2013,coup,0,0.0055
150,2012,2013,coup,0,0.011333333333333334
155,2012,2013,coup,0,0
160,2012,2013,coup,0,0
165,2012,2013,coup,0,6.666666666666666e-4
200,2012,2013,coup,0,0
205,2012,2013,coup,0,0
210,2012,2013,coup,0,0
211,2012,2013,coup,0,0
212,2012,2013,coup,0,0
220,2012,2013,coup,0,0
225,2012,2013,coup,0,0
230,2012,2013,coup,0,0
235,2012,2013,coup,0,0
260,2012,2013,coup,0,0
290,2012,2013,coup,0,0
305,2012,2013,coup,0,0
310,2012,2013,coup,0,0.002
316,2012,2013,coup,0,0
317,2012,2013,coup,0,3.333333333333333e-4
325,2012,2013,coup,0,0
338,2012,2013,coup,0,0.002
339,2012,2013,coup,0,8.333333333333333e-4
341,2012,2013,coup,0,0.006999999999999999
343,2012,2013,coup,0,0.0035
344,2012,2013,coup,0,0
346,2012,2013,coup,0,0.001
349,2012,2013,coup,0,0
350,2012,2013,coup,0,0
352,2012,2013,coup,0,0
355,2012,2013,coup,0,0
359,2012,2013,coup,0,0
360,2012,2013,coup,0,5e-4
365,2012,2013,coup,0,0.003
366,2012,2013,coup,0,0
367,2012,2013,coup,0,0
368,2012,2013,coup,0,0
369,2012,2013,coup,0,0.008333333333333331
370,2012,2013,coup,0,3.333333333333333e-4
371,2012,2013,coup,0,0.01783333333333333
372,2012,2013,coup,0,0.013166666666666669
373,2012,2013,coup,0,0.002333333333333333
375,2012,2013,coup,0,0
380,2012,2013,coup,0,0
385,2012,2013,coup,0,0
390,2012,2013,coup,0,0
395,2012,2013,coup,0,0
402,2012,2013,coup,0,0
404,2012,2013,coup,0,0.09516666666666668
411,2012,2013,coup,0,0.012166666666666666
420,2012,2013,coup,0,0.013
432,2012,2013,coup,0,0.11916666666666667
433,2012,2013,coup,0,0.003
434,2012,2013,coup,0,0.0155
435,2012,2013,coup,0,0.04166666666666666
436,2012,2013,coup,0,0.03616666666666667
437,2012,2013,coup,0,0.021
438,2012,2013,coup,0,0.05549999999999999
439,2012,2013,coup,0,0.016333333333333335
450,2012,2013,coup,0,0.0033333333333333335
451,2012,2013,coup,0,0.010833333333333334
452,2012,2013,coup,0,0.004
461,2012,2013,coup,0,0.025333333333333336
471,2012,2013,coup,0,0.010833333333333334
475,2012,2013,coup,0,0.014166666666666666
481,2012,2013,coup,0,0.036833333333333336
482,2012,2013,coup,0,0.02433333333333334
483,2012,2013,coup,0,0.03183333333333333
484,2012,2013,coup,0,0.0031666666666666666
490,2012,2013,coup,0,0.020833333333333336
500,2012,2013,coup,0,0.005833333333333333
501,2012,2013,coup,0,0.043500000000000004
510,2012,2013,coup,0,3.333333333333333e-4
516,2012,2013,coup,0,0.0085
517,2012,2013,coup,0,0.011
520,2012,2013,coup,0,0.18183333333333337
522,2012,2013,coup,0,0.002
530,2012,2013,coup,0,0.006
531,2012,2013,coup,0,0.009666666666666667
540,2012,2013,coup,0,0.022166666666666664
541,2012,2013,coup,0,0.005133333333333333
551,2012,2013,coup,0,0.009833333333333335
552,2012,2013,coup,0,0.021166666666666663
553,2012,2013,coup,0,0.005333333333333333
560,2012,2013,coup,0,0
565,2012,2013,coup,0,0
570,2012,2013,coup,0,0.034416666666666665
571,2012,2013,coup,0,0.004833333333333334
572,2012,2013,coup,0,0.011499999999999998
580,2012,2013,coup,0,0.062499999999999986
581,2012,2013,coup,0,0.0185
590,2012,2013,coup,0,0
600,2012,2013,coup,0,0.004333333333333333
615,2012,2013,coup,0,0.03183333333333333
616,2012,2013,coup,0,0.015666666666666666
620,2012,2013,coup,0,0.10083333333333336
625,2012,2013,coup,0,0.1496666666666667
630,2012,2013,coup,0,0.010166666666666666
640,2012,2013,coup,0,0.02683333333333333
645,2012,2013,coup,0,0.007333333333333333
651,2012,2013,coup,1,0.14324999999999996
652,2012,2013,coup,0,0.014833333333333334
660,2012,2013,coup,0,0.008666666666666666
663,2012,2013,coup,0,0.003
666,2012,2013,coup,0,0.001
670,2012,2013,coup,0,0.034
678,2012,2013,coup,0,0.07416666666666666
690,2012,2013,coup,0,0.014000000000000002
692,2012,2013,coup,0,0.03300000000000001
694,2012,2013,coup,0,0.008000000000000002
696,2012,2013,coup,0,0.012666666666666668
698,2012,2013,coup,0,0.02283333333333333
700,2012,2013,coup,0,0.012833333333333335
701,2012,2013,coup,0,0.002333333333333333
702,2012,2013,coup,0,0.002
703,2012,2013,coup,0,0.004333333333333333
704,2012,2013,coup,0,0
705,2012,2013,coup,0,0.004333333333333333
710,2012,2013,coup,0,0.005333333333333334
712,2012,2013,coup,0,3.333333333333333e-4
731,2012,2013,coup,0,0.01
732,2012,2013,coup,0,0.002333333333333333
740,2012,2013,coup,0,0
750,2012,2013,coup,0,0.0021666666666666666
760,2012,2013,coup,0,0.0075
770,2012,2013,coup,0,0.06333333333333334
771,2012,2013,coup,0,0.016833333333333336
775,2012,2013,coup,0,0.03
780,2012,2013,coup,0,0.007
781,2012,2013,coup,0,0.054066666666666666
790,2012,2013,coup,0,0.0375
800,2012,2013,coup,0,0.091
811,2012,2013,coup,0,0.032
812,2012,2013,coup,0,0.006833333333333333
816,2012,2013,coup,0,0.0013333333333333333
820,2012,2013,coup,0,0.001
830,2012,2013,coup,0,0.007499999999999999
840,2012,2013,coup,0,0.001
850,2012,2013,coup,0,0
860,2012,2013,coup,0,0.004833333333333334
900,2012,2013,coup,0,0
910,2012,2013,coup,0,0.032833333333333325
920,2012,2013,coup,0,0
940,2012,2013,coup,0,0.001
950,2012,2013,coup,0,0.0315
2,2013,2014,coup,0,4.024317366981459e-4
20,2013,2014,coup,0,3.389830508474576e-5
40,2013,2014,coup,0,0.017440462446081023
41,2013,2014,coup,0,0.02433665193943569
42,2013,2014,coup,0,0.007698727644878
51,2013,2014,coup,0,1.1595547309833025e-5
52,2013,2014,coup,0,2.3767398216633542e-4
53,2013,2014,coup,0,0.0018534632023397837
70,2013,2014,coup,0,0.013631636226099694
90,2013,2014,coup,0,0.015285045918964147
91,2013,2014,coup,0,0.046335393533530445
92,2013,2014,coup,0,0.018862964960007507
93,2013,2014,coup,0,0.008207202123051796
94,2013,2014,coup,0,1.4305475889345826e-4
95,2013,2014,coup,0,0.0019429739000994524
100,2013,2014,coup,0,0.0038632780277290356
101,2013,2014,coup,0,0.0440041213252413
110,2013,2014,coup,0,0.0027391137579083845
115,2013,2014,coup,0,0.016135256315588847
130,2013,2014,coup,0,0.023283229751476214
135,2013,2014,coup,0,0.0017167298102648274
140,2013,2014,coup,0,0.0016958291899376089
145,2013,2014,coup,0,0.012082080629721612
150,2013,2014,coup,0,0.015535714935192855
155,2013,2014,coup,0,0.001102921208251502
160,2013,2014,coup,0,0.0022111445879210868
165,2013,2014,coup,0,3.721671717727524e-4
200,2013,2014,coup,0,1.3959323990218715e-4
205,2013,2014,coup,0,4.639830508474577e-5
210,2013,2014,coup,0,5.738394628925686e-5
211,2013,2014,coup,0,3.94231669631988e-5
212,2013,2014,coup,0,0.0012661954473708065
220,2013,2014,coup,0,7.136996027527084e-5
225,2013,2014,coup,0,5.738394628925686e-5
230,2013,2014,coup,0,2.8776646495516396e-5
235,2013,2014,coup,0,5.349089185656313e-5
260,2013,2014,coup,0,4.508664725900343e-5
290,2013,2014,coup,0,3.94231669631988e-5
305,2013,2014,coup,0,3.859314076549694e-5
310,2013,2014,coup,0,0.00433532122918129
316,2013,2014,coup,0,1.4691863201636812e-4
317,2013,2014,coup,0,6.602254428341386e-5
325,2013,2014,coup,0,5.738394628925686e-5
338,2013,2014,coup,0,9.09810409464239e-4
339,2013,2014,coup,0,0.004321218792194116
341,2013,2014,coup,0,0.0038280854662777132
343,2013,2014,coup,0,0.005647923465763405
344,2013,2014,coup,0,0
346,2013,2014,coup,0,0.008128870805948134
349,2013,2014,coup,0,5.174230591528145e-5
350,2013,2014,coup,0,3.8615411081017857e-4
352,2013,2014,coup,0,1.3684021247158853e-4
355,2013,2014,coup,0,4.25240280417796e-4
359,2013,2014,coup,0,0.002913756056726751
360,2013,2014,coup,0,0.0011010652435240228
365,2013,2014,coup,0,0.005884625799569712
366,2013,2014,coup,0,2.91970802919708e-5
