gwcode,year,for_year,outcome,observed,p
571,2010,2011,coup,0,0.006
572,2010,2011,coup,0,0.0025
580,2010,2011,coup,0,0.085
581,2010,2011,coup,0,0.02
590,2010,2011,coup,0,5e-4
600,2010,2011,coup,0,0.001
615,2010,2011,coup,0,0.014
616,2010,2011,coup,0,0.0015
620,2010,2011,coup,0,0.0085
625,2010,2011,coup,0,0.065
630,2010,2011,coup,0,0
640,2010,2011,coup,0,0.0135
645,2010,2011,coup,0,0.0025
651,2010,2011,coup,1,0.0295
652,2010,2011,coup,0,5e-4
660,2010,2011,coup,0,0.0035
663,2010,2011,coup,0,0.001
666,2010,2011,coup,0,0
670,2010,2011,coup,0,0.062
678,2010,2011,coup,0,0.018
690,2010,2011,coup,0,0.002
692,2010,2011,coup,0,0.0185
694,2010,2011,coup,0,0.0265
696,2010,2011,coup,0,0.001
698,2010,2011,coup,0,0.0025
700,2010,2011,coup,0,0.009
701,2010,2011,coup,0,0.002
702,2010,2011,coup,0,0.0035
703,2010,2011,coup,0,0.0085
704,2010,2011,coup,0,0.001
705,2010,2011,coup,0,0
710,2010,2011,coup,0,0
712,2010,2011,coup,0,0
731,2010,2011,coup,0,0.002
732,2010,2011,coup,0,0.001
740,2010,2011,coup,0,0
750,2010,2011,coup,0,0.004
760,2010,2011,coup,0,0.02
770,2010,2011,coup,0,0.031
771,2010,2011,coup,0,0.037
775,2010,2011,coup,0,0.0315
780,2010,2011,coup,0,0.001
781,2010,2011,coup,0,0.0075
790,2010,2011,coup,0,0.008
800,2010,2011,coup,0,0.0825
811,2010,2011,coup,0,0.024
812,2010,2011,coup,0,0.0035
816,2010,2011,coup,0,0
820,2010,2011,coup,0,0.001
830,2010,2011,coup,0,0.003
840,2010,2011,coup,0,0.0135
850,2010,2011,coup,0,0
860,2010,2011,coup,0,0.005
900,2010,2011,coup,0,0
910,2010,2011,coup,0,0.004
920,2010,2011,coup,0,0
940,2010,2011,coup,0,0.006
950,2010,2011,coup,0,0.037
2,2011,2012,coup,0,2.845209968426368e-4
20,2011,2012,coup,0,1.4830554647488287e-4
40,2011,2012,coup,0,0.006403043906297298
41,2011,2012,coup,0,0.02333579373558626
42,2011,2012,coup,0,0.0025745245088388672
51,2011,2012,coup,0,3.328749738592978e-4
52,2011,2012,coup,0,3.0553963360258236e-4
53,2011,2012,coup,0,0.002588663959858738
70,2011,2012,coup,0,0.008751818484917111
90,2011,2012,coup,0,0.012788793144364366
91,2011,2012,coup,0,0.03729743442490493
92,2011,2012,coup,0,0.005106590726795268
93,2011,2012,coup,0,0.009593281732572368
94,2011,2012,coup,0,2.0459394018026777e-4
95,2011,2012,coup,0,1.5054465508604966e-4
100,2011,2012,coup,0,6.894607665105479e-4
101,2011,2012,coup,0,0.008358234002260313
110,2011,2012,coup,0,0.004190671529305263
115,2011,2012,coup,0,0.0010977776484730943
130,2011,2012,coup,0,0.04037121747751187
135,2011,2012,coup,0,0.0016877908357302166
140,2011,2012,coup,0,0.001870890112457002
145,2011,2012,coup,0,0.005294814927891961
150,2011,2012,coup,0,0.004800300584728076
155,2011,2012,coup,0,1.294606419337626e-4
160,2011,2012,coup,0,0.0012702830699309509
165,2011,2012,coup,0,0.001024047270883725
200,2011,2012,coup,0,1.6413079280269702e-4
205,2011,2012,coup,0,1.1835434337880343e-4
210,2011,2012,coup,0,1.6956557541139268e-4
211,2011,2012,coup,0,3.613444091192968e-4
212,2011,2012,coup,0,0.001094387945910592
220,2011,2012,coup,0,0.00101657475005217
225,2011,2012,coup,0,2.2712171429771613e-4
230,2011,2012,coup,0,3.562020470838408e-4
235,2011,2012,coup,0,1.229199683436149e-4
260,2011,2012,coup,0,1.4797061406813185e-4
290,2011,2012,coup,0,1.0068649885583524e-4
305,2011,2012,coup,0,1.0068649885583524e-4
310,2011,2012,coup,0,0.0010757394302439794
316,2011,2012,coup,0,0
317,2011,2012,coup,0,6.299092149501914e-5
325,2011,2012,coup,0,2.092493637913019e-4
338,2011,2012,coup,0,5.105680772129016e-4
339,2011,2012,coup,0,0.0015096647328588125
341,2011,2012,coup,0,0.0040211843128552995
343,2011,2012,coup,0,0.003605084799202389
344,2011,2012,coup,0,6.902021667728862e-4
346,2011,2012,coup,0,0.00118802044351213
349,2011,2012,coup,0,2.7858439612548036e-4
350,2011,2012,coup,0,5.427476213410875e-4
352,2011,2012,coup,0,6.260951067570513e-5
355,2011,2012,coup,0,0.0027499017131745306
359,2011,2012,coup,0,0.0013447836447181563
360,2011,2012,coup,0,1.1121281464530893e-4
365,2011,2012,coup,0,0.0018584882337161267
366,2011,2012,coup,0,0
367,2011,2012,coup,0,3.015059790042717e-5
368,2011,2012,coup,0,7.758714551532692e-5
369,2011,2012,coup,0,0.0066695152912058155
370,2011,2012,coup,0,0.001836817994284718
371,2011,2012,coup,0,0.00471206780095914
372,2011,2012,coup,0,0.003052581957647966
373,2011,2012,coup,0,0.005002196164488206
375,2011,2012,coup,0,1.0612128146453088e-4
380,2011,2012,coup,0,1.6413079280269702e-4
385,2011,2012,coup,0,1.0068649885583524e-4
390,2011,2012,coup,0,2.733434811085937e-4
395,2011,2012,coup,0,1.7048143657895435e-4
402,2011,2012,coup,0,2.627457541651357e-4
404,2011,2012,coup,1,0.05782165858219827
411,2011,2012,coup,0,0.027265831856296732
420,2011,2012,coup,0,0.005408595441439011
432,2011,2012,coup,1,0.01411614004510015
433,2011,2012,coup,0,0.04659289855810409
434,2011,2012,coup,0,0.003094550054456788
435,2011,2012,coup,0,0.06333107832925323
436,2011,2012,coup,0,0.034595987721309576
437,2011,2012,coup,0,0.025614442873409905
438,2011,2012,coup,0,0.06805306838176771
439,2011,2012,coup,0,0.019833596971886438
450,2011,2012,coup,0,0.00683955382011631
451,2011,2012,coup,0,0.015335420393882724
452,2011,2012,coup,0,0.0036731199147815993
461,2011,2012,coup,0,0.027822340878290865
471,2011,2012,coup,0,0.024171913140323013
475,2011,2012,coup,0,0.01385510413192596
481,2011,2012,coup,0,0.02669664581185158
482,2011,2012,coup,0,0.065249534808011
483,2011,2012,coup,0,0.03517349345216717
484,2011,2012,coup,0,0.01412902453197918
490,2011,2012,coup,0,0.03638146531188522
500,2011,2012,coup,0,0.008275046913892541
501,2011,2012,coup,0,0.019987922222996505
510,2011,2012,coup,0,0.005710887389940988
516,2011,2012,coup,0,0.015299128940917735
517,2011,2012,coup,0,0.00976320317464354
522,2011,2012,coup,0,0.005864915341410426
530,2011,2012,coup,0,0.0054851316554277
531,2011,2012,coup,0,0.013520444818335513
540,2011,2012,coup,0,0.03343926973519377
541,2011,2012,coup,0,0.003184298775375398
551,2011,2012,coup,0,0.041212419569970876
552,2011,2012,coup,0,0.026542097979528202
553,2011,2012,coup,0,0.006149291458956474
560,2011,2012,coup,0,0.0010477532323475017
565,2011,2012,coup,0,3.7753714872727957e-4
570,2011,2012,coup,0,0.020991359285416348
571,2011,2012,coup,0,0.0018854032052937997
572,2011,2012,coup,0,0.01778416519437678
580,2011,2012,coup,0,0.048885102746280086
581,2011,2012,coup,0,0.020542993420396977
590,2011,2012,coup,0,1.0628328367083149e-4
600,2011,2012,coup,0,0.006643749530729879
615,2011,2012,coup,0,0.018942435156483365
616,2011,2012,coup,0,0.017576676039055782
620,2011,2012,coup,0,0.01794663622254881
625,2011,2012,coup,0,0.029499990503082028
630,2011,2012,coup,0,0.026905813667825507
640,2011,2012,coup,0,0.00619983395488032
645,2011,2012,coup,0,0.007033793433703656
651,2011,2012,coup,0,0.12708292389818868
652,2011,2012,coup,0,0.008943637144200009
660,2011,2012,coup,0,0.005530742004805559
663,2011,2012,coup,0,0.0011939600562650954
666,2011,2012,coup,0,6.068089039763032e-4
670,2011,2012,coup,0,0.06413040626628709
678,2011,2012,coup,0,0.028656713796830133
690,2011,2012,coup,0,0.00609564720999205
692,2011,2012,coup,0,0.03687543742054644
694,2011,2012,coup,0,0.03157775297458539
696,2011,2012,coup,0,0.003705007591586177
698,2011,2012,coup,0,0.029503518708341118
700,2011,2012,coup,0,0.0074860336017142926
701,2011,2012,coup,0,0.0038849771389354577
702,2011,2012,coup,0,0.0032890859529146475
703,2011,2012,coup,0,0.009450955052303072
704,2011,2012,coup,0,0.0016549634899272008
705,2011,2012,coup,0,0.001935589775040013
710,2011,2012,coup,0,0.013135053633782139
712,2011,2012,coup,0,1.1028891317715031e-4
731,2011,2012,coup,0,0.03275028312750477
732,2011,2012,coup,0,6.492251991873166e-4
740,2011,2012,coup,0,1.6413079280269702e-4
750,2011,2012,coup,0,0.00404575887584805
760,2011,2012,coup,0,0.005818269785338382
770,2011,2012,coup,0,0.029153912001084574
771,2011,2012,coup,0,0.025624456623252936
775,2011,2012,coup,0,0.024374143300029568
780,2011,2012,coup,0,0.008712943821220728
781,2011,2012,coup,1,0.005563163090913484
790,2011,2012,coup,0,0.006174415370219801
800,2011,2012,coup,0,0.1132417136318174
811,2011,2012,coup,0,0.010933065325053826
812,2011,2012,coup,0,0.001716769023703977
816,2011,2012,coup,0,0.0011743224034980212
820,2011,2012,coup,0,8.524067840087334e-4
830,2011,2012,coup,0,0.0024309302344363197
840,2011,2012,coup,0,0.017414155477916606
850,2011,2012,coup,0,3.988723326642403e-4
860,2011,2012,coup,0,0.003935413184308542
900,2011,2012,coup,0,1.4797061406813185e-4
910,2011,2012,coup,0,0.005394469393395999
920,2011,2012,coup,0,1.462356474809001e-4
940,2011,2012,coup,0,0.0028509351624407026
950,2011,2012,coup,0,0.04953876953914564
2,2012,2013,coup,0,0.0013333333333333333
20,2012,2013,coup,0,0
40,2012,2013,coup,0,0.007
41,2012,2013,coup,0,0.009333333333333332
42,2012,2013,coup,0,0.012833333333333334
51,2012,2013,coup,0,0
52,2012,2013,coup,0,0
53,2012,2013,coup,0,0
70,2012,2013,coup,0,0.025499999999999995
90,2012,2013,coup,0,0.013
91,2012,2013,coup,0,0.023166666666666665
92,2012,2013,coup,0,0.014
93,2012,2013,coup,0,0.007166666666666667
94,2012,2013,coup,0,0
95,2012,2013,coup,0,0
100,2012,2013,coup,0,0.0023333333333333335
101,2012,2013,coup,0,0.008833333333333334
110,2012,2013,coup,0,0.004666666666666666
115,2012,2013,coup,0,7.5e-4
130,2012,2013,coup,0,0.062000000000000006
135,2012,2013,coup,0,0.003
140,2012,2013,coup,0,0.0026666666666666666
145,2012,2013,coup,0,0.004
150,2012,2013,coup,0,0.0065
155,2012,2013,coup,0,0
160,2012,2013,coup,0,0.0029999999999999996
165,2012,2013,coup,0,0
200,2012,2013,coup,0,0
205,2012,2013,coup,0,0
210,2012,2013,coup,0,0
211,2012,2013,coup,0,0
212,2012,2013,coup,0,6.666666666666666e-4
220,2012,2013,coup,0,0
225,2012,2013,coup,0,0
230,2012,2013,coup,0,0
235,2012,2013,coup,0,0
260,2012,2013,coup,0,0
290,2012,2013,coup,0,0
305,2012,2013,coup,0,0
310,2012,2013,coup,0,0.003
316,2012,2013,coup,0,0
317,2012,2013,coup,0,0
325,2012,2013,coup,0,0
338,2012,2013,coup,0,0.0035
339,2012,2013,coup,0,0.001
341,2012,2013,coup,0,0.0045
343,2012,2013,coup,0,0.003
344,2012,2013,coup,0,0
346,2012,2013,coup,0,6.666666666666666e-4
349,2012,2013,coup,0,0
350,2012,2013,coup,0,0
352,2012,2013,coup,0,0
355,2012,2013,coup,0,0.0013333333333333333
359,2012,2013,coup,0,0.003
360,2012,2013,coup,0,0
365,2012,2013,coup,0,0.003333333333333333
366,2012,2013,coup,0,0
367,2012,2013,coup,0,0
368,2012,2013,coup,0,0
369,2012,2013,coup,0,0.004
370,2012,2013,coup,0,0
371,2012,2013,coup,0,0.01583333333333333
372,2012,2013,coup,0,0.010666666666666668
373,2012,2013,coup,0,0.005333333333333334
375,2012,2013,coup,0,0
380,2012,2013,coup,0,0
385,2012,2013,coup,0,0
390,2012,2013,coup,0,0
395,2012,2013,coup,0,0
402,2012,2013,coup,0,0
404,2012,2013,coup,0,0.09066666666666666
411,2012,2013,coup,0,0.02316666666666667
420,2012,2013,coup,0,0.009
432,2012,2013,coup,0,0.13
433,2012,2013,coup,0,0.004833333333333333
434,2012,2013,coup,0,0.013333333333333334
435,2012,2013,coup,0,0.03833333333333334
436,2012,2013,coup,0,0.05500000000000001
437,2012,2013,coup,0,0.020499999999999997
438,2012,2013,coup,0,0.06433333333333334
439,2012,2013,coup,0,0.010333333333333332
450,2012,2013,coup,0,0.003999999999999999
451,2012,2013,coup,0,0.013500000000000002
452,2012,2013,coup,0,0.002333333333333333
461,2012,2013,coup,0,0.03083333333333333
471,2012,2013,coup,0,0.010999999999999998
475,2012,2013,coup,0,0.01783333333333333
481,2012,2013,coup,0,0.02683333333333333
482,2012,2013,coup,0,0.028833333333333332
483,2012,2013,coup,0,0.03516666666666667
484,2012,2013,coup,0,0.0033333333333333335
490,2012,2013,coup,0,0.01583333333333333
500,2012,2013,coup,0,0.006
501,2012,2013,coup,0,0.04233333333333333
510,2012,2013,coup,0,0.001
516,2012,2013,coup,0,0.007333333333333333
517,2012,2013,coup,0,0.007833333333333333
520,2012,2013,coup,0,0.19233333333333327
522,2012,2013,coup,0,0.0023333333333333335
530,2012,2013,coup,0,0.005
531,2012,2013,coup,0,0.008666666666666668
540,2012,2013,coup,0,0.024499999999999997
541,2012,2013,coup,0,0.002
551,2012,2013,coup,0,0.016333333333333335
552,2012,2013,coup,0,0.01933333333333333
553,2012,2013,coup,0,0.010666666666666668
560,2012,2013,coup,0,0
565,2012,2013,coup,0,0
570,2012,2013,coup,0,0.028499999999999998
571,2012,2013,coup,0,0.0036666666666666666
572,2012,2013,coup,0,0.009833333333333333
580,2012,2013,coup,0,0.066
581,2012,2013,coup,0,0.014166666666666666
590,2012,2013,coup,0,0
600,2012,2013,coup,0,0.008333333333333331
615,2012,2013,coup,0,0.04100000000000001
616,2012,2013,coup,0,0.023
620,2012,2013,coup,0,0.12866666666666665
625,2012,2013,coup,0,0.12716666666666668
630,2012,2013,coup,0,0.011833333333333335
640,2012,2013,coup,0,0.018666666666666665
645,2012,2013,coup,0,0.007833333333333333
651,2012,2013,coup,1,0.13116666666666668
652,2012,2013,coup,0,0.012833333333333334
660,2012,2013,coup,0,0.003333333333333333
663,2012,2013,coup,0,0.0065
666,2012,2013,coup,0,0.0015
670,2012,2013,coup,0,0.03916666666666666
678,2012,2013,coup,0,0.08266666666666667
690,2012,2013,coup,0,0.0085
692,2012,2013,coup,0,0.03233333333333334
694,2012,2013,coup,0,0.016666666666666666
696,2012,2013,coup,0,0.007333333333333333
698,2012,2013,coup,0,0.018166666666666664
700,2012,2013,coup,0,0.013333333333333334
701,2012,2013,coup,0,6.666666666666666e-4
702,2012,2013,coup,0,0.005
703,2012,2013,coup,0,0.003
704,2012,2013,coup,0,0
705,2012,2013,coup,0,0.004
710,2012,2013,coup,0,0.005666666666666666
712,2012,2013,coup,0,0.001
731,2012,2013,coup,0,0.004333333333333334
732,2012,2013,coup,0,0.001
740,2012,2013,coup,0,0
750,2012,2013,coup,0,0.003
760,2012,2013,coup,0,0.008166666666666666
770,2012,2013,coup,0,0.07366666666666664
771,2012,2013,coup,0,0.022499999999999996
775,2012,2013,coup,0,0.04783333333333333
780,2012,2013,coup,0,0.004333333333333334
781,2012,2013,coup,0,0.06216666666666666
790,2012,2013,coup,0,0.027166666666666665
800,2012,2013,coup,0,0.10083333333333332
811,2012,2013,coup,0,0.0305
812,2012,2013,coup,0,0.005166666666666666
816,2012,2013,coup,0,3.333333333333333e-4
820,2012,2013,coup,0,0.002
830,2012,2013,coup,0,0.007999999999999998
840,2012,2013,coup,0,0.003
850,2012,2013,coup,0,0.001
860,2012,2013,coup,0,0.004666666666666666
900,2012,2013,coup,0,0
910,2012,2013,coup,0,0.013833333333333333
920,2012,2013,coup,0,0
940,2012,2013,coup,0,0.001
950,2012,2013,coup,0,0.04133333333333333
2,2013,2014,coup,0,0
20,2013,2014,coup,0,0
40,2013,2014,coup,0,0.011833333333333335
41,2013,2014,coup,0,0.028333333333333332
42,2013,2014,coup,0,0.007
51,2013,2014,coup,0,0
52,2013,2014,coup,0,0.001
53,2013,2014,coup,0,0.001
70,2013,2014,coup,0,0.016833333333333336
90,2013,2014,coup,0,0.025333333333333333
91,2013,2014,coup,0,0.05416666666666667
92,2013,2014,coup,0,0.067
93,2013,2014,coup,0,0.006166666666666667
94,2013,2014,coup,0,0
95,2013,2014,coup,0,0.003
100,2013,2014,coup,0,0.01
101,2013,2014,coup,0,0.09816666666666665
110,2013,2014,coup,0,0.003
115,2013,2014,coup,0,0.046233333333333335
130,2013,2014,coup,0,0.03183333333333333
135,2013,2014,coup,0,0
140,2013,2014,coup,0,0.002
145,2013,2014,coup,0,0.011333333333333332
150,2013,2014,coup,0,0.0105
155,2013,2014,coup,0,0
160,2013,2014,coup,0,0.0045
165,2013,2014,coup,0,0
200,2013,2014,coup,0,0
205,2013,2014,coup,0,0
210,2013,2014,coup,0,0
211,2013,2014,coup,0,0
212,2013,2014,coup,0,8.333333333333333e-4
220,2013,2014,coup,0,0
225,2013,2014,coup,0,0
230,2013,2014,coup,0,0
235,2013,2014,coup,0,0
260,2013,2014,coup,0,0
290,2013,2014,coup,0,0
305,2013,2014,coup,0,0
310,2013,2014,coup,0,0.004333333333333333
316,2013,2014,coup,0,0
317,2013,2014,coup,0,0
325,2013,2014,coup,0,0
338,2013,2014,coup,0,0.001
339,2013,2014,coup,0,0.006499999999999999
341,2013,2014,coup,0,0.001
343,2013,2014,coup,0,0.004833333333333333
344,2013,2014,coup,0,0
346,2013,2014,coup,0,0.004333333333333334
349,2013,2014,coup,0,0
350,2013,2014,coup,0,0.001
352,2013,2014,coup,0,0
355,2013,2014,coup,0,0
359,2013,2014,coup,0,0.002
360,2013,2014,coup,0,0
365,2013,2014,coup,0,0.0045
366,2013,2014,coup,0,0
367,2013,2014,coup,0,0
368,2013,2014,coup,0,0
369,2013,2014,coup,1,0.003
370,2013,2014,coup,0,5e-4
371,2013,2014,coup,0,0.005666666666666666
372,2013,2014,coup,0,0.007
373,2013,2014,coup,0,0.05916666666666667
375,2013,2014,coup,0,0
380,2013,2014,coup,0,0
385,2013,2014,coup,0,0
390,2013,2014,coup,0,0
395,2013,2014,coup,0,0
402,2013,2014,coup,0,0
404,2013,2014,coup,0,0.15699999999999997
411,2013,2014,coup,0,0.016333333333333335
420,2013,2014,coup,0,0.0033333333333333335
432,2013,2014,coup,0,0.035
433,2013,2014,coup,0,0.04033333333333334
434,2013,2014,coup,0,0.0016666666666666666
435,2013,2014,coup,0,0.08533333333333333
436,2013,2014,coup,0,0.041666666666666664
437,2013,2014,coup,0,0.029333333333333336
438,2013,2014,coup,0,0.07466666666666669
439,2013,2014,coup,1,0.0225
450,2013,2014,coup,0,0.008
451,2013,2014,coup,0,0.0125
452,2013,2014,coup,0,0.0036666666666666666
461,2013,2014,coup,0,0.0265
471,2013,2014,coup,0,0.03166666666666667
475,2013,2014,coup,0,0.02516666666666667
481,2013,2014,coup,0,0.03983333333333333
482,2013,2014,coup,0,0.06433333333333334
483,2013,2014,coup,0,0.07966666666666666
484,2013,2014,coup,0,0.018833333333333337
490,2013,2014,coup,0,0.029833333333333333
500,2013,2014,coup,0,0.011
501,2013,2014,coup,0,0.03149999999999999
510,2013,2014,coup,0,0.0025
516,2013,2014,coup,0,0.01916666666666667
517,2013,2014,coup,0,0.03116666666666667
520,2013,2014,coup,0,0.07716666666666669
522,2013,2014,coup,0,0.007333333333333333
530,2013,2014,coup,0,0.007833333333333335
531,2013,2014,coup,0,0.014875000000000001
540,2013,2014,coup,0,0.024499999999999997
541,2013,2014,coup,0,0.005833333333333333
551,2013,2014,coup,0,0.016166666666666666
552,2013,2014,coup,0,0.07083333333333335
553,2013,2014,coup,0,0.011
560,2013,2014,coup,0,8.333333333333333e-4
565,2013,2014,coup,0,0.0015
570,2013,2014,coup,0,0.04916666666666667
571,2013,2014,coup,0,0.004
572,2013,2014,coup,0,0.012833333333333334
580,2013,2014,coup,0,0.08566666666666665
581,2013,2014,coup,0,0.038500000000000006
590,2013,2014,coup,0,0
600,2013,2014,coup,0,0.0018333333333333333
615,2013,2014,coup,0,0.036333333333333336
616,2013,2014,coup,0,0.012333333333333333
620,2013,2014,coup,0,0.08433333333333333
625,2013,2014,coup,0,0.11400000000000002
626,2013,2014,coup,0,0.0805
630,2013,2014,coup,0,0.023
640,2013,2014,coup,0,0.024666666666666667
645,2013,2014,coup,0,0.030166666666666668
651,2013,2014,coup,0,0.25933333333333336
652,2013,2014,coup,0,0.09950000000000003
660,2013,2014,coup,0,0.007166666666666667
663,2013,2014,coup,0,0.0031666666666666666
666,2013,2014,coup,0,0.003
670,2013,2014,coup,0,0.02016666666666667
678,2013,2014,coup,0,0.04766666666666667
690,2013,2014,coup,0,0.0036666666666666666
692,2013,2014,coup,0,0.024333333333333335
694,2013,2014,coup,0,0.018
696,2013,2014,coup,0,0.0023333333333333335
698,2013,2014,coup,0,0.014166666666666666
700,2013,2014,coup,0,0.016666666666666666
701,2013,2014,coup,0,0.0025
702,2013,2014,coup,0,0.003
703,2013,2014,coup,0,0.005666666666666666
704,2013,2014,coup,0,0.002333333333333333
705,2013,2014,coup,0,0.0015
710,2013,2014,coup,0,0.0025
712,2013,2014,coup,0,0.003
731,2013,2014,coup,0,0.0075
732,2013,2014,coup,0,0.009333333333333334
740,2013,2014,coup,0,0
750,2013,2014,coup,0,0.011166666666666668
760,2013,2014,coup,0,0.011166666666666667
770,2013,2014,coup,0,0.06766666666666665
771,2013,2014,coup,0,0.017666666666666664
775,2013,2014,coup,0,0.04783333333333333
780,2013,2014,coup,0,0.0018333333333333333
781,2013,2014,coup,0,0.04666666666666667
790,2013,2014,coup,0,0.014333333333333335
800,2013,2014,coup,1,0.10083333333333334
811,2013,2014,coup,0,0.012833333333333332
812,2013,2014,coup,0,0.0035
816,2013,2014,coup,0,0.006
820,2013,2014,coup,0,0.001
830,2013,2014,coup,0,0.008
840,2013,2014,coup,0,0.007666666666666666
850,2013,2014,coup,0,0.005
860,2013,2014,coup,0,0
900,2013,2014,coup,0,0
