gwcode,year,for_year,outcome,observed,p
210,2011,2012,coup,0,3.8869178237464883e-4
211,2011,2012,coup,0,0.003977638509851383
212,2011,2012,coup,0,0.004012924963919743
220,2011,2012,coup,0,0.002626577238412295
225,2011,2012,coup,0,4.1852368325057734e-4
230,2011,2012,coup,0,0.007734971714529849
235,2011,2012,coup,0,0.007836750692779887
260,2011,2012,coup,0,0.0010560567096070462
290,2011,2012,coup,0,0.0027762193050923454
305,2011,2012,coup,0,0.001233471638967998
310,2011,2012,coup,0,7.008381145457435e-4
316,2011,2012,coup,0,0.0010337246856240644
317,2011,2012,coup,0,0.0031450888595420602
325,2011,2012,coup,0,0.004513448025930352
338,2011,2012,coup,0,0.002779505221085838
339,2011,2012,coup,0,0.0024498954066161484
340,2011,2012,coup,0,0.028782606678729603
341,2011,2012,coup,0,0.0683374576649859
343,2011,2012,coup,0,0.0010205918452287565
344,2011,2012,coup,0,0.010298065634610902
346,2011,2012,coup,0,0.007999512120922345
347,2011,2012,coup,0,0.017255278883891403
349,2011,2012,coup,0,0.006099857861919428
350,2011,2012,coup,0,0.01631379788443744
352,2011,2012,coup,0,0.0022462058595726403
355,2011,2012,coup,0,8.099706800691801e-4
359,2011,2012,coup,0,0.007995000453295105
360,2011,2012,coup,0,0.008710749915719811
365,2011,2012,coup,0,0.011467572987091803
366,2011,2012,coup,0,0.0012154914068681448
367,2011,2012,coup,0,0.0016776083096812925
368,2011,2012,coup,0,0.0019582574745752738
369,2011,2012,coup,0,0.00395904886612327
370,2011,2012,coup,0,0.00534487212495685
371,2011,2012,coup,0,0.009137934672877353
372,2011,2012,coup,0,0.008871614289354254
373,2011,2012,coup,0,0.010773434809632656
375,2011,2012,coup,0,0.0030757314967498257
380,2011,2012,coup,0,0.0010744245612739356
385,2011,2012,coup,0,2.6727206958902826e-4
390,2011,2012,coup,0,9.992307895527873e-4
395,2011,2012,coup,0,6.816484231889772e-4
402,2011,2012,coup,0,3.3367547863983764e-4
404,2011,2012,coup,1,0.13317799364697966
411,2011,2012,coup,0,0.015016294091972249
420,2011,2012,coup,0,0.005627227551603844
432,2011,2012,coup,1,0.015511760531867409
433,2011,2012,coup,0,0.009712240394828724
434,2011,2012,coup,0,0.003932537385661943
435,2011,2012,coup,0,0.09859130317025681
436,2011,2012,coup,0,0.12784696085758096
437,2011,2012,coup,0,0.025430944015595022
438,2011,2012,coup,0,0.06516528330660586
439,2011,2012,coup,0,0.01428885254832838
450,2011,2012,coup,0,0.015714914791478466
451,2011,2012,coup,0,0.006534943993972221
452,2011,2012,coup,0,0.004778085662169084
461,2011,2012,coup,0,0.05188533597058564
471,2011,2012,coup,0,0.006531887012182777
475,2011,2012,coup,0,0.023527596249113224
481,2011,2012,coup,0,0.0027890160874672293
482,2011,2012,coup,0,0.03184661658081729
483,2011,2012,coup,0,0.035234826455288616
484,2011,2012,coup,0,0.00987507530301169
490,2011,2012,coup,0,0.026705814354680737
500,2011,2012,coup,0,0.00942516027398377
501,2011,2012,coup,0,0.038692669329459424
510,2011,2012,coup,0,0.001928553875466269
516,2011,2012,coup,0,0.00904225624250613
517,2011,2012,coup,0,0.02568889009096375
522,2011,2012,coup,0,0.014570956953493702
530,2011,2012,coup,0,0.009084778311397484
531,2011,2012,coup,0,0.01578369639430813
540,2011,2012,coup,0,0.02716308603493772
541,2011,2012,coup,0,0.0033956886154057507
551,2011,2012,coup,0,0.014899400170277669
552,2011,2012,coup,0,0.027242215699381157
553,2011,2012,coup,0,9.244727473665285e-4
560,2011,2012,coup,0,0.0015527409945563467
565,2011,2012,coup,0,0.0013889309140362445
570,2011,2012,coup,0,0.006314941060210038
571,2011,2012,coup,0,0.0015594802650272185
572,2011,2012,coup,0,0.006159682653488188
580,2011,2012,coup,0,0.09425995056417316
581,2011,2012,coup,0,0.013572263480625181
590,2011,2012,coup,0,0.002046235305476794
600,2011,2012,coup,0,0.010575563582787486
615,2011,2012,coup,0,0.013186968591284388
616,2011,2012,coup,0,0.07419314036743331
620,2011,2012,coup,0,0.046080142587680194
625,2011,2012,coup,0,0.015137478049292073
630,2011,2012,coup,0,0.034858276939161784
640,2011,2012,coup,0,0.004446663589157112
645,2011,2012,coup,0,0.05159084750100906
651,2011,2012,coup,0,0.1381002063174784
652,2011,2012,coup,0,0.010849180738054647
660,2011,2012,coup,0,0.0021378281812544525
663,2011,2012,coup,0,9.50854761054019e-4
666,2011,2012,coup,0,0.002340733899579682
670,2011,2012,coup,0,0.07027375796624853
678,2011,2012,coup,0,0.018219287822115068
690,2011,2012,coup,0,0.003742782745751785
692,2011,2012,coup,0,0.001498866106837614
694,2011,2012,coup,0,0.021463316152481177
696,2011,2012,coup,0,0.01036049550007111
698,2011,2012,coup,0,0.02240919344654204
700,2011,2012,coup,0,0.005350115491773175
701,2011,2012,coup,0,0.006519123290479521
702,2011,2012,coup,0,0.0059423488968132765
703,2011,2012,coup,0,0.026767493223748436
704,2011,2012,coup,0,0.003542375660628483
705,2011,2012,coup,0,0.009049988587595578
710,2011,2012,coup,0,0.009597272295601648
712,2011,2012,coup,0,0.00297935168074791
731,2011,2012,coup,0,0.04129656747546607
732,2011,2012,coup,0,0.012858479445245265
740,2011,2012,coup,0,0.0015289883605577245
750,2011,2012,coup,0,0.0019817360589162477
760,2011,2012,coup,0,0.021856613835053742
770,2011,2012,coup,0,0.05110566223035033
771,2011,2012,coup,0,0.0057942246278237
775,2011,2012,coup,0,0.03034935764274448
780,2011,2012,coup,0,0.0029166146948979652
781,2011,2012,coup,1,0.009354531321428912
790,2011,2012,coup,0,0.025614740516531856
800,2011,2012,coup,0,0.05618709916626584
811,2011,2012,coup,0,0.011154182413821658
812,2011,2012,coup,0,0.004330184769956837
816,2011,2012,coup,0,0.002337146778261537
820,2011,2012,coup,0,9.37217943753589e-4
830,2011,2012,coup,0,8.836438329083185e-4
835,2011,2012,coup,0,0.003607855139640883
840,2011,2012,coup,0,0.006768065649651017
850,2011,2012,coup,0,0.0038787634886711295
860,2011,2012,coup,0,0.01595111213945849
900,2011,2012,coup,0,8.644826659629527e-4
910,2011,2012,coup,0,0.008666788505608125
920,2011,2012,coup,0,6.100226361322543e-4
940,2011,2012,coup,0,0.0010601136231158242
950,2011,2012,coup,0,0.07348362526908336
2,2012,2013,coup,0,0.003318636823813677
20,2012,2013,coup,0,9.98230046403171e-4
31,2012,2013,coup,0,0.0010610204183942938
40,2012,2013,coup,0,0.03742691187335492
41,2012,2013,coup,0,0.0038633377623432403
42,2012,2013,coup,0,0.004793920643085942
51,2012,2013,coup,0,7.328655260694375e-4
52,2012,2013,coup,0,0.0018036641776247061
53,2012,2013,coup,0,0.0046895569906009685
70,2012,2013,coup,0,0.0029926689900678935
80,2012,2013,coup,0,8.081700077596539e-4
90,2012,2013,coup,0,0.01675885316858627
91,2012,2013,coup,0,0.038480549607794054
92,2012,2013,coup,0,0.0037908747132564284
93,2012,2013,coup,0,9.965776132571686e-4
94,2012,2013,coup,0,0.0020048499961166253
95,2012,2013,coup,0,0.007252123709594834
100,2012,2013,coup,0,0.003522665873485057
101,2012,2013,coup,0,0.023336151547389793
110,2012,2013,coup,0,0.0030765700482220997
115,2012,2013,coup,0,0.00601000031477931
130,2012,2013,coup,0,0.05253455846143242
135,2012,2013,coup,0,0.020627223944982762
140,2012,2013,coup,0,0.004773318916121258
145,2012,2013,coup,0,0.007961440695830635
150,2012,2013,coup,0,0.021900992765888062
155,2012,2013,coup,0,0.004709151455840204
160,2012,2013,coup,0,0.01915090137625506
165,2012,2013,coup,0,0.013113634667439214
200,2012,2013,coup,0,7.355242256923795e-4
205,2012,2013,coup,0,3.753512425697679e-4
210,2012,2013,coup,0,2.7882705330130883e-4
211,2012,2013,coup,0,0.0013066913860899966
212,2012,2013,coup,0,0.002975352420280054
220,2012,2013,coup,0,0.0017073846010677391
225,2012,2013,coup,0,0.001187181886733428
230,2012,2013,coup,0,6.359942047387208e-4
235,2012,2013,coup,0,0.005089093456718965
260,2012,2013,coup,0,0.0013167601675969415
290,2012,2013,coup,0,0.0027406283328910265
305,2012,2013,coup,0,0.001534511446460462
310,2012,2013,coup,0,7.016373545716487e-4
316,2012,2013,coup,0,0.0018119874660736978
317,2012,2013,coup,0,0.004176058972576438
325,2012,2013,coup,0,0.001735238347052535
338,2012,2013,coup,0,0.0014026020317839973
339,2012,2013,coup,0,0.0028676138115518147
340,2012,2013,coup,0,0.010738626490298015
341,2012,2013,coup,0,0.03166113499456095
343,2012,2013,coup,0,0.004555624233869634
344,2012,2013,coup,0,0.0027872981739946448
346,2012,2013,coup,0,0.011659972628462037
347,2012,2013,coup,0,0.01219291185814338
349,2012,2013,coup,0,0.002240861800560259
350,2012,2013,coup,0,0.003656107796164618
352,2012,2013,coup,0,0.0071746923816864
355,2012,2013,coup,0,0.0015548860465106778
359,2012,2013,coup,0,0.004969910411940532
360,2012,2013,coup,0,0.009688533100082325
365,2012,2013,coup,0,0.006502735553916239
366,2012,2013,coup,0,0.001738542989409423
367,2012,2013,coup,0,0.003158960873451507
368,2012,2013,coup,0,0.004016464683277641
369,2012,2013,coup,0,0.0051227945275512865
370,2012,2013,coup,0,0.0050031597495404844
371,2012,2013,coup,0,0.00780266976333846
372,2012,2013,coup,0,0.009481290074741052
373,2012,2013,coup,0,0.010682312977168778
375,2012,2013,coup,0,0.004096818191253832
380,2012,2013,coup,0,0.0010388056191119762
385,2012,2013,coup,0,9.671341815935423e-4
390,2012,2013,coup,0,5.513917250382611e-4
395,2012,2013,coup,0,0.0016274679442818101
402,2012,2013,coup,0,3.6661380252760845e-4
404,2012,2013,coup,0,0.15742401110326001
411,2012,2013,coup,0,0.01787580574077491
420,2012,2013,coup,0,0.008798724924874097
432,2012,2013,coup,0,0.09082953500309222
433,2012,2013,coup,0,0.010473962161784905
434,2012,2013,coup,0,0.003140206728184383
435,2012,2013,coup,0,0.09522749944190344
436,2012,2013,coup,0,0.056354956369796184
437,2012,2013,coup,0,0.013861397129631496
438,2012,2013,coup,0,0.0830280843466463
439,2012,2013,coup,0,0.01544747325699377
450,2012,2013,coup,0,0.014601565827736482
451,2012,2013,coup,0,0.007795052044348522
452,2012,2013,coup,0,0.00678721872653944
461,2012,2013,coup,0,0.03380457443056929
471,2012,2013,coup,0,0.010263270676755776
475,2012,2013,coup,0,0.014312933606270214
481,2012,2013,coup,0,0.004109736864381987
482,2012,2013,coup,0,0.024689509370393586
483,2012,2013,coup,0,0.03363633645368178
484,2012,2013,coup,0,0.0056271113107027
490,2012,2013,coup,0,0.031188181789651014
500,2012,2013,coup,0,0.003504740983346882
501,2012,2013,coup,0,0.039276143238748874
510,2012,2013,coup,0,0.003010051667080298
516,2012,2013,coup,0,0.007373056092022183
517,2012,2013,coup,0,0.032404999515582095
520,2012,2013,coup,0,0.05335340348318438
522,2012,2013,coup,0,0.01594618336598612
530,2012,2013,coup,0,0.017695286867068366
531,2012,2013,coup,0,0.01361223289185613
540,2012,2013,coup,0,0.011593779672543348
541,2012,2013,coup,0,0.006739112310811048
551,2012,2013,coup,0,0.029258611732640775
552,2012,2013,coup,0,0.01873229083782957
553,2012,2013,coup,0,0.013342126013540281
560,2012,2013,coup,0,0.00221303088647567
565,2012,2013,coup,0,0.00485114524660445
570,2012,2013,coup,0,0.011646967772453495
571,2012,2013,coup,0,0.002564803395661446
572,2012,2013,coup,0,0.006071227158112822
580,2012,2013,coup,0,0.10561772085532202
581,2012,2013,coup,0,0.010074730805777705
590,2012,2013,coup,0,9.792466344211042e-4
600,2012,2013,coup,0,0.011686898909010104
615,2012,2013,coup,0,0.0262874349136039
616,2012,2013,coup,0,0.031073505525260264
620,2012,2013,coup,0,0.06830366300474096
625,2012,2013,coup,0,0.13732198705545617
630,2012,2013,coup,0,0.023905214033855492
640,2012,2013,coup,0,0.01281259111558233
645,2012,2013,coup,0,0.03132244614633857
651,2012,2013,coup,1,0.11981114695777206
652,2012,2013,coup,0,0.029886441136973634
660,2012,2013,coup,0,0.0046321103745849464
663,2012,2013,coup,0,0.0011046065629548715
666,2012,2013,coup,0,0.0026895847669340224
670,2012,2013,coup,0,0.04756440696225087
678,2012,2013,coup,0,0.031731846008568695
690,2012,2013,coup,0,0.00450639284358357
692,2012,2013,coup,0,0.0027551594946080486
694,2012,2013,coup,0,0.021578419376249536
696,2012,2013,coup,0,0.005261205790862234
698,2012,2013,coup,0,0.014199854157706877
700,2012,2013,coup,0,0.010695659678175365
701,2012,2013,coup,0,0.002234724096341947
702,2012,2013,coup,0,0.007344429382174663
703,2012,2013,coup,0,0.004887153399645929
704,2012,2013,coup,0,0.009072478569973556
705,2012,2013,coup,0,0.0055457915814606466
710,2012,2013,coup,0,0.0046903390528220176
712,2012,2013,coup,0,0.003847081004985253
731,2012,2013,coup,0,0.034866546554682305
732,2012,2013,coup,0,0.00930269499767793
740,2012,2013,coup,0,0.005852697959441413
750,2012,2013,coup,0,0.002384363328766382
760,2012,2013,coup,0,0.017655534148985956
770,2012,2013,coup,0,0.03466211069051541
771,2012,2013,coup,0,0.009470458569435522
775,2012,2013,coup,0,0.019525831751976766
780,2012,2013,coup,0,0.002905301441419956
781,2012,2013,coup,0,0.061596863693496255
790,2012,2013,coup,0,0.02891796734017418
800,2012,2013,coup,0,0.05479596924913936
811,2012,2013,coup,0,0.016778257111757663
812,2012,2013,coup,0,0.004685220639179788
816,2012,2013,coup,0,8.849851122409521e-4
820,2012,2013,coup,0,0.001812659658484258
830,2012,2013,coup,0,0.002412766026223848
835,2012,2013,coup,0,0.0045902042399055916
840,2012,2013,coup,0,0.008550671468527055
850,2012,2013,coup,0,0.007632699408779053
860,2012,2013,coup,0,0.0130701735285876
900,2012,2013,coup,0,3.01706685659729e-4
910,2012,2013,coup,0,0.03517080247426296
920,2012,2013,coup,0,9.205098629053724e-4
940,2012,2013,coup,0,5.111035996694252e-4
950,2012,2013,coup,0,0.05030122670484949
2,2013,2014,coup,0,0.005273921832110438
20,2013,2014,coup,0,4.0971074453984875e-4
31,2013,2014,coup,0,0.001731867869865071
40,2013,2014,coup,0,0.05762844682055369
41,2013,2014,coup,0,0.004080060392798376
42,2013,2014,coup,0,0.005737750897171406
51,2013,2014,coup,0,3.5878527474918117e-4
52,2013,2014,coup,0,0.0036716949469838573
53,2013,2014,coup,0,4.892287700912404e-4
70,2013,2014,coup,0,0.002067605067577218
80,2013,2014,coup,0,3.8618601432510296e-4
90,2013,2014,coup,0,0.014704646852691032
91,2013,2014,coup,0,0.02694404359569176
92,2013,2014,coup,0,0.004796834080906827
93,2013,2014,coup,0,7.719142037463376e-4
94,2013,2014,coup,0,0.0014120547833587791
95,2013,2014,coup,0,0.02274469142392622
100,2013,2014,coup,0,0.014328365631641615
101,2013,2014,coup,0,0.04156032237301081
110,2013,2014,coup,0,0.00172435488672379
115,2013,2014,coup,0,0.005154977541901396
130,2013,2014,coup,0,0.010675284561802102
135,2013,2014,coup,0,0.022657018525755485
140,2013,2014,coup,0,0.00896454304242193
145,2013,2014,coup,0,0.006756164998633893
150,2013,2014,coup,0,0.017187750554563803
155,2013,2014,coup,0,0.008459058473850986
160,2013,2014,coup,0,0.009848173152754188
165,2013,2014,coup,0,0.010352017614546733
200,2013,2014,coup,0,4.708707206653796e-4
205,2013,2014,coup,0,5.763821170500324e-4
210,2013,2014,coup,0,4.713847162517194e-4
211,2013,2014,coup,0,8.049386952236108e-4
212,2013,2014,coup,0,0.0020337564004663734
220,2013,2014,coup,0,0.0011427916209821526
225,2013,2014,coup,0,4.087513681564186e-4
230,2013,2014,coup,0,4.748060397003335e-4
235,2013,2014,coup,0,0.004156702637524321
260,2013,2014,coup,0,3.064868729385651e-4
290,2013,2014,coup,0,0.0022470547854274076
305,2013,2014,coup,0,7.458439783258807e-5
310,2013,2014,coup,0,3.092148793333733e-4
316,2013,2014,coup,0,0.0018448609748273458
317,2013,2014,coup,0,0.0014221196974452202
325,2013,2014,coup,0,4.1237026455853877e-4
338,2013,2014,coup,0,0.0016322990857010416
339,2013,2014,coup,0,4.1847603496217956e-4
340,2013,2014,coup,0,0.010343929224152075
341,2013,2014,coup,0,0.021944611894005105
343,2013,2014,coup,0,0.005910570478625569
344,2013,2014,coup,0,0.0017216017345567274
346,2013,2014,coup,0,0.004152651243978824
347,2013,2014,coup,0,0.013711518159729626
349,2013,2014,coup,0,0.006448860509776258
350,2013,2014,coup,0,0.0017497224479167464
352,2013,2014,coup,0,0.0027995106515830274
355,2013,2014,coup,0,0.0012752973633871627
359,2013,2014,coup,0,0.009091856950029923
360,2013,2014,coup,0,0.0040086132886159795
365,2013,2014,coup,0,0.006962260545544144
366,2013,2014,coup,0,0.0024470976179338795
367,2013,2014,coup,0,0.005760646800244762
368,2013,2014,coup,0,0.005962813857793486
369,2013,2014,coup,1,0.011471257568453937
370,2013,2014,coup,0,0.004751797777137636
371,2013,2014,coup,0,0.006793722398557217
372,2013,2014,coup,0,0.010727478883921752
373,2013,2014,coup,0,0.003473408295290228
375,2013,2014,coup,0,0.0027836939541909167
380,2013,2014,coup,0,5.144014692080643e-4
385,2013,2014,coup,0,3.238834091160074e-4
390,2013,2014,coup,0,5.87500792866769e-4
395,2013,2014,coup,0,6.590808475425641e-4
402,2013,2014,coup,0,0.0019122092438837938
404,2013,2014,coup,0,0.22452485601592717
411,2013,2014,coup,0,0.030142859072191542
420,2013,2014,coup,0,0.00789460744470256
432,2013,2014,coup,0,0.05209510708876705
433,2013,2014,coup,0,0.003979787029855245
434,2013,2014,coup,0,0.0021847905880935468
435,2013,2014,coup,0,0.10274946489525362
436,2013,2014,coup,0,0.07001785075674946
437,2013,2014,coup,0,0.017655639022291274
438,2013,2014,coup,0,0.11290977901772173
439,2013,2014,coup,1,0.010691760770259906
450,2013,2014,coup,0,0.010375526692383563
451,2013,2014,coup,0,0.004798115509657682
452,2013,2014,coup,0,0.0019904715192157556
461,2013,2014,coup,0,0.025895600354527874
471,2013,2014,coup,0,0.004431592461382489
475,2013,2014,coup,0,0.009095920613383818
481,2013,2014,coup,0,0.002249435636551629
482,2013,2014,coup,0,0.03833395820551792
483,2013,2014,coup,0,0.01728715007180529
484,2013,2014,coup,0,0.004922629996937416
490,2013,2014,coup,0,0.028506547489522364
500,2013,2014,coup,0,0.004595645282318939
501,2013,2014,coup,0,0.012630671955871458
510,2013,2014,coup,0,0.0036485554518702087
516,2013,2014,coup,0,0.006768056802671222
517,2013,2014,coup,0,0.023949352387745794
520,2013,2014,coup,0,0.033631810654323226
522,2013,2014,coup,0,0.01093584690027609
530,2013,2014,coup,0,0.015426128053868024
531,2013,2014,coup,0,0.013250379025818645
540,2013,2014,coup,0,0.04527248588500847
541,2013,2014,coup,0,0.01737612255011312
551,2013,2014,coup,0,0.03070652849014343
552,2013,2014,coup,0,0.00767244222458294
553,2013,2014,coup,0,0.015537738798809937
560,2013,2014,coup,0,0.0017389946236584853
565,2013,2014,coup,0,0.0052821872319000355
570,2013,2014,coup,0,0.004787368985168371
571,2013,2014,coup,0,0.0018377584865128976
572,2013,2014,coup,0,0.006094711989281128
580,2013,2014,coup,0,0.10920889300647417
581,2013,2014,coup,0,0.010046920994332338
590,2013,2014,coup,0,0.002614008359647179
600,2013,2014,coup,0,0.005564942075043355
615,2013,2014,coup,0,0.04731669138581415
616,2013,2014,coup,0,0.023268891428068993
620,2013,2014,coup,0,0.020324277000804806
625,2013,2014,coup,0,0.11946744878350325
626,2013,2014,coup,0,0.06558246012245797
630,2013,2014,coup,0,0.009230609903423427
640,2013,2014,coup,0,0.006316778841724586
645,2013,2014,coup,0,0.027900307944247558
651,2013,2014,coup,0,0.2055323059042821
652,2013,2014,coup,0,0.022095065314660094
660,2013,2014,coup,0,0.00830559474438895
663,2013,2014,coup,0,0.0011674776525299156
666,2013,2014,coup,0,0.0026220988457219883
670,2013,2014,coup,0,0.029011516642560794
